# step, loss_train, loss_test, metrics_test
1.005000000000000000e+06 5.724932096000000000e+09 7.771925708800000000e+10 2.718664518397417851e-06 3.347999609104590490e-06 5.307247104000000000e+09 6.108635545600000000e+10 2.718662017286987975e-06 3.347998244862537831e-06
1.006000000000000000e+06 5.606623744000000000e+09 8.401249894400000000e+10 3.263584176238509826e-06 3.555778675945475698e-06 5.490813440000000000e+09 6.424226201600000000e+10 3.263577355028246529e-06 3.555771627361536957e-06
1.007000000000000000e+06 5.915788800000000000e+09 8.508184166400000000e+10 6.932193628017557785e-06 6.807182671764167026e-06 6.301899264000000000e+09 8.446602444800000000e+10 6.932187716301996261e-06 6.807179033785359934e-06
1.008000000000000000e+06 5.717325824000000000e+09 7.577948160000000000e+10 6.298968855844577774e-06 7.396051842079032212e-06 5.642649600000000000e+09 6.613480243200000000e+10 6.298983862507157028e-06 7.396070941467769444e-06
1.009000000000000000e+06 5.782897664000000000e+09 8.123179827200000000e+10 6.341520020214375108e-07 1.244081545337394346e-06 5.064371712000000000e+09 6.637349273600000000e+10 6.341603580040100496e-07 1.244094050889543723e-06
1.010000000000000000e+06 5.707717120000000000e+09 7.891011993600000000e+10 4.526820248429430649e-06 4.698328211816260591e-06 6.097798144000000000e+09 7.266749644800000000e+10 4.526796146819833666e-06 4.698305019701365381e-06
1.011000000000000000e+06 5.818585600000000000e+09 8.278804889600000000e+10 1.156633061327738687e-05 1.542979589430615306e-05 5.210640384000000000e+09 5.818448691200000000e+10 1.156634061771910638e-05 1.542981408420018852e-05
1.012000000000000000e+06 5.792930816000000000e+09 8.193304166400000000e+10 4.268658813089132309e-06 5.548193257709499449e-06 5.385965056000000000e+09 6.183635763200000000e+10 4.268653810868272558e-06 5.548185527004534379e-06
1.013000000000000000e+06 5.869886464000000000e+09 7.295491276800000000e+10 3.831864887615665793e-06 4.464543962967582047e-06 5.692685824000000000e+09 6.351942041600000000e+10 3.831909907603403553e-06 4.464596713660284877e-06
1.014000000000000000e+06 5.794927104000000000e+09 7.749994086400000000e+10 1.778739573410348385e-07 1.381821590484832996e-07 5.845451776000000000e+09 7.196481126400000000e+10 1.778681166797468904e-07 1.381764462848877884e-07
1.015000000000000000e+06 5.843379712000000000e+09 7.908947558400000000e+10 2.053058778983540833e-06 1.554976051920675673e-06 5.865974272000000000e+09 6.143574016000000000e+10 2.053053549389005639e-06 1.554970822326140478e-06
1.016000000000000000e+06 5.837324800000000000e+09 8.528607641600000000e+10 2.107920636262861080e-06 1.720869249766110443e-06 6.578649600000000000e+09 8.040301363200000000e+10 2.107934733430738561e-06 1.720884597489202861e-06
1.017000000000000000e+06 5.896130048000000000e+09 7.357806182400000000e+10 1.129413431044667959e-05 1.276506282010814175e-05 5.488123392000000000e+09 6.060541132800000000e+10 1.129410520661622286e-05 1.276503280678298324e-05
1.018000000000000000e+06 5.965575680000000000e+09 8.214364160000000000e+10 9.320246135757770389e-06 8.992635230242740363e-06 6.428386304000000000e+09 8.080042393600000000e+10 9.320231583842542022e-06 8.992621587822213769e-06
1.019000000000000000e+06 5.788077568000000000e+09 7.577888358400000000e+10 4.304715730540920049e-06 5.984823928883997723e-06 5.405419008000000000e+09 6.012186214400000000e+10 4.304642061470076442e-06 5.984730705677065998e-06
1.020000000000000000e+06 5.766775296000000000e+09 7.409598464000000000e+10 1.936495124255088740e-07 1.360473760314562242e-07 5.639364096000000000e+09 6.718308352000000000e+10 1.936498961185861845e-07 1.360478023570976802e-07
1.021000000000000000e+06 5.677396480000000000e+09 7.477179187200000000e+10 5.716028226743219420e-06 6.369475613610120490e-06 5.525626880000000000e+09 6.139502182400000000e+10 5.716058240068377927e-06 6.369509264914086089e-06
1.022000000000000000e+06 5.752116224000000000e+09 7.588702617600000000e+10 4.303085916035342962e-06 5.183057510294020176e-06 5.779738624000000000e+09 7.100586393600000000e+10 4.303069545130711049e-06 5.183035227673826739e-06
1.023000000000000000e+06 5.713374720000000000e+09 7.490847539200000000e+10 5.059825980424648151e-06 6.426664185710251331e-06 5.898295808000000000e+09 7.054770995200000000e+10 5.059846898802788928e-06 6.426692380046006292e-06
1.024000000000000000e+06 5.781169152000000000e+09 7.700071219200000000e+10 7.554921921837376431e-06 1.091193462343653664e-05 5.254544896000000000e+09 6.313503539200000000e+10 7.554895091743674129e-06 1.091189915314316750e-05
1.025000000000000000e+06 5.621918720000000000e+09 8.055762944000000000e+10 3.194782038917765021e-06 3.555499688445706852e-06 5.642376704000000000e+09 6.466189312000000000e+10 3.194807050022063777e-06 3.555530611265567131e-06
1.026000000000000000e+06 5.787895808000000000e+09 7.268493721600000000e+10 2.853392516044550575e-06 3.948712219425942749e-06 5.282755584000000000e+09 5.998172569600000000e+10 2.853373644029488787e-06 3.948688117816345766e-06
1.027000000000000000e+06 5.870352384000000000e+09 7.764009779200000000e+10 8.531627827323973179e-06 9.966702236852142960e-06 5.477942784000000000e+09 5.967613132800000000e+10 8.531662388122640550e-06 9.966746802092529833e-06
1.028000000000000000e+06 5.665470976000000000e+09 7.548056371200000000e+10 3.914959961548447609e-06 4.555148279905552045e-06 5.417878528000000000e+09 6.263161651200000000e+10 3.914946319127921015e-06 4.555132363748271018e-06
1.029000000000000000e+06 5.817234432000000000e+09 7.168944537600000000e+10 3.085255912083084695e-06 3.724727548615192063e-06 5.697037824000000000e+09 6.680898355200000000e+10 3.085248863499145955e-06 3.724717771547148004e-06
1.030000000000000000e+06 5.657459200000000000e+09 7.973516083200000000e+10 9.003028026199899614e-06 1.072604300134116784e-05 5.605486080000000000e+09 6.552602624000000000e+10 9.003031664178706706e-06 1.072605391527758911e-05
1.031000000000000000e+06 5.804831232000000000e+09 7.431396556800000000e+10 1.211849848914425820e-05 1.426538528903620318e-05 5.795092480000000000e+09 7.163267481600000000e+10 1.211852122651180252e-05 1.426541894034016877e-05
1.032000000000000000e+06 5.721222656000000000e+09 7.756314214400000000e+10 8.021961548365652561e-06 1.053820597007870674e-05 5.381648384000000000e+09 6.489079398400000000e+10 8.021990652196109295e-06 1.053824416885618120e-05
1.033000000000000000e+06 5.745136128000000000e+09 7.732808908800000000e+10 6.720865712850354612e-06 7.886777893872931600e-06 6.041491968000000000e+09 7.108574412800000000e+10 6.720867077092407271e-06 7.886780622357036918e-06
1.034000000000000000e+06 5.728823296000000000e+09 7.536537600000000000e+10 7.611231922055594623e-06 8.502311175107024610e-06 5.788394496000000000e+09 6.711846502400000000e+10 7.611247383465524763e-06 8.502333002979867160e-06
1.035000000000000000e+06 5.730966528000000000e+09 7.429345280000000000e+10 1.185035944217815995e-05 1.421892829966964200e-05 5.634252288000000000e+09 6.276907008000000000e+10 1.185033033834770322e-05 1.421889464836567640e-05
1.036000000000000000e+06 5.661136384000000000e+09 7.907867033600000000e+10 1.045487624651286751e-05 1.165834328276105225e-05 5.943148032000000000e+09 7.735577804800000000e+10 1.045486624207114801e-05 1.165833327831933275e-05
1.037000000000000000e+06 5.841530368000000000e+09 7.647737446400000000e+10 7.840515536372549832e-06 8.025403985811863095e-06 5.805577728000000000e+09 6.753925120000000000e+10 7.840536454750690609e-06 8.025423994695302099e-06
1.038000000000000000e+06 5.833313280000000000e+09 7.634223923200000000e+10 6.399099675036268309e-06 7.018937594693852589e-06 5.925372928000000000e+09 7.273011609600000000e+10 6.399116045940900221e-06 7.018953510851133615e-06
1.039000000000000000e+06 5.765677056000000000e+09 7.770642841600000000e+10 2.184552613471169025e-06 3.761591187867452390e-06 5.296762368000000000e+09 6.479090892800000000e+10 2.184578079322818667e-06 3.761628022402874194e-06
1.040000000000000000e+06 5.672349184000000000e+09 7.789029785600000000e+10 1.136217542807571590e-05 1.318644626735476777e-05 5.300120064000000000e+09 5.817254707200000000e+10 1.136216724262339994e-05 1.318643990089185536e-05
1.041000000000000000e+06 5.807642624000000000e+09 7.637081292800000000e+10 6.434054739656858146e-06 7.967599231051281095e-06 5.363480064000000000e+09 5.819624243200000000e+10 6.434076112782349810e-06 7.967627425387036055e-06
1.042000000000000000e+06 5.760241152000000000e+09 7.368983347200000000e+10 8.567198165110312402e-06 9.641901669965591282e-06 5.685751296000000000e+09 6.736658022400000000e+10 8.567201803089119494e-06 9.641908945923205465e-06
1.043000000000000000e+06 5.701876224000000000e+09 8.570614579200000000e+10 5.227969722909620032e-06 7.477084182028193027e-06 5.728349696000000000e+09 6.749319987200000000e+10 5.227971996646374464e-06 7.477089184249052778e-06
1.044000000000000000e+06 5.588780032000000000e+09 7.862089318400000000e+10 1.417548810422886163e-05 1.667776632530149072e-05 6.028809728000000000e+09 7.470528921600000000e+10 1.417549719917587936e-05 1.667776996328029782e-05
1.045000000000000000e+06 5.877194240000000000e+09 7.913478553600000000e+10 1.264250613530748524e-06 9.117827630689134821e-07 5.448750592000000000e+09 6.344063795200000000e+10 1.264246407117752824e-06 9.117781019085668959e-07
1.046000000000000000e+06 5.659396608000000000e+09 7.553922662400000000e+10 3.667459623102331534e-06 4.652279130823444575e-06 5.286061568000000000e+09 5.937138483200000000e+10 3.667478040370042436e-06 4.652301868190988898e-06
1.047000000000000000e+06 5.693011456000000000e+09 7.523360768000000000e+10 3.336804638820467517e-06 4.148627795075299218e-06 5.397247488000000000e+09 6.239950848000000000e+10 3.336817826493643224e-06 4.148642801737878472e-06
1.048000000000000000e+06 5.783661568000000000e+09 7.518399692800000000e+10 1.392782792208890896e-06 1.652833816478960216e-06 5.432589824000000000e+09 6.132250624000000000e+10 1.392787680742912926e-06 1.652839500820846297e-06
1.049000000000000000e+06 5.708252160000000000e+09 7.337339289600000000e+10 1.328614416706841439e-05 1.558283111080527306e-05 5.468891136000000000e+09 5.996573081600000000e+10 1.328618691331939772e-05 1.558288568048737943e-05
1.050000000000000000e+06 5.837280768000000000e+09 7.697159782400000000e+10 4.817147924995879293e-08 7.987008387999594561e-09 5.406833152000000000e+09 6.091879219200000000e+10 4.817566789938609872e-08 7.988851358220472321e-09
1.051000000000000000e+06 5.836353536000000000e+09 7.505850368000000000e+10 1.653840627113822848e-05 2.012895311054307967e-05 5.410337280000000000e+09 5.689584435200000000e+10 1.653838990023359656e-05 2.012893492064904422e-05
1.052000000000000000e+06 5.744388608000000000e+09 7.865040896000000000e+10 1.895267701002012473e-06 3.130342975055100396e-06 5.379260416000000000e+09 6.134814720000000000e+10 1.895266336759959813e-06 3.130341156065696850e-06
1.053000000000000000e+06 5.768385536000000000e+09 7.924143718400000000e+10 2.076753162327804603e-06 3.109121962552308105e-06 5.239534592000000000e+09 5.952208486400000000e+10 2.076756800306611694e-06 3.109127646894194186e-06
1.054000000000000000e+06 5.744834560000000000e+09 7.402341171200000000e+10 5.062822310719639063e-06 5.626566689898027107e-06 5.680986624000000000e+09 6.279662387200000000e+10 5.062839136371621862e-06 5.626585789286764339e-06
1.055000000000000000e+06 5.746369024000000000e+09 7.838119526400000000e+10 2.091449232466402464e-06 3.166024271195055917e-06 5.374718976000000000e+09 6.332141977600000000e+10 2.091455598929314874e-06 3.166032001900020987e-06
1.056000000000000000e+06 5.731705344000000000e+09 7.992999116800000000e+10 1.127039922721451148e-05 1.395711660734377801e-05 5.690637824000000000e+09 6.224049766400000000e+10 1.127033647208008915e-05 1.395704384776763618e-05
1.057000000000000000e+06 5.677299712000000000e+09 7.604536115200000000e+10 4.696683845395455137e-06 6.112073151598451659e-06 5.760482816000000000e+09 6.992897638400000000e+10 4.696714313467964530e-06 6.112109986133873463e-06
1.058000000000000000e+06 5.904189952000000000e+09 7.913644032000000000e+10 7.504773691380250966e-08 4.580777499540999997e-07 5.168221184000000000e+09 6.427765555200000000e+10 7.504795718205059529e-08 4.580784604968357598e-07
1.059000000000000000e+06 5.761388032000000000e+09 7.721288499200000000e+10 1.385164705425268039e-05 1.630584301892668009e-05 5.731282432000000000e+09 6.536708915200000000e+10 1.385165614919969812e-05 1.630585757084190845e-05
1.060000000000000000e+06 5.788603904000000000e+09 7.768532582400000000e+10 1.667939955041219946e-06 1.558381200084113516e-06 5.818355200000000000e+09 6.469172019200000000e+10 1.667933929638820700e-06 1.558375402055389713e-06
1.061000000000000000e+06 5.852399616000000000e+09 7.758635008000000000e+10 9.138915629591792822e-06 1.176882324216421694e-05 5.309976576000000000e+09 5.880861081600000000e+10 9.138894711213652045e-06 1.176879595732316375e-05
1.062000000000000000e+06 5.613028352000000000e+09 7.560478720000000000e+10 8.126457032631151378e-06 9.449253411730751395e-06 5.663057408000000000e+09 6.627000320000000000e+10 8.126500688376836479e-06 9.449303433939348906e-06
1.063000000000000000e+06 5.741454336000000000e+09 8.139330355200000000e+10 1.679447814240120351e-05 2.188549842685461044e-05 5.376214528000000000e+09 6.093811302400000000e+10 1.679446722846478224e-05 2.188547296100296080e-05
1.064000000000000000e+06 5.700222976000000000e+09 7.843279667200000000e+10 3.309003659524023533e-06 3.063185658902511932e-06 5.779702272000000000e+09 6.834170675200000000e+10 3.309003659524023533e-06 3.063185886276187375e-06
1.065000000000000000e+06 5.809921536000000000e+09 8.024802918400000000e+10 1.033142871165182441e-05 1.080476795323193073e-05 6.180978176000000000e+09 7.432228044800000000e+10 1.033141143125249073e-05 1.080474976333789527e-05
1.066000000000000000e+06 5.836403200000000000e+09 7.521271808000000000e+10 1.602054794602736365e-06 2.229221991001395509e-06 5.624826368000000000e+09 6.191398912000000000e+10 1.602073325557284988e-06 2.229247002105694264e-06
1.067000000000000000e+06 5.698195456000000000e+09 7.673611059200000000e+10 7.799722880008630455e-06 9.160733497992623597e-06 5.471510016000000000e+09 6.135330406400000000e+10 7.799688319209963083e-06 9.160693480225745589e-06
1.068000000000000000e+06 5.652439040000000000e+09 7.626851123200000000e+10 5.277999662212096155e-06 6.463700628955848515e-06 5.444099584000000000e+09 6.192764108800000000e+10 5.277970103634288535e-06 6.463666522904532030e-06
1.069000000000000000e+06 5.750680064000000000e+09 7.623153254400000000e+10 1.327137488260632381e-05 1.822701779019553214e-05 5.491056128000000000e+09 6.075491532800000000e+10 1.327140307694207877e-05 1.822705053200479597e-05
1.070000000000000000e+06 5.816989696000000000e+09 7.456801587200000000e+10 5.459952262754086405e-06 5.638075890601612628e-06 5.503105536000000000e+09 6.113481932800000000e+10 5.459970907395472750e-06 5.638095444737700745e-06
1.071000000000000000e+06 5.688308736000000000e+09 7.323292467200000000e+10 4.766287474922137335e-06 6.350377134367590770e-06 5.389817344000000000e+09 6.101686272000000000e+10 4.766294750879751518e-06 6.350386229314608499e-06
1.072000000000000000e+06 5.920266752000000000e+09 8.459345100800000000e+10 4.300096350107196486e-07 1.192315835396584589e-06 5.234083840000000000e+09 6.859510169600000000e+10 4.300108571442251559e-07 1.192318222820176743e-06
1.073000000000000000e+06 5.814986752000000000e+09 7.504641228800000000e+10 2.058942101257343893e-07 3.211852401818759972e-07 5.626090496000000000e+09 6.082161459200000000e+10 2.059005907995015150e-07 3.211942782854748657e-07
1.074000000000000000e+06 5.877678592000000000e+09 7.915294720000000000e+10 3.287088077286171028e-07 2.753004650912771467e-07 5.657909760000000000e+09 6.566800998400000000e+10 3.287159415776841342e-07 2.753076842054724693e-07
1.075000000000000000e+06 5.662853632000000000e+09 7.681168998400000000e+10 1.160836745839333162e-06 1.430468728358391672e-06 5.308577280000000000e+09 6.086827622400000000e+10 1.160858118964824826e-06 1.430497150067822076e-06
1.076000000000000000e+06 5.774912512000000000e+09 8.179718553600000000e+10 7.619484563292644452e-07 1.252836227649822831e-06 5.517265408000000000e+09 6.346154393600000000e+10 7.619523216817469802e-07 1.252840888810169417e-06
1.077000000000000000e+06 5.894289408000000000e+09 7.869249126400000000e+10 8.105097549560014158e-06 1.183479071187321097e-05 5.598018048000000000e+09 6.556496281600000000e+10 8.105101187538821250e-06 1.183479707833612338e-05
1.078000000000000000e+06 5.710230528000000000e+09 8.066695987200000000e+10 1.737594516271201428e-06 3.045405719603877515e-06 5.463778816000000000e+09 6.519247257600000000e+10 1.737594857331714593e-06 3.045407083845930174e-06
1.079000000000000000e+06 5.771074560000000000e+09 7.862159769600000000e+10 7.972392268129624426e-06 1.009234802040737122e-05 5.271406080000000000e+09 5.942704128000000000e+10 7.972418643475975841e-06 1.009237803373252973e-05
1.080000000000000000e+06 5.663717376000000000e+09 8.008148582400000000e+10 2.777403778964071535e-06 3.218940264559932984e-06 5.551173120000000000e+09 6.352387686400000000e+10 2.777425606836914085e-06 3.218965275664231740e-06
1.081000000000000000e+06 5.834433536000000000e+09 8.305154457600000000e+10 4.228341822454240173e-06 4.836393600271549076e-06 6.083620352000000000e+09 7.907599155200000000e+10 4.228359102853573859e-06 4.836410880670882761e-06
1.082000000000000000e+06 5.774204928000000000e+09 8.086453452800000000e+10 4.740876192954601720e-06 4.525955318968044594e-06 5.721606144000000000e+09 6.264532582400000000e+10 4.740896656585391611e-06 4.525980784819694236e-06
1.083000000000000000e+06 5.787121664000000000e+09 7.344477798400000000e+10 1.021324260364053771e-05 1.290134787268470973e-05 5.492440064000000000e+09 6.444301926400000000e+10 1.021317712002201006e-05 1.290126874664565548e-05
1.084000000000000000e+06 5.801327616000000000e+09 7.645954048000000000e+10 5.833147724843001924e-07 3.996281634499609936e-07 5.869551616000000000e+09 6.752753664000000000e+10 5.833049954162561335e-07 3.996190400812338339e-07
1.085000000000000000e+06 5.706336256000000000e+09 7.445132902400000000e+10 5.819907528348267078e-06 6.333816145343007520e-06 5.639148544000000000e+09 6.521513164800000000e+10 5.819913894811179489e-06 6.333823421300621703e-06
1.086000000000000000e+06 5.766486528000000000e+09 8.272343040000000000e+10 9.515575584373436868e-06 9.991033948608674109e-06 6.213826048000000000e+09 8.069434572800000000e+10 9.515562851447612047e-06 9.991014849219936877e-06
1.087000000000000000e+06 5.683090944000000000e+09 7.581637017600000000e+10 4.639854068955173716e-06 5.563374088524142280e-06 6.127541248000000000e+09 6.871305420800000000e+10 4.639849066734313965e-06 5.563368631555931643e-06
1.088000000000000000e+06 5.653220864000000000e+09 7.358362419200000000e+10 1.428952032256347593e-06 1.824292439778218977e-06 5.552673280000000000e+09 6.140930457600000000e+10 1.428967038918926846e-06 1.824309492803877220e-06
1.089000000000000000e+06 5.859692544000000000e+09 8.942597734400000000e+10 1.261490433535072953e-05 1.383147628075676039e-05 5.778736128000000000e+09 6.159199027200000000e+10 1.261486522707855329e-05 1.383143626298988238e-05
1.090000000000000000e+06 5.562446336000000000e+09 7.737429196800000000e+10 4.113294380658771843e-06 5.286546638672007248e-06 5.532610560000000000e+09 6.356695859200000000e+10 4.113304839847842231e-06 5.286559826345182955e-06
1.091000000000000000e+06 5.811274240000000000e+09 7.542868377600000000e+10 7.577685892101726495e-07 8.691456514497986063e-07 5.624595456000000000e+09 6.357923840000000000e+10 7.577694418614555616e-07 8.691465041010815185e-07
1.092000000000000000e+06 5.893211648000000000e+09 7.885918208000000000e+10 8.467895185049201245e-08 6.019219966901800944e-08 5.210977792000000000e+09 5.730457600000000000e+10 8.468317247434242745e-08 6.019614318120147800e-08
1.093000000000000000e+06 5.796046336000000000e+09 7.336596275200000000e+10 1.095293029607091739e-07 7.122562095673856675e-08 5.607363584000000000e+09 5.976817254400000000e+10 1.095362733849469805e-07 7.123175294054817641e-08
1.094000000000000000e+06 5.616410624000000000e+09 7.948402688000000000e+10 6.280786237766733393e-06 7.141426067391876131e-06 5.750124544000000000e+09 6.425946521600000000e+10 6.280790785240242258e-06 7.141431069612735882e-06
1.095000000000000000e+06 5.814119936000000000e+09 7.449260851200000000e+10 2.959425501103396527e-06 4.375709522719262168e-06 5.318315520000000000e+09 6.080475545600000000e+10 2.959419589387835003e-06 4.375700882519595325e-06
1.096000000000000000e+06 5.679347712000000000e+09 7.807625625600000000e+10 4.413281203596852720e-06 5.461778528115246445e-06 5.605874688000000000e+09 6.274016870400000000e+10 4.413289843796519563e-06 5.461790351546369493e-06
1.097000000000000000e+06 5.818091520000000000e+09 7.040493977600000000e+10 5.012455858377506956e-06 6.295678304013563320e-06 5.662359040000000000e+09 6.407075840000000000e+10 5.012468591303331777e-06 6.295693310676142573e-06
1.098000000000000000e+06 5.829668352000000000e+09 8.017649664000000000e+10 8.375756692657887470e-07 1.376950763187778648e-06 5.232573952000000000e+09 5.898246144000000000e+10 8.375777156288677361e-07 1.376953605358721688e-06
1.099000000000000000e+06 5.699956736000000000e+09 7.352780390400000000e+10 6.689563178952084854e-06 7.816905963409226388e-06 5.522598400000000000e+09 6.550577561600000000e+10 6.689583642582874745e-06 7.816927791282068938e-06
1.100000000000000000e+06 5.805016576000000000e+09 7.837537075200000000e+10 7.058441497065359727e-06 7.892419489508029073e-06 5.494214144000000000e+09 6.121456844800000000e+10 7.058440132823307067e-06 7.892418580013327301e-06
1.101000000000000000e+06 5.693908480000000000e+09 7.845731532800000000e+10 9.306807442044373602e-06 1.019801948132226244e-05 6.043536896000000000e+09 6.995046400000000000e+10 9.306807442044373602e-06 1.019802130031166598e-05
1.102000000000000000e+06 5.552565760000000000e+09 7.788021350400000000e+10 7.583717831494141137e-08 5.179938966648478527e-08 5.891077120000000000e+09 6.424595251200000000e+10 7.583754779716400662e-08 5.179970230528851971e-08
1.103000000000000000e+06 5.649256448000000000e+09 8.022590259200000000e+10 6.501935331471031532e-06 8.028494448808487505e-06 5.253635584000000000e+09 6.008909414400000000e+10 6.501962616312084720e-06 8.028529919101856649e-06
1.104000000000000000e+06 6.038278656000000000e+09 7.715803955200000000e+10 1.631088707654271275e-05 2.276310624438337982e-05 5.488023040000000000e+09 5.799784038400000000e+10 1.631088707654271275e-05 2.276309714943636209e-05
1.105000000000000000e+06 5.902979584000000000e+09 7.616607846400000000e+10 1.077199340215884149e-05 1.243434144271304831e-05 5.949695488000000000e+09 7.431246643200000000e+10 1.077203523891512305e-05 1.243439055542694405e-05
1.106000000000000000e+06 5.699433472000000000e+09 7.644668723200000000e+10 5.698268068954348564e-06 6.972854862397070974e-06 5.677895168000000000e+09 6.413388595200000000e+10 5.698242603102698922e-06 6.972826668061316013e-06
1.107000000000000000e+06 5.884209152000000000e+09 7.026919014400000000e+10 8.482634257234167308e-06 1.067897665052441880e-05 5.688561152000000000e+09 6.123578572800000000e+10 8.482637895212974399e-06 1.067897665052441880e-05
1.108000000000000000e+06 5.865896960000000000e+09 8.109912883200000000e+10 5.941655217611696571e-06 7.355792149610351771e-06 5.284150784000000000e+09 5.757332275200000000e+10 5.941690233157714829e-06 7.355833986366633326e-06
1.109000000000000000e+06 5.824163328000000000e+09 8.299149721600000000e+10 1.441049971617758274e-05 1.773667281668167561e-05 5.413105152000000000e+09 5.853788979200000000e+10 1.441048243577824906e-05 1.773665280779823661e-05
1.110000000000000000e+06 5.874442240000000000e+09 7.781306368000000000e+10 8.065722795436158776e-06 8.825987606542184949e-06 5.730636800000000000e+09 7.224747622400000000e+10 8.065679139690473676e-06 8.825940312817692757e-06
1.111000000000000000e+06 5.752055808000000000e+09 7.783350272000000000e+10 7.312853085750248283e-06 7.230200026242528111e-06 6.133993472000000000e+09 7.631885926400000000e+10 7.312854449992300943e-06 7.230202754726633430e-06
1.112000000000000000e+06 5.722300928000000000e+09 7.855553740800000000e+10 3.632922471297206357e-06 5.151171990291913971e-06 5.698192896000000000e+09 6.250285875200000000e+10 3.632924062912934460e-06 5.151173354533966631e-06
1.113000000000000000e+06 5.609798656000000000e+09 8.046686208000000000e+10 7.745122275082394481e-06 1.113516555051319301e-05 5.405006336000000000e+09 6.526849433600000000e+10 7.745114089630078524e-06 1.113515099859796464e-05
1.114000000000000000e+06 5.976168960000000000e+09 7.645702553600000000e+10 1.287624851187274544e-08 1.312807729192400075e-08 5.957846016000000000e+09 6.284223692800000000e+10 1.287681605788293382e-08 1.312745734338705006e-08
1.115000000000000000e+06 5.722364928000000000e+09 7.509808742400000000e+10 5.755213805969106033e-06 6.758849849575199187e-06 5.679634944000000000e+09 6.399370854400000000e+10 5.755186066380701959e-06 6.758822109986795112e-06
1.116000000000000000e+06 5.654211072000000000e+09 7.382546841600000000e+10 7.080117939040064812e-06 8.171634362952318043e-06 5.538054656000000000e+09 6.052344217600000000e+10 7.080107025103643537e-06 8.171622539521194994e-06
1.117000000000000000e+06 5.789323776000000000e+09 7.453962240000000000e+10 7.351684416789794341e-06 7.801419087627436966e-06 5.489797120000000000e+09 5.987573350400000000e+10 7.351654403464635834e-06 7.801383617334067822e-06
1.118000000000000000e+06 5.778187264000000000e+09 7.473772953600000000e+10 1.163384786195820197e-05 1.431119926564861089e-05 5.510864384000000000e+09 5.905198694400000000e+10 1.163384786195820197e-05 1.431119926564861089e-05
1.119000000000000000e+06 5.835906048000000000e+09 7.673873203200000000e+10 7.220664429041789845e-06 8.842926035868003964e-06 6.044992512000000000e+09 7.550614732800000000e+10 7.220665793283842504e-06 8.842928764352109283e-06
1.120000000000000000e+06 6.020477440000000000e+09 7.520092979200000000e+10 1.140064068749779835e-05 1.308589526161085814e-05 5.704558592000000000e+09 6.641873715200000000e+10 1.140062522608786821e-05 1.308587798121152446e-05
1.121000000000000000e+06 5.701891072000000000e+09 7.719911424000000000e+10 9.976105502573773265e-06 1.107995922211557627e-05 5.488683520000000000e+09 6.318100480000000000e+10 9.976133696909528226e-06 1.107998195948312059e-05
1.122000000000000000e+06 5.761755136000000000e+09 7.895852646400000000e+10 1.389850604027742520e-05 2.043274071183986962e-05 5.765840384000000000e+09 6.192769843200000000e+10 1.389850604027742520e-05 2.043273525487165898e-05
1.123000000000000000e+06 5.753876480000000000e+09 7.468927385600000000e+10 4.227083536534337327e-06 4.988701675756601617e-06 5.667786752000000000e+09 6.442268672000000000e+10 4.227063527650898322e-06 4.988673481420846656e-06
1.124000000000000000e+06 5.589297664000000000e+09 7.720135884800000000e+10 6.077366833778796718e-06 6.853221293567912653e-06 5.518585856000000000e+09 6.068151910400000000e+10 6.077356374589726329e-06 6.853210379631491378e-06
1.125000000000000000e+06 5.736012800000000000e+09 8.042193715200000000e+10 2.013527300448458845e-08 1.412387291566119529e-07 6.082633216000000000e+09 7.320919244800000000e+10 2.013646138721014722e-08 1.412421397617436014e-07
1.126000000000000000e+06 5.642550784000000000e+09 7.779640934400000000e+10 6.835937711002770811e-06 9.037807103595696390e-06 5.514119680000000000e+09 6.514573312000000000e+10 6.835925432824296877e-06 9.037793461175169796e-06
1.127000000000000000e+06 5.678879232000000000e+09 8.150736076800000000e+10 1.908369085867889225e-06 2.223072442575357854e-06 5.414509056000000000e+09 5.810907955200000000e+10 1.908365447889082134e-06 2.223067667728173546e-06
1.128000000000000000e+06 5.801654272000000000e+09 7.547523891200000000e+10 1.270997103119952953e-07 2.517254245049116435e-07 5.553281536000000000e+09 6.270974771200000000e+10 1.270961718091712100e-07 2.517199675367010059e-07
1.129000000000000000e+06 5.756858368000000000e+09 7.571473203200000000e+10 5.592068191617727280e-06 6.120680609456030652e-06 5.783267840000000000e+09 6.521986662400000000e+10 5.592082288785604760e-06 6.120697889855364338e-06
1.130000000000000000e+06 5.703532032000000000e+09 7.924024115200000000e+10 3.787333525906433351e-06 5.626207894238177687e-06 5.436863488000000000e+09 6.616399462400000000e+10 3.787348759942688048e-06 5.626226538879564032e-06
1.131000000000000000e+06 5.710159872000000000e+09 7.510471475200000000e+10 7.177941370173357427e-06 8.889193850336596370e-06 5.450122240000000000e+09 5.993748480000000000e+10 7.177933639468392357e-06 8.889177479431964457e-06
1.132000000000000000e+06 5.788281344000000000e+09 7.526886604800000000e+10 1.064933803718304262e-05 1.318075010203756392e-05 5.550784512000000000e+09 6.045800448000000000e+10 1.064933985617244616e-05 1.318075374001637101e-05
1.133000000000000000e+06 5.712096768000000000e+09 7.554253619200000000e+10 5.406673153629526496e-06 8.225780220527667552e-06 5.377633792000000000e+09 6.152633958400000000e+10 5.406639502325560898e-06 8.225732017308473587e-06
