# step, loss_train, loss_test, metrics_test
4.960000000000000000e+05 2.499014044587966055e-07 2.646444272613734938e-06 2.646444272613734938e-06 1.350205857306718826e-02 2.925680018961429596e-02 2.499014044587966055e-07 2.646444272613734938e-06 2.646444272613734938e-06 1.350205857306718826e-02 2.925680018961429596e-02
4.970000000000000000e+05 2.499010349765740102e-07 2.631629513416555710e-06 2.631629513416555710e-06 1.346527691930532455e-02 2.923961915075778961e-02 2.499010349765740102e-07 2.631629513416555710e-06 2.631629513416555710e-06 1.346527691930532455e-02 2.923961915075778961e-02
4.980000000000000000e+05 2.499005518075136933e-07 2.637337502164882608e-06 2.637337502164882608e-06 1.342914253473281860e-02 2.922530286014080048e-02 2.499005518075136933e-07 2.637337502164882608e-06 2.637337502164882608e-06 1.342914253473281860e-02 2.922530286014080048e-02
4.990000000000000000e+05 2.499001539035816677e-07 2.644505457283230498e-06 2.644505457283230498e-06 1.339572481811046600e-02 2.921175397932529449e-02 2.499001539035816677e-07 2.644505457283230498e-06 2.644505457283230498e-06 1.339572481811046600e-02 2.921175397932529449e-02
5.000000000000000000e+05 2.496954607522638980e-07 2.574699010438052937e-06 2.574699010438052937e-06 1.394537556916475296e-02 3.129081055521965027e-02 2.496954607522638980e-07 2.574699010438052937e-06 2.574699010438052937e-06 1.394537556916475296e-02 3.129081055521965027e-02
5.010000000000000000e+05 2.494102204764203634e-07 2.477787802490638569e-06 2.477787802490638569e-06 1.660960167646408081e-02 4.097774252295494080e-02 2.494102204764203634e-07 2.477787802490638569e-06 2.477787802490638569e-06 1.660960167646408081e-02 4.097774252295494080e-02
5.020000000000000000e+05 2.499187701232585823e-07 2.608955810501356609e-06 2.608955810501356609e-06 1.327750459313392639e-02 2.917599119246006012e-02 2.499187701232585823e-07 2.608955810501356609e-06 2.608955810501356609e-06 1.327750459313392639e-02 2.917599119246006012e-02
5.030000000000000000e+05 2.498984201793064130e-07 2.575751068434328772e-06 2.575751068434328772e-06 1.323176734149456024e-02 2.913928776979446411e-02 2.498984201793064130e-07 2.575751068434328772e-06 2.575751068434328772e-06 1.323176734149456024e-02 2.913928776979446411e-02
5.040000000000000000e+05 2.498980222753743874e-07 2.581589569672360085e-06 2.581589569672360085e-06 1.319774892181158066e-02 2.912510745227336884e-02 2.498980222753743874e-07 2.581589569672360085e-06 2.581589569672360085e-06 1.319774892181158066e-02 2.912510745227336884e-02
5.050000000000000000e+05 2.498975391063140705e-07 2.568295030869194306e-06 2.568295030869194306e-06 1.316279359161853790e-02 2.910926379263401031e-02 2.498975391063140705e-07 2.568295030869194306e-06 2.568295030869194306e-06 1.316279359161853790e-02 2.910926379263401031e-02
5.060000000000000000e+05 2.498969990938348928e-07 2.550082626839866862e-06 2.550082626839866862e-06 1.312546245753765106e-02 2.909335680305957794e-02 2.498969990938348928e-07 2.550082626839866862e-06 2.550082626839866862e-06 1.312546245753765106e-02 2.909335680305957794e-02
5.070000000000000000e+05 2.498966580333217280e-07 2.555606215537409298e-06 2.555606215537409298e-06 1.308841258287429810e-02 2.907847985625267029e-02 2.498966580333217280e-07 2.555606215537409298e-06 2.555606215537409298e-06 1.308841258287429810e-02 2.907847985625267029e-02
5.080000000000000000e+05 2.498718458809889853e-07 1.717638042464386672e-06 1.717638042464386672e-06 1.503251492977142334e-02 5.232728645205497742e-02 2.498718458809889853e-07 1.717638042464386672e-06 1.717638042464386672e-06 1.503251492977142334e-02 5.232728645205497742e-02
5.090000000000000000e+05 2.499129152511159191e-07 2.562853069321135990e-06 2.562853069321135990e-06 1.302352640777826309e-02 2.905947901308536530e-02 2.499129152511159191e-07 2.562853069321135990e-06 2.562853069321135990e-06 1.302352640777826309e-02 2.905947901308536530e-02
5.100000000000000000e+05 2.499018307844380615e-07 2.541903540986822918e-06 2.541903540986822918e-06 1.298170350492000580e-02 2.903353609144687653e-02 2.499018307844380615e-07 2.541903540986822918e-06 2.541903540986822918e-06 1.298170350492000580e-02 2.903353609144687653e-02
5.110000000000000000e+05 2.498676110462838551e-07 2.512482524252845906e-06 2.512482524252845906e-06 1.295126229524612427e-02 2.905133925378322601e-02 2.498676110462838551e-07 2.512482524252845906e-06 2.512482524252845906e-06 1.295126229524612427e-02 2.905133925378322601e-02
5.120000000000000000e+05 2.498929347893863451e-07 2.508327042960445397e-06 2.508327042960445397e-06 1.289649028331041336e-02 2.899867668747901917e-02 2.498929347893863451e-07 2.508327042960445397e-06 2.508327042960445397e-06 1.289649028331041336e-02 2.899867668747901917e-02
5.130000000000000000e+05 2.498941569228918524e-07 2.483796151864225976e-06 2.483796151864225976e-06 1.285668928176164627e-02 2.898037433624267578e-02 2.498941569228918524e-07 2.483796151864225976e-06 2.483796151864225976e-06 1.285668928176164627e-02 2.898037433624267578e-02
5.140000000000000000e+05 2.498935884887032444e-07 2.488542349965428002e-06 2.488542349965428002e-06 1.281572971493005753e-02 2.896357513964176178e-02 2.498935884887032444e-07 2.488542349965428002e-06 2.488542349965428002e-06 1.281572971493005753e-02 2.896357513964176178e-02
5.150000000000000000e+05 2.498930768979334971e-07 2.473661425028694794e-06 2.473661425028694794e-06 1.277970429509878159e-02 2.894615940749645233e-02 2.498930768979334971e-07 2.473661425028694794e-06 2.473661425028694794e-06 1.277970429509878159e-02 2.894615940749645233e-02
5.160000000000000000e+05 2.498926221505826106e-07 2.479336217220406979e-06 2.479336217220406979e-06 1.274295058101415634e-02 2.893522568047046661e-02 2.498926221505826106e-07 2.479336217220406979e-06 2.479336217220406979e-06 1.274295058101415634e-02 2.893522568047046661e-02
5.170000000000000000e+05 2.498922810900694458e-07 2.480462626408552751e-06 2.480462626408552751e-06 1.270280405879020691e-02 2.892038971185684204e-02 2.498922810900694458e-07 2.480462626408552751e-06 2.480462626408552751e-06 1.270280405879020691e-02 2.892038971185684204e-02
5.180000000000000000e+05 2.498917126558808377e-07 2.469585069775348529e-06 2.469585069775348529e-06 1.266866642981767654e-02 2.890718355774879456e-02 2.498917126558808377e-07 2.469585069775348529e-06 2.469585069775348529e-06 1.266866642981767654e-02 2.890718355774879456e-02
5.190000000000000000e+05 2.498912863302393816e-07 2.462892325638676994e-06 2.462892325638676994e-06 1.263088826090097427e-02 2.889412268996238708e-02 2.498912863302393816e-07 2.462892325638676994e-06 2.462892325638676994e-06 1.263088826090097427e-02 2.889412268996238708e-02
5.200000000000000000e+05 2.498839819509157678e-07 2.452426997479051352e-06 2.452426997479051352e-06 1.259145792573690414e-02 2.887900732457637787e-02 2.498839819509157678e-07 2.452426997479051352e-06 2.452426997479051352e-06 1.259145792573690414e-02 2.887900732457637787e-02
5.210000000000000000e+05 2.498907747394696344e-07 2.441145397824584506e-06 2.441145397824584506e-06 1.254977844655513763e-02 2.885971032083034515e-02 2.498907747394696344e-07 2.441145397824584506e-06 2.441145397824584506e-06 1.254977844655513763e-02 2.885971032083034515e-02
5.220000000000000000e+05 2.498902631486998871e-07 2.422370016574859619e-06 2.422370016574859619e-06 1.250993646681308746e-02 2.884542569518089294e-02 2.498902631486998871e-07 2.422370016574859619e-06 2.422370016574859619e-06 1.250993646681308746e-02 2.884542569518089294e-02
5.230000000000000000e+05 2.498898084013490006e-07 2.425896582280984148e-06 2.425896582280984148e-06 1.247430592775344849e-02 2.883063629269599915e-02 2.498898084013490006e-07 2.425896582280984148e-06 2.425896582280984148e-06 1.247430592775344849e-02 2.883063629269599915e-02
5.240000000000000000e+05 2.504255576241121162e-07 2.689085022211656906e-06 2.689085022211656906e-06 1.641577668488025665e-02 4.295587912201881409e-02 2.504255576241121162e-07 2.689085022211656906e-06 2.689085022211656906e-06 1.641577668488025665e-02 4.295587912201881409e-02
5.250000000000000000e+05 2.498567539532814408e-07 2.316679456271231174e-06 2.316679456271231174e-06 1.244743913412094116e-02 2.930166013538837433e-02 2.498567539532814408e-07 2.316679456271231174e-06 2.316679456271231174e-06 1.244743913412094116e-02 2.930166013538837433e-02
5.260000000000000000e+05 2.498884725810057716e-07 2.407595957265584730e-06 2.407595957265584730e-06 1.235721912235021591e-02 2.878051251173019409e-02 2.498884725810057716e-07 2.407595957265584730e-06 2.407595957265584730e-06 1.235721912235021591e-02 2.878051251173019409e-02
5.270000000000000000e+05 2.498877620382700115e-07 2.396510581093025394e-06 2.396510581093025394e-06 1.232156902551651001e-02 2.876282110810279846e-02 2.498877620382700115e-07 2.396510581093025394e-06 2.396510581093025394e-06 1.232156902551651001e-02 2.876282110810279846e-02
5.280000000000000000e+05 2.498885578461340629e-07 2.412315097899409011e-06 2.412315097899409011e-06 1.228405162692070007e-02 2.875270880758762360e-02 2.498885578461340629e-07 2.412315097899409011e-06 2.412315097899409011e-06 1.228405162692070007e-02 2.875270880758762360e-02
5.290000000000000000e+05 2.498871083389531123e-07 2.379746547376271337e-06 2.379746547376271337e-06 1.224045548588037491e-02 2.873804233968257904e-02 2.498871083389531123e-07 2.379746547376271337e-06 2.379746547376271337e-06 1.224045548588037491e-02 2.873804233968257904e-02
5.300000000000000000e+05 2.498867672784399474e-07 2.352790488657774404e-06 2.352790488657774404e-06 1.220329571515321732e-02 2.872386202216148376e-02 2.498867672784399474e-07 2.352790488657774404e-06 2.352790488657774404e-06 1.220329571515321732e-02 2.872386202216148376e-02
5.310000000000000000e+05 2.498862841093796305e-07 2.330944653294864111e-06 2.330944653294864111e-06 1.216147001832723618e-02 2.870766259729862213e-02 2.498862841093796305e-07 2.330944653294864111e-06 2.330944653294864111e-06 1.216147001832723618e-02 2.870766259729862213e-02
5.320000000000000000e+05 2.498859714705758961e-07 2.324987917745602317e-06 2.324987917745602317e-06 1.212135236710309982e-02 2.869321219623088837e-02 2.498859714705758961e-07 2.324987917745602317e-06 2.324987917745602317e-06 1.212135236710309982e-02 2.869321219623088837e-02
5.330000000000000000e+05 2.498855451449344400e-07 2.323534090464818291e-06 2.323534090464818291e-06 1.207832247018814087e-02 2.867794409394264221e-02 2.498855451449344400e-07 2.323534090464818291e-06 2.323534090464818291e-06 1.207832247018814087e-02 2.867794409394264221e-02
5.340000000000000000e+05 2.498853177712589968e-07 2.288956466145464219e-06 2.288956466145464219e-06 1.203458849340677261e-02 2.866059355437755585e-02 2.498853177712589968e-07 2.288956466145464219e-06 2.288956466145464219e-06 1.203458849340677261e-02 2.866059355437755585e-02
5.350000000000000000e+05 2.498862272659607697e-07 2.342835387025843374e-06 2.342835387025843374e-06 1.199797634035348892e-02 2.864122018218040466e-02 2.498862272659607697e-07 2.342835387025843374e-06 2.342835387025843374e-06 1.199797634035348892e-02 2.864122018218040466e-02
5.360000000000000000e+05 2.498844651199760847e-07 2.296040975124924444e-06 2.296040975124924444e-06 1.195576880127191544e-02 2.863054908812046051e-02 2.498844651199760847e-07 2.296040975124924444e-06 2.296040975124924444e-06 1.195576880127191544e-02 2.863054908812046051e-02
5.370000000000000000e+05 2.498792071037314599e-07 2.279092768731061369e-06 2.279092768731061369e-06 1.190867181867361069e-02 2.861222811043262482e-02 2.498792071037314599e-07 2.279092768731061369e-06 2.279092768731061369e-06 1.190867181867361069e-02 2.861222811043262482e-02
5.380000000000000000e+05 2.498836408904026030e-07 2.261534973513334990e-06 2.261534973513334990e-06 1.186198648065328598e-02 2.859563194215297699e-02 2.498836408904026030e-07 2.261534973513334990e-06 2.261534973513334990e-06 1.186198648065328598e-02 2.859563194215297699e-02
5.390000000000000000e+05 2.498833850950177293e-07 2.278372903674608096e-06 2.278372903674608096e-06 1.181862782686948776e-02 2.857712283730506897e-02 2.498833850950177293e-07 2.278372903674608096e-06 2.278372903674608096e-06 1.181862782686948776e-02 2.857712283730506897e-02
5.400000000000000000e+05 2.498829303476668429e-07 2.270238155688275583e-06 2.270238155688275583e-06 1.177546288818120956e-02 2.856360748410224915e-02 2.498829303476668429e-07 2.270238155688275583e-06 2.270238155688275583e-06 1.177546288818120956e-02 2.856360748410224915e-02
5.410000000000000000e+05 2.498891547020321013e-07 2.268397338411887176e-06 2.268397338411887176e-06 1.173171028494834900e-02 2.854968048632144928e-02 2.498891547020321013e-07 2.268397338411887176e-06 2.268397338411887176e-06 1.173171028494834900e-02 2.854968048632144928e-02
5.420000000000000000e+05 2.498821061180933611e-07 2.240787353002815507e-06 2.240787353002815507e-06 1.168832089751958847e-02 2.853111736476421356e-02 2.498821061180933611e-07 2.240787353002815507e-06 2.240787353002815507e-06 1.168832089751958847e-02 2.853111736476421356e-02
5.430000000000000000e+05 2.498815092621953227e-07 2.233254235761705786e-06 2.233254235761705786e-06 1.164946518838405609e-02 2.851676940917968750e-02 2.498815092621953227e-07 2.233254235761705786e-06 2.233254235761705786e-06 1.164946518838405609e-02 2.851676940917968750e-02
5.440000000000000000e+05 2.498811682016821578e-07 2.217471546828164719e-06 2.217471546828164719e-06 1.161062065511941910e-02 2.850390039384365082e-02 2.498811682016821578e-07 2.217471546828164719e-06 2.217471546828164719e-06 1.161062065511941910e-02 2.850390039384365082e-02
5.450000000000000000e+05 2.498808555628784234e-07 2.221823024228797294e-06 2.221823024228797294e-06 1.156623288989067078e-02 2.848793566226959229e-02 2.498808555628784234e-07 2.221823024228797294e-06 2.221823024228797294e-06 1.156623288989067078e-02 2.848793566226959229e-02
5.460000000000000000e+05 2.498802587069803849e-07 2.195779188696178608e-06 2.195779188696178608e-06 1.153413765132427216e-02 2.847578376531600952e-02 2.498802587069803849e-07 2.195779188696178608e-06 2.195779188696178608e-06 1.153413765132427216e-02 2.847578376531600952e-02
5.470000000000000000e+05 2.498800881767238025e-07 2.157876906494493596e-06 2.157876906494493596e-06 1.149503327906131744e-02 2.846108749508857727e-02 2.498800881767238025e-07 2.157876906494493596e-06 2.157876906494493596e-06 1.149503327906131744e-02 2.846108749508857727e-02
5.480000000000000000e+05 2.498730111710756319e-07 2.166597596442443319e-06 2.166597596442443319e-06 1.145029906183481216e-02 2.844670787453651428e-02 2.498730111710756319e-07 2.166597596442443319e-06 2.166597596442443319e-06 1.145029906183481216e-02 2.844670787453651428e-02
5.490000000000000000e+05 2.498793776339880424e-07 2.158139523089630529e-06 2.158139523089630529e-06 1.140476390719413757e-02 2.842773497104644775e-02 2.498793776339880424e-07 2.158139523089630529e-06 2.158139523089630529e-06 1.140476390719413757e-02 2.842773497104644775e-02
5.500000000000000000e+05 2.498788091997994343e-07 2.159715904781478457e-06 2.159715904781478457e-06 1.136384904384613037e-02 2.841532416641712189e-02 2.498788091997994343e-07 2.159715904781478457e-06 2.159715904781478457e-06 1.136384904384613037e-02 2.841532416641712189e-02
5.510000000000000000e+05 2.498785534044145606e-07 2.139834123227046803e-06 2.139834123227046803e-06 1.132228970527648926e-02 2.840018831193447113e-02 2.498785534044145606e-07 2.139834123227046803e-06 2.139834123227046803e-06 1.132228970527648926e-02 2.840018831193447113e-02
5.520000000000000000e+05 2.498780418136448134e-07 2.154813500965246931e-06 2.154813500965246931e-06 1.127856783568859100e-02 2.838438004255294800e-02 2.498780418136448134e-07 2.154813500965246931e-06 2.154813500965246931e-06 1.127856783568859100e-02 2.838438004255294800e-02
5.530000000000000000e+05 2.498762796676601283e-07 2.152889010176295415e-06 2.152889010176295415e-06 1.123526040464639664e-02 2.837118878960609436e-02 2.498762796676601283e-07 2.152889010176295415e-06 2.152889010176295415e-06 1.123526040464639664e-02 2.837118878960609436e-02
5.540000000000000000e+05 2.498775302228750661e-07 2.121780198649503291e-06 2.121780198649503291e-06 1.118896808475255966e-02 2.835272438824176788e-02 2.498775302228750661e-07 2.121780198649503291e-06 2.121780198649503291e-06 1.118896808475255966e-02 2.835272438824176788e-02
5.550000000000000000e+05 2.498771891623619013e-07 2.131950623152079061e-06 2.131950623152079061e-06 1.114221662282943726e-02 2.833631075918674469e-02 2.498771891623619013e-07 2.131950623152079061e-06 2.131950623152079061e-06 1.114221662282943726e-02 2.833631075918674469e-02
5.560000000000000000e+05 2.498768481018487364e-07 2.110768264174112119e-06 2.110768264174112119e-06 1.110027916729450226e-02 2.832001633942127228e-02 2.498768481018487364e-07 2.110768264174112119e-06 2.110768264174112119e-06 1.110027916729450226e-02 2.832001633942127228e-02
5.570000000000000000e+05 2.498763649327884195e-07 2.101426161971176043e-06 2.101426161971176043e-06 1.106452010571956635e-02 2.830694802105426788e-02 2.498763649327884195e-07 2.101426161971176043e-06 2.101426161971176043e-06 1.106452010571956635e-02 2.830694802105426788e-02
5.580000000000000000e+05 2.498760238722752547e-07 2.072880533887655474e-06 2.072880533887655474e-06 1.102615613490343094e-02 2.829369530081748962e-02 2.498760238722752547e-07 2.072880533887655474e-06 2.072880533887655474e-06 1.102615613490343094e-02 2.829369530081748962e-02
5.590000000000000000e+05 2.498756828117620898e-07 2.069063611997989938e-06 2.069063611997989938e-06 1.097842399030923843e-02 2.827717922627925873e-02 2.498756828117620898e-07 2.069063611997989938e-06 2.069063611997989938e-06 1.097842399030923843e-02 2.827717922627925873e-02
5.600000000000000000e+05 2.503674068066175096e-07 3.068526211791322567e-06 3.068526211791322567e-06 1.439856365323066711e-02 4.054028540849685669e-02 2.503674068066175096e-07 3.068526211791322567e-06 3.068526211791322567e-06 1.439856365323066711e-02 4.054028540849685669e-02
5.610000000000000000e+05 2.498748017387697473e-07 2.082115997836808674e-06 2.082115997836808674e-06 1.089943479746580124e-02 2.824732661247253418e-02 2.498748017387697473e-07 2.082115997836808674e-06 2.082115997836808674e-06 1.089943479746580124e-02 2.824732661247253418e-02
5.620000000000000000e+05 2.498745743650943041e-07 2.055539425782626495e-06 2.055539425782626495e-06 1.085570733994245529e-02 2.823452837765216827e-02 2.498745743650943041e-07 2.055539425782626495e-06 2.055539425782626495e-06 1.085570733994245529e-02 2.823452837765216827e-02
5.630000000000000000e+05 2.498740343526151264e-07 2.033848204519017600e-06 2.033848204519017600e-06 1.080809254199266434e-02 2.821945026516914368e-02 2.498740343526151264e-07 2.033848204519017600e-06 2.033848204519017600e-06 1.080809254199266434e-02 2.821945026516914368e-02
5.640000000000000000e+05 2.498738069789396832e-07 2.024296691160998307e-06 2.024296691160998307e-06 1.076206937432289124e-02 2.820190601050853729e-02 2.498738069789396832e-07 2.024296691160998307e-06 2.024296691160998307e-06 1.076206937432289124e-02 2.820190601050853729e-02
5.650000000000000000e+05 2.498734090750076575e-07 2.039121909547247924e-06 2.039121909547247924e-06 1.072213053703308105e-02 2.818956039845943451e-02 2.498734090750076575e-07 2.039121909547247924e-06 2.039121909547247924e-06 1.072213053703308105e-02 2.818956039845943451e-02
5.660000000000000000e+05 2.498730680144944927e-07 2.007878038057242520e-06 2.007878038057242520e-06 1.068174280226230621e-02 2.817473188042640686e-02 2.498730680144944927e-07 2.007878038057242520e-06 2.007878038057242520e-06 1.068174280226230621e-02 2.817473188042640686e-02
5.670000000000000000e+05 2.498712774468003772e-07 1.983879201361560263e-06 1.983879201361560263e-06 1.063419878482818604e-02 2.815520204603672028e-02 2.498712774468003772e-07 1.983879201361560263e-06 1.983879201361560263e-06 1.063419878482818604e-02 2.815520204603672028e-02
5.680000000000000000e+05 2.498921674032317242e-07 1.958022494363831356e-06 1.958022494363831356e-06 1.058672647923231125e-02 2.815931290388107300e-02 2.498921674032317242e-07 1.958022494363831356e-06 1.958022494363831356e-06 1.058672647923231125e-02 2.815931290388107300e-02
5.690000000000000000e+05 2.498721869415021501e-07 1.936853550432715565e-06 1.936853550432715565e-06 1.053211838006973267e-02 2.812090329825878143e-02 2.498721869415021501e-07 1.936853550432715565e-06 1.936853550432715565e-06 1.053211838006973267e-02 2.812090329825878143e-02
5.700000000000000000e+05 2.498719595678267069e-07 1.975869736270396970e-06 1.975869736270396970e-06 1.048463117331266403e-02 2.810800075531005859e-02 2.498719595678267069e-07 1.975869736270396970e-06 1.975869736270396970e-06 1.048463117331266403e-02 2.810800075531005859e-02
5.710000000000000000e+05 2.498714195553475292e-07 1.923355966937378980e-06 1.923355966937378980e-06 1.043715979903936386e-02 2.808388322591781616e-02 2.498714195553475292e-07 1.923355966937378980e-06 1.923355966937378980e-06 1.043715979903936386e-02 2.808388322591781616e-02
5.720000000000000000e+05 2.498645415016653715e-07 1.912624838951160200e-06 1.912624838951160200e-06 1.039057690650224686e-02 2.806965447962284088e-02 2.498645415016653715e-07 1.912624838951160200e-06 1.912624838951160200e-06 1.039057690650224686e-02 2.806965447962284088e-02
5.730000000000000000e+05 2.498708795428683516e-07 1.903896986732434016e-06 1.903896986732434016e-06 1.033966243267059326e-02 2.804986387491226196e-02 2.498708795428683516e-07 1.903896986732434016e-06 1.903896986732434016e-06 1.033966243267059326e-02 2.804986387491226196e-02
5.740000000000000000e+05 2.498703963738080347e-07 1.884987000266846735e-06 1.884987000266846735e-06 1.030057296156883240e-02 2.803364396095275879e-02 2.498703963738080347e-07 1.884987000266846735e-06 1.884987000266846735e-06 1.030057296156883240e-02 2.803364396095275879e-02
5.750000000000000000e+05 2.498702542652608827e-07 1.887729467853205279e-06 1.887729467853205279e-06 1.025739591568708420e-02 2.801816165447235107e-02 2.498702542652608827e-07 1.887729467853205279e-06 1.887729467853205279e-06 1.025739591568708420e-02 2.801816165447235107e-02
5.760000000000000000e+05 2.498698563613288570e-07 1.853166281762241852e-06 1.853166281762241852e-06 1.021534670144319534e-02 2.800227887928485870e-02 2.498698563613288570e-07 1.853166281762241852e-06 1.853166281762241852e-06 1.021534670144319534e-02 2.800227887928485870e-02
5.770000000000000000e+05 2.498694584573968314e-07 1.839438482420518994e-06 1.839438482420518994e-06 1.017493847757577896e-02 2.798697352409362793e-02 2.498694584573968314e-07 1.839438482420518994e-06 1.839438482420518994e-06 1.017493847757577896e-02 2.798697352409362793e-02
5.780000000000000000e+05 2.498691458185930969e-07 1.829347411330672912e-06 1.829347411330672912e-06 1.013153139501810074e-02 2.797110937535762787e-02 2.498691458185930969e-07 1.829347411330672912e-06 1.829347411330672912e-06 1.013153139501810074e-02 2.797110937535762787e-02
5.790000000000000000e+05 2.498687194929516409e-07 1.810651951927866321e-06 1.810651951927866321e-06 1.009088475257158279e-02 2.795372903347015381e-02 2.498687194929516409e-07 1.810651951927866321e-06 1.810651951927866321e-06 1.009088475257158279e-02 2.795372903347015381e-02
5.800000000000000000e+05 2.498685205409856280e-07 1.827251935537788086e-06 1.827251935537788086e-06 1.004930492490530014e-02 2.793642319738864899e-02 2.498685205409856280e-07 1.827251935537788086e-06 1.827251935537788086e-06 1.004930492490530014e-02 2.793642319738864899e-02
5.810000000000000000e+05 2.502374059076828416e-07 2.100734945997828618e-06 2.100734945997828618e-06 1.197352446615695953e-02 3.533188626170158386e-02 2.502374059076828416e-07 2.100734945997828618e-06 2.100734945997828618e-06 1.197352446615695953e-02 3.533188626170158386e-02
5.820000000000000000e+05 2.498775302228750661e-07 1.795285470507224090e-06 1.795285470507224090e-06 9.966620244085788727e-03 2.790548093616962433e-02 2.498775302228750661e-07 1.795285470507224090e-06 1.795285470507224090e-06 9.966620244085788727e-03 2.790548093616962433e-02
5.830000000000000000e+05 2.498676110462838551e-07 1.760594386723823845e-06 1.760594386723823845e-06 9.920913726091384888e-03 2.788677252829074860e-02 2.498676110462838551e-07 1.760594386723823845e-06 1.760594386723823845e-06 9.920913726091384888e-03 2.788677252829074860e-02
5.840000000000000000e+05 2.498676678897027159e-07 1.735612727316038217e-06 1.735612727316038217e-06 9.874682873487472534e-03 2.787038125097751617e-02 2.498676678897027159e-07 1.735612727316038217e-06 1.735612727316038217e-06 9.874682873487472534e-03 2.787038125097751617e-02
5.850000000000000000e+05 2.498669857686763862e-07 1.739069602990639396e-06 1.739069602990639396e-06 9.831410832703113556e-03 2.785248495638370514e-02 2.498669857686763862e-07 1.739069602990639396e-06 1.739069602990639396e-06 9.831410832703113556e-03 2.785248495638370514e-02
5.860000000000000000e+05 2.498676678897027159e-07 1.723736659187125042e-06 1.723736659187125042e-06 9.786252863705158234e-03 2.783333323895931244e-02 2.498676678897027159e-07 1.723736659187125042e-06 1.723736659187125042e-06 9.786252863705158234e-03 2.783333323895931244e-02
5.870000000000000000e+05 2.498664457561972085e-07 1.698824576124025043e-06 1.698824576124025043e-06 9.743413887917995453e-03 2.781556919217109680e-02 2.498664457561972085e-07 1.698824576124025043e-06 1.698824576124025043e-06 9.743413887917995453e-03 2.781556919217109680e-02
5.880000000000000000e+05 2.498659625871368917e-07 1.686610744400240947e-06 1.686610744400240947e-06 9.708975441753864288e-03 2.780294418334960938e-02 2.498659625871368917e-07 1.686610744400240947e-06 1.686610744400240947e-06 9.708975441753864288e-03 2.780294418334960938e-02
5.890000000000000000e+05 2.498658489002991701e-07 1.659972213019500487e-06 1.659972213019500487e-06 9.672436863183975220e-03 2.778716944158077240e-02 2.498658489002991701e-07 1.659972213019500487e-06 1.659972213019500487e-06 9.672436863183975220e-03 2.778716944158077240e-02
5.900000000000000000e+05 2.498656215266237268e-07 1.648473016757634468e-06 1.648473016757634468e-06 9.629189036786556244e-03 2.776823751628398895e-02 2.498656215266237268e-07 1.648473016757634468e-06 1.648473016757634468e-06 9.629189036786556244e-03 2.776823751628398895e-02
5.910000000000000000e+05 2.498652236226917012e-07 1.614556026652280707e-06 1.614556026652280707e-06 9.589392691850662231e-03 2.774994634091854095e-02 2.498652236226917012e-07 1.614556026652280707e-06 1.614556026652280707e-06 9.589392691850662231e-03 2.774994634091854095e-02
5.920000000000000000e+05 2.498652236226917012e-07 1.627837150408595335e-06 1.627837150408595335e-06 9.543178603053092957e-03 2.773173339664936066e-02 2.498652236226917012e-07 1.627837150408595335e-06 1.627837150408595335e-06 9.543178603053092957e-03 2.773173339664936066e-02
5.930000000000000000e+05 2.498647120319219539e-07 1.607633521416573785e-06 1.607633521416573785e-06 9.508266113698482513e-03 2.771664224565029144e-02 2.498647120319219539e-07 1.607633521416573785e-06 1.607633521416573785e-06 9.508266113698482513e-03 2.771664224565029144e-02
5.940000000000000000e+05 2.498645130799559411e-07 1.584047140568145551e-06 1.584047140568145551e-06 9.469094686210155487e-03 2.770052850246429443e-02 2.498645130799559411e-07 1.584047140568145551e-06 1.584047140568145551e-06 9.469094686210155487e-03 2.770052850246429443e-02
5.950000000000000000e+05 2.498622961866203696e-07 1.544185352031490766e-06 1.544185352031490766e-06 9.425619617104530334e-03 2.769614942371845245e-02 2.498622961866203696e-07 1.544185352031490766e-06 1.544185352031490766e-06 9.425619617104530334e-03 2.769614942371845245e-02
5.960000000000000000e+05 2.498639162240579026e-07 1.563111709401709959e-06 1.563111709401709959e-06 9.392386302351951599e-03 2.766749262809753418e-02 2.498639162240579026e-07 1.563111709401709959e-06 1.563111709401709959e-06 9.392386302351951599e-03 2.766749262809753418e-02
5.970000000000000000e+05 2.498641151760239154e-07 1.576460704200144392e-06 1.576460704200144392e-06 9.354230016469955444e-03 2.765822969377040863e-02 2.498641151760239154e-07 1.576460704200144392e-06 1.576460704200144392e-06 9.354230016469955444e-03 2.765822969377040863e-02
5.980000000000000000e+05 2.498634614767070161e-07 1.532855321784154512e-06 1.532855321784154512e-06 9.309798479080200195e-03 2.763148583471775055e-02 2.498634614767070161e-07 1.532855321784154512e-06 1.532855321784154512e-06 9.309798479080200195e-03 2.763148583471775055e-02
5.990000000000000000e+05 2.498634046332881553e-07 1.521052354291896336e-06 1.521052354291896336e-06 9.269962087273597717e-03 2.761621400713920593e-02 2.498634046332881553e-07 1.521052354291896336e-06 1.521052354291896336e-06 9.269962087273597717e-03 2.761621400713920593e-02
6.000000000000000000e+05 2.498629498859372688e-07 1.545648501632967964e-06 1.545648501632967964e-06 9.228980168700218201e-03 2.759919315576553345e-02 2.498629498859372688e-07 1.545648501632967964e-06 1.545648501632967964e-06 9.228980168700218201e-03 2.759919315576553345e-02
