# step, loss_train, loss_test, metrics_test
9.230000000000000000e+05 3.492166753858327866e-03 5.425042510032653809e-01 1.139826774597167969e+00 1.345237374305725098e+00 4.010669291019439697e-01 3.024727571755647659e-03 5.425167083740234375e-01 1.139821529388427734e+00 1.345234394073486328e+00 4.010803401470184326e-01
9.240000000000000000e+05 3.659211564809083939e-03 2.617739200592041016e+00 9.332922935485839844e+00 3.989882946014404297e+00 1.443438172340393066e+00 3.112014615908265114e-03 2.617622375488281250e+00 9.332269668579101562e+00 3.989569425582885742e+00 1.443382859230041504e+00
9.250000000000000000e+05 3.574490314349532127e-03 7.044392228126525879e-01 1.424220561981201172e+00 1.403312444686889648e+00 4.446122646331787109e-01 3.216577228158712387e-03 7.044169306755065918e-01 1.424228787422180176e+00 1.403330683708190918e+00 4.446049034595489502e-01
9.260000000000000000e+05 3.523151157423853874e-03 6.052663326263427734e-01 1.195980787277221680e+00 1.357359886169433594e+00 3.969079852104187012e-01 3.086850745603442192e-03 6.052490472793579102e-01 1.195996761322021484e+00 1.357355713844299316e+00 3.968935310840606689e-01
9.270000000000000000e+05 3.513108240440487862e-03 7.497661709785461426e-01 1.960974812507629395e+00 1.596409440040588379e+00 5.245391726493835449e-01 3.097409382462501526e-03 7.496946454048156738e-01 1.960859537124633789e+00 1.596365332603454590e+00 5.245224237442016602e-01
9.280000000000000000e+05 3.629434620961546898e-03 1.244621634483337402e+00 3.230759143829345703e+00 2.201226711273193359e+00 6.316419243812561035e-01 3.101170063018798828e-03 1.244626522064208984e+00 3.230934381484985352e+00 2.201230525970458984e+00 6.316587924957275391e-01
9.290000000000000000e+05 3.598664188757538795e-03 3.250859260559082031e+00 1.215889930725097656e+01 4.850142955780029297e+00 1.829970121383666992e+00 3.003100166097283363e-03 3.251010656356811523e+00 1.215913105010986328e+01 4.850371360778808594e+00 1.829977154731750488e+00
9.300000000000000000e+05 3.530518617480993271e-03 6.605796813964843750e-01 1.361144304275512695e+00 1.399464845657348633e+00 4.638159275054931641e-01 3.124815179035067558e-03 6.605691909790039062e-01 1.361200571060180664e+00 1.399483680725097656e+00 4.637935459613800049e-01
9.310000000000000000e+05 3.616884117946028709e-03 1.253996849060058594e+00 3.525753736495971680e+00 2.037779569625854492e+00 7.474688291549682617e-01 3.326378995552659035e-03 1.254014611244201660e+00 3.525538444519042969e+00 2.037713527679443359e+00 7.474457621574401855e-01
9.320000000000000000e+05 3.513812553137540817e-03 5.779267549514770508e-01 1.358299374580383301e+00 1.370847225189208984e+00 4.248987436294555664e-01 2.991413231939077377e-03 5.779405832290649414e-01 1.358283996582031250e+00 1.370895504951477051e+00 4.249081909656524658e-01
9.330000000000000000e+05 3.610904095694422722e-03 6.317659020423889160e-01 1.905706405639648438e+00 1.505536556243896484e+00 4.705676138401031494e-01 3.065659897401928902e-03 6.317867040634155273e-01 1.905596971511840820e+00 1.505599379539489746e+00 4.705808460712432861e-01
9.340000000000000000e+05 3.540002973750233650e-03 5.695720314979553223e-01 1.429125905036926270e+00 1.353671431541442871e+00 4.001164138317108154e-01 3.024388104677200317e-03 5.695902109146118164e-01 1.429097533226013184e+00 1.353695988655090332e+00 4.000970423221588135e-01
9.350000000000000000e+05 3.509371308609843254e-03 5.061249136924743652e-01 1.154310941696166992e+00 1.293859362602233887e+00 4.108266234397888184e-01 3.039757255464792252e-03 5.061016678810119629e-01 1.154316902160644531e+00 1.293836832046508789e+00 4.108128845691680908e-01
9.360000000000000000e+05 3.531281137838959694e-03 5.572186708450317383e-01 1.335148572921752930e+00 1.304426550865173340e+00 4.706731140613555908e-01 3.166477894410490990e-03 5.572109222412109375e-01 1.335136890411376953e+00 1.304449677467346191e+00 4.706595838069915771e-01
9.370000000000000000e+05 3.494048025459051132e-03 4.747120440006256104e-01 1.057645797729492188e+00 1.257598042488098145e+00 3.721260726451873779e-01 3.035458503291010857e-03 4.747316837310791016e-01 1.057652950286865234e+00 1.257602810859680176e+00 3.721299171447753906e-01
9.380000000000000000e+05 3.543712198734283447e-03 1.003629446029663086e+00 2.514781951904296875e+00 1.708532333374023438e+00 5.760342478752136230e-01 3.055539447814226151e-03 1.003632426261901855e+00 2.514905929565429688e+00 1.708525419235229492e+00 5.760408043861389160e-01
9.390000000000000000e+05 3.532883478328585625e-03 5.674810409545898438e-01 1.369495391845703125e+00 1.391717195510864258e+00 4.317592382431030273e-01 2.920047380030155182e-03 5.674793720245361328e-01 1.369528532028198242e+00 1.391740798950195312e+00 4.317580163478851318e-01
9.400000000000000000e+05 3.893228946253657341e-03 6.780512928962707520e-01 1.741548299789428711e+00 1.483368396759033203e+00 1.113049268722534180e+00 3.147294046357274055e-03 6.780718564987182617e-01 1.741442203521728516e+00 1.483375549316406250e+00 1.113023757934570312e+00
9.410000000000000000e+05 3.493538359180092812e-03 4.538823664188385010e-01 1.039107680320739746e+00 1.233557820320129395e+00 3.641520738601684570e-01 3.027404425665736198e-03 4.538958966732025146e-01 1.039137601852416992e+00 1.233509421348571777e+00 3.641489148139953613e-01
9.420000000000000000e+05 3.501406637951731682e-03 4.672063291072845459e-01 1.041693806648254395e+00 1.230203509330749512e+00 3.681503236293792725e-01 3.009740030393004417e-03 4.672206938266754150e-01 1.041760087013244629e+00 1.230212092399597168e+00 3.681498765945434570e-01
9.430000000000000000e+05 3.581376746296882629e-03 5.170768499374389648e-01 1.232198596000671387e+00 1.330367565155029297e+00 4.728463292121887207e-01 3.013059264048933983e-03 5.170444846153259277e-01 1.232182621955871582e+00 1.330391168594360352e+00 4.728387594223022461e-01
9.440000000000000000e+05 3.703425871208310127e-03 1.484132885932922363e+00 2.320275783538818359e+00 1.640413522720336914e+00 9.113775491714477539e-01 3.169906325638294220e-03 1.484218597412109375e+00 2.320578813552856445e+00 1.640490651130676270e+00 9.114027023315429688e-01
9.450000000000000000e+05 3.493439638987183571e-03 4.396396875381469727e-01 1.045982003211975098e+00 1.218419909477233887e+00 3.599860668182373047e-01 3.018195275217294693e-03 4.396646916866302490e-01 1.046021461486816406e+00 1.218430876731872559e+00 3.600002527236938477e-01
9.460000000000000000e+05 3.492524847388267517e-03 9.213125705718994141e-01 3.010689496994018555e+00 1.869197845458984375e+00 6.097192168235778809e-01 3.030015388503670692e-03 9.212241768836975098e-01 3.010304927825927734e+00 1.869099497795104980e+00 6.096935868263244629e-01
9.470000000000000000e+05 3.535953350365161896e-03 4.676233828067779541e-01 1.174412012100219727e+00 1.244459629058837891e+00 4.262864291667938232e-01 3.164601745083928108e-03 4.675887227058410645e-01 1.174249529838562012e+00 1.244464159011840820e+00 4.262750744819641113e-01
9.480000000000000000e+05 3.495919285342097282e-03 4.239962995052337646e-01 1.014977574348449707e+00 1.191532969474792480e+00 3.538330495357513428e-01 3.012332366779446602e-03 4.239868819713592529e-01 1.014904022216796875e+00 1.191548228263854980e+00 3.538261353969573975e-01
9.490000000000000000e+05 3.494715783745050430e-03 4.164449274539947510e-01 1.002117991447448730e+00 1.181281805038452148e+00 3.494719266891479492e-01 3.037419402971863747e-03 4.164575636386871338e-01 1.002061486244201660e+00 1.181311368942260742e+00 3.494713008403778076e-01
9.500000000000000000e+05 3.587621031329035759e-03 7.538703083992004395e-01 1.856294155120849609e+00 1.450012087821960449e+00 5.493518114089965820e-01 3.017519135028123856e-03 7.538439631462097168e-01 1.856126427650451660e+00 1.449965834617614746e+00 5.493430495262145996e-01
9.510000000000000000e+05 3.494034754112362862e-03 4.044265151023864746e-01 9.963901638984680176e-01 1.171263694763183594e+00 3.459826707839965820e-01 3.032073378562927246e-03 4.044133126735687256e-01 9.964394569396972656e-01 1.171258568763732910e+00 3.459813594818115234e-01
9.520000000000000000e+05 3.498174017295241356e-03 4.114331603050231934e-01 1.039535760879516602e+00 1.181856870651245117e+00 3.522251546382904053e-01 3.018741263076663017e-03 4.114329814910888672e-01 1.039504766464233398e+00 1.181900143623352051e+00 3.522257208824157715e-01
9.530000000000000000e+05 3.499761456623673439e-03 4.190656840801239014e-01 1.015372991561889648e+00 1.163612484931945801e+00 3.484797775745391846e-01 3.030271735042333603e-03 4.190641343593597412e-01 1.015447974205017090e+00 1.163577079772949219e+00 3.484764099121093750e-01
9.540000000000000000e+05 3.521957667544484138e-03 9.397020339965820312e-01 2.924685955047607422e+00 1.724656224250793457e+00 5.893509984016418457e-01 3.042065072804689407e-03 9.397118687629699707e-01 2.924854755401611328e+00 1.724685311317443848e+00 5.893872976303100586e-01
9.550000000000000000e+05 3.496380988508462906e-03 3.904955089092254639e-01 9.807713627815246582e-01 1.142333745956420898e+00 3.391663432121276855e-01 3.018583171069622040e-03 3.904865980148315430e-01 9.807501435279846191e-01 1.142292022705078125e+00 3.391620218753814697e-01
9.560000000000000000e+05 3.496671793982386589e-03 3.968367874622344971e-01 1.044468045234680176e+00 1.154310941696166992e+00 3.460521996021270752e-01 3.033780260011553764e-03 3.968437910079956055e-01 1.044479489326477051e+00 1.154313087463378906e+00 3.460551798343658447e-01
9.570000000000000000e+05 3.514003008604049683e-03 2.996845483779907227e+00 1.183301448822021484e+01 4.678319931030273438e+00 1.700583219528198242e+00 3.074877895414829254e-03 2.997026205062866211e+00 1.183359146118164062e+01 4.678489685058593750e+00 1.700625538825988770e+00
9.580000000000000000e+05 3.551275003701448441e-03 4.570821225643157959e-01 1.046411275863647461e+00 1.152398228645324707e+00 3.699923753738403320e-01 2.969337627291679382e-03 4.570809900760650635e-01 1.046484231948852539e+00 1.152381181716918945e+00 3.700008094310760498e-01
9.590000000000000000e+05 3.507277695462107658e-03 4.160025119781494141e-01 1.110741972923278809e+00 1.159559369087219238e+00 3.630215823650360107e-01 2.985169412568211555e-03 4.160239398479461670e-01 1.110785841941833496e+00 1.159540057182312012e+00 3.630340397357940674e-01
9.600000000000000000e+05 3.774937242269515991e-03 6.037623405456542969e+00 1.696274948120117188e+01 6.188991546630859375e+00 2.456151485443115234e+00 3.326818579807877541e-03 6.037335872650146484e+00 1.696244621276855469e+01 6.188947200775146484e+00 2.456006288528442383e+00
9.610000000000000000e+05 3.500199411064386368e-03 3.682117164134979248e-01 9.942033886909484863e-01 1.115264654159545898e+00 3.379536271095275879e-01 3.078417154029011726e-03 3.682143986225128174e-01 9.942173361778259277e-01 1.115285873413085938e+00 3.379524350166320801e-01
9.620000000000000000e+05 3.502007573843002319e-03 3.982173502445220947e-01 1.094084620475769043e+00 1.133973240852355957e+00 3.442576825618743896e-01 3.018781542778015137e-03 3.982192575931549072e-01 1.094176173210144043e+00 1.134005427360534668e+00 3.442480862140655518e-01
9.630000000000000000e+05 3.494789358228445053e-03 4.007492363452911377e-01 1.138844728469848633e+00 1.162297010421752930e+00 3.532523810863494873e-01 3.017482114955782890e-03 4.007568657398223877e-01 1.138692617416381836e+00 1.162242889404296875e+00 3.532425761222839355e-01
9.640000000000000000e+05 3.519905265420675278e-03 6.967989206314086914e-01 2.330377101898193359e+00 1.525545358657836914e+00 5.178664922714233398e-01 3.031376050785183907e-03 6.967557668685913086e-01 2.329918622970581055e+00 1.525400638580322266e+00 5.178380608558654785e-01
9.650000000000000000e+05 3.495681099593639374e-03 3.333000540733337402e-01 9.218891263008117676e-01 1.075673103332519531e+00 3.199746012687683105e-01 3.036441281437873840e-03 3.332986831665039062e-01 9.219206571578979492e-01 1.075669169425964355e+00 3.199622929096221924e-01
9.660000000000000000e+05 3.596766153350472450e-03 8.856293678283691406e+00 3.543997955322265625e+01 1.223659038543701172e+01 4.622445106506347656e+00 3.032342996448278427e-03 8.856263160705566406e+00 3.544096374511718750e+01 1.223694896697998047e+01 4.622497558593750000e+00
9.670000000000000000e+05 3.507770597934722900e-03 6.152890324592590332e-01 2.004513025283813477e+00 1.385721325874328613e+00 4.640972316265106201e-01 3.078455338254570961e-03 6.153078079223632812e-01 2.004719734191894531e+00 1.385775923728942871e+00 4.640975594520568848e-01
9.680000000000000000e+05 3.499740036204457283e-03 3.354061841964721680e-01 9.654188156127929688e-01 1.071076750755310059e+00 3.234533667564392090e-01 3.047488164156675339e-03 3.353984355926513672e-01 9.654829502105712891e-01 1.071055650711059570e+00 3.234490454196929932e-01
9.690000000000000000e+05 3.510969225317239761e-03 6.964312791824340820e-01 2.316627025604248047e+00 1.481194019317626953e+00 5.075983405113220215e-01 3.098788671195507050e-03 6.964927911758422852e-01 2.316314697265625000e+00 1.481127858161926270e+00 5.076088905334472656e-01
9.700000000000000000e+05 3.793960204347968102e-03 4.744139015674591064e-01 1.539442896842956543e+00 1.249547719955444336e+00 8.242805004119873047e-01 3.613706678152084351e-03 4.744340777397155762e-01 1.539382934570312500e+00 1.249523043632507324e+00 8.242838978767395020e-01
9.710000000000000000e+05 3.662420902401208878e-03 3.652004897594451904e-01 1.110707521438598633e+00 1.299265146255493164e+00 4.650110006332397461e-01 3.406013594940304756e-03 3.652064204216003418e-01 1.110681295394897461e+00 1.299288988113403320e+00 4.650283157825469971e-01
9.720000000000000000e+05 3.656016429886221886e-03 4.240216314792633057e-01 1.042832732200622559e+00 1.101199865341186523e+00 5.194628238677978516e-01 3.026816761121153831e-03 4.240394532680511475e-01 1.042824625968933105e+00 1.101168513298034668e+00 5.194734334945678711e-01
9.730000000000000000e+05 3.498045029118657112e-03 3.112427890300750732e-01 9.309695959091186523e-01 1.049984931945800781e+00 3.128927946090698242e-01 3.002876881510019302e-03 3.112373352050781250e-01 9.310012459754943848e-01 1.050012111663818359e+00 3.128938674926757812e-01
9.740000000000000000e+05 3.595457179471850395e-03 3.173759698867797852e+00 1.171812438964843750e+01 4.477812767028808594e+00 1.681953310966491699e+00 3.172911005094647408e-03 3.173602342605590820e+00 1.171806907653808594e+01 4.477711677551269531e+00 1.681859612464904785e+00
9.750000000000000000e+05 3.666125237941741943e-03 8.388983607292175293e-01 3.199780225753784180e+00 1.758067131042480469e+00 6.895620226860046387e-01 3.343983553349971771e-03 8.389634490013122559e-01 3.199631929397583008e+00 1.758038401603698730e+00 6.895959973335266113e-01
9.760000000000000000e+05 3.565898630768060684e-03 7.405344247817993164e-01 9.602153897285461426e-01 1.019752144813537598e+00 3.378708958625793457e-01 3.071145154535770416e-03 7.405132055282592773e-01 9.601774811744689941e-01 1.019756674766540527e+00 3.378643095493316650e-01
9.770000000000000000e+05 3.694985760375857353e-03 6.040502071380615234e+00 2.264982604980468750e+01 7.856416702270507812e+00 3.184915781021118164e+00 3.188259666785597801e-03 6.040248394012451172e+00 2.264894866943359375e+01 7.856138706207275391e+00 3.184881925582885742e+00
9.780000000000000000e+05 3.658083733171224594e-03 1.053324341773986816e+00 9.837571382522583008e-01 1.101784348487854004e+00 3.558627068996429443e-01 3.277453361079096794e-03 1.053252458572387695e+00 9.837457537651062012e-01 1.101733207702636719e+00 3.558473587036132812e-01
9.790000000000000000e+05 3.514709416776895523e-03 3.421043157577514648e-01 8.771493434906005859e-01 9.989292025566101074e-01 3.126972615718841553e-01 3.018710762262344360e-03 3.420862257480621338e-01 8.771162629127502441e-01 9.988886713981628418e-01 3.126808404922485352e-01
9.800000000000000000e+05 3.515771590173244476e-03 4.143266677856445312e-01 1.150775551795959473e+00 1.095616102218627930e+00 3.386634588241577148e-01 3.020391333848237991e-03 4.143398106098175049e-01 1.150720119476318359e+00 1.095596194267272949e+00 3.386706709861755371e-01
9.810000000000000000e+05 3.491960465908050537e-03 7.247087359428405762e-01 2.758832931518554688e+00 1.620007991790771484e+00 5.387305617332458496e-01 3.021933836862444878e-03 7.246027588844299316e-01 2.758736848831176758e+00 1.619952678680419922e+00 5.386889576911926270e-01
9.820000000000000000e+05 3.582039615139365196e-03 3.399055600166320801e-01 1.261399269104003906e+00 1.094209432601928711e+00 3.711988925933837891e-01 3.105903975665569305e-03 3.399333059787750244e-01 1.261341214179992676e+00 1.094224452972412109e+00 3.712137341499328613e-01
9.830000000000000000e+05 3.536628559231758118e-03 1.146932244300842285e+00 3.701606988906860352e+00 1.869022130966186523e+00 6.485533714294433594e-01 3.162059467285871506e-03 1.147000074386596680e+00 3.701956272125244141e+00 1.869153141975402832e+00 6.485706567764282227e-01
9.840000000000000000e+05 3.553193528205156326e-03 5.558539628982543945e-01 1.408292531967163086e+00 1.161409139633178711e+00 3.567413389682769775e-01 3.099648281931877136e-03 5.558689236640930176e-01 1.408448457717895508e+00 1.161432266235351562e+00 3.567755222320556641e-01
9.850000000000000000e+05 3.501540282741189003e-03 2.839456796646118164e-01 8.898739218711853027e-01 9.830037951469421387e-01 3.000339269638061523e-01 3.072338178753852844e-03 2.839654684066772461e-01 8.898509740829467773e-01 9.829757809638977051e-01 3.000390529632568359e-01
9.860000000000000000e+05 3.693115664646029472e-03 2.157002687454223633e+00 8.299976348876953125e+00 3.356955766677856445e+00 1.211183309555053711e+00 3.444174071773886681e-03 2.156850576400756836e+00 8.299600601196289062e+00 3.356802701950073242e+00 1.211135029792785645e+00
9.870000000000000000e+05 3.536328906193375587e-03 2.876314818859100342e-01 9.275666475296020508e-01 1.000482320785522461e+00 3.464234769344329834e-01 3.008783562108874321e-03 2.876373529434204102e-01 9.275360107421875000e-01 1.000508427619934082e+00 3.464318215847015381e-01
9.880000000000000000e+05 3.555758623406291008e-03 8.341474533081054688e-01 1.883848428726196289e+00 1.277704119682312012e+00 4.405065774917602539e-01 3.075170097872614861e-03 8.340769410133361816e-01 1.883459806442260742e+00 1.277617931365966797e+00 4.404551982879638672e-01
9.890000000000000000e+05 3.532997099682688713e-03 5.310937166213989258e-01 1.733893275260925293e+00 1.249936461448669434e+00 4.081007838249206543e-01 3.163953311741352081e-03 5.310769081115722656e-01 1.733734250068664551e+00 1.249951362609863281e+00 4.080853164196014404e-01
9.900000000000000000e+05 3.519104560837149620e-03 3.611399829387664795e-01 8.737540841102600098e-01 9.863226413726806641e-01 3.195190429687500000e-01 3.105660667642951012e-03 3.611307740211486816e-01 8.738129734992980957e-01 9.863277077674865723e-01 3.195216953754425049e-01
9.910000000000000000e+05 3.506299806758761406e-03 3.055573105812072754e-01 8.678316473960876465e-01 9.574902057647705078e-01 3.207911849021911621e-01 3.049438353627920151e-03 3.055596649646759033e-01 8.677982687950134277e-01 9.574816226959228516e-01 3.207675814628601074e-01
9.920000000000000000e+05 3.646832192316651344e-03 3.257835388183593750e+00 1.207923412322998047e+01 4.599837779998779297e+00 1.740959167480468750e+00 3.169229486957192421e-03 3.257731914520263672e+00 1.207831859588623047e+01 4.599492073059082031e+00 1.740859627723693848e+00
9.930000000000000000e+05 3.515728516504168510e-03 5.263320803642272949e-01 1.524860858917236328e+00 1.154021978378295898e+00 4.144043624401092529e-01 3.129068762063980103e-03 5.263407230377197266e-01 1.524816274642944336e+00 1.154024243354797363e+00 4.143985211849212646e-01
9.940000000000000000e+05 3.501793835312128067e-03 2.823030650615692139e-01 8.612324595451354980e-01 9.512945413589477539e-01 3.022913038730621338e-01 3.019281197339296341e-03 2.823394238948822021e-01 8.612252473831176758e-01 9.513085484504699707e-01 3.022976815700531006e-01
9.950000000000000000e+05 3.496452234685420990e-03 2.530771493911743164e-01 8.037579655647277832e-01 9.208141565322875977e-01 2.884302735328674316e-01 3.039835952222347260e-03 2.530824542045593262e-01 8.037258386611938477e-01 9.208145737648010254e-01 2.884294390678405762e-01
9.960000000000000000e+05 3.513847244903445244e-03 3.048388063907623291e-01 1.051679491996765137e+00 9.811653494834899902e-01 3.218683302402496338e-01 3.038844326511025429e-03 3.048747479915618896e-01 1.051863193511962891e+00 9.811748266220092773e-01 3.218686580657958984e-01
9.970000000000000000e+05 3.636411624029278755e-03 5.272463798522949219e+00 2.081680488586425781e+01 7.325807571411132812e+00 2.906728982925415039e+00 3.113049315288662910e-03 5.272752761840820312e+00 2.081721687316894531e+01 7.325858116149902344e+00 2.906828641891479492e+00
9.980000000000000000e+05 3.496544435620307922e-03 2.578100860118865967e-01 8.037546873092651367e-01 9.114541411399841309e-01 2.876186668872833252e-01 3.039082279428839684e-03 2.578206062316894531e-01 8.037393689155578613e-01 9.114417433738708496e-01 2.876274585723876953e-01
9.990000000000000000e+05 3.508413909003138542e-03 2.620936632156372070e-01 8.561301231384277344e-01 9.138406515121459961e-01 2.967593073844909668e-01 3.026541788130998611e-03 2.620826661586761475e-01 8.560791015625000000e-01 9.138430953025817871e-01 2.967636287212371826e-01
1.000000000000000000e+06 3.546924563124775887e-03 1.115840554237365723e+00 4.295586109161376953e+00 2.010138750076293945e+00 7.277384996414184570e-01 3.060237970203161240e-03 1.115817189216613770e+00 4.295558929443359375e+00 2.010140657424926758e+00 7.277308106422424316e-01
1.001000000000000000e+06 3.497772384434938431e-03 5.078408122062683105e-01 1.744899630546569824e+00 1.220677971839904785e+00 4.219713807106018066e-01 3.035307861864566803e-03 5.078350305557250977e-01 1.744678020477294922e+00 1.220696330070495605e+00 4.219561517238616943e-01
1.002000000000000000e+06 3.537395270541310310e-03 8.116129636764526367e-01 2.819092035293579102e+00 1.516508698463439941e+00 5.509938597679138184e-01 3.141884692013263702e-03 8.115829825401306152e-01 2.819147348403930664e+00 1.516457438468933105e+00 5.509894490242004395e-01
1.003000000000000000e+06 3.497142344713211060e-03 2.424897551536560059e-01 7.781463861465454102e-01 8.856559395790100098e-01 2.836424112319946289e-01 3.031990490853786469e-03 2.425097078084945679e-01 7.781026363372802734e-01 8.856893777847290039e-01 2.836545407772064209e-01
1.004000000000000000e+06 3.617632901296019554e-03 9.405996203422546387e-01 3.333662509918212891e+00 1.770250439643859863e+00 7.170700430870056152e-01 3.304042154923081398e-03 9.405977725982666016e-01 3.333681821823120117e+00 1.770200967788696289e+00 7.170468568801879883e-01
1.005000000000000000e+06 3.504892578348517418e-03 2.747797369956970215e-01 8.273702263832092285e-01 8.899893164634704590e-01 2.973843812942504883e-01 3.100757952779531479e-03 2.747862935066223145e-01 8.273479342460632324e-01 8.899640440940856934e-01 2.973763942718505859e-01
1.006000000000000000e+06 3.500406164675951004e-03 1.211730003356933594e+00 4.464512825012207031e+00 2.090726137161254883e+00 7.718094587326049805e-01 3.004653379321098328e-03 1.211813926696777344e+00 4.464570999145507812e+00 2.090717077255249023e+00 7.718324661254882812e-01
1.007000000000000000e+06 3.608518745750188828e-03 1.019044518470764160e+00 3.434119224548339844e+00 1.701460480690002441e+00 6.491345167160034180e-01 3.174725454300642014e-03 1.019184708595275879e+00 3.434303283691406250e+00 1.701514720916748047e+00 6.491870880126953125e-01
1.008000000000000000e+06 3.502497682347893715e-03 2.445838898420333862e-01 7.927485108375549316e-01 8.681541681289672852e-01 2.883048355579376221e-01 3.003003541380167007e-03 2.445951849222183228e-01 7.927339673042297363e-01 8.681835532188415527e-01 2.883019447326660156e-01
1.009000000000000000e+06 3.498141188174486160e-03 2.739643752574920654e-01 9.140560030937194824e-01 9.162974357604980469e-01 2.973055839538574219e-01 3.027105471119284630e-03 2.739429473876953125e-01 9.140989184379577637e-01 9.163252711296081543e-01 2.973025441169738770e-01
1.010000000000000000e+06 3.548804670572280884e-03 5.790820717811584473e-01 8.223596811294555664e-01 8.705369234085083008e-01 3.003464043140411377e-01 3.131612204015254974e-03 5.791122913360595703e-01 8.223011493682861328e-01 8.705264925956726074e-01 3.003515899181365967e-01
1.011000000000000000e+06 3.502615960314869881e-03 3.317857980728149414e-01 1.112596988677978516e+00 9.526580572128295898e-01 3.251608312129974365e-01 3.058845410123467445e-03 3.318019807338714600e-01 1.112617373466491699e+00 9.526456594467163086e-01 3.251866996288299561e-01
1.012000000000000000e+06 3.500106045976281166e-03 2.350498288869857788e-01 7.519186735153198242e-01 8.435120582580566406e-01 2.792878448963165283e-01 3.025658195838332176e-03 2.350572049617767334e-01 7.519689202308654785e-01 8.435162305831909180e-01 2.792836129665374756e-01
1.013000000000000000e+06 3.718138206750154495e-03 1.301514029502868652e+00 8.939142227172851562e-01 8.497070670127868652e-01 3.838602304458618164e-01 3.156088059768080711e-03 1.301456451416015625e+00 8.938881158828735352e-01 8.496643900871276855e-01 3.838622868061065674e-01
1.014000000000000000e+06 3.833084832876920700e-03 3.042679429054260254e-01 1.258202910423278809e+00 1.296019196510314941e+00 5.296605825424194336e-01 3.675030777230858803e-03 3.042723238468170166e-01 1.258166193962097168e+00 1.295974612236022949e+00 5.296788811683654785e-01
1.015000000000000000e+06 3.659070702269673347e-03 7.636683464050292969e+00 2.823924636840820312e+01 9.512669563293457031e+00 3.928402662277221680e+00 3.360595088452100754e-03 7.636789798736572266e+00 2.824032592773437500e+01 9.513068199157714844e+00 3.928437232971191406e+00
1.016000000000000000e+06 3.510594833642244339e-03 7.914987802505493164e-01 2.870792865753173828e+00 1.543898701667785645e+00 5.491594672203063965e-01 2.992506604641675949e-03 7.914913892745971680e-01 2.870676517486572266e+00 1.543867588043212891e+00 5.491806864738464355e-01
1.017000000000000000e+06 3.498199395835399628e-03 2.257881015539169312e-01 7.385237216949462891e-01 8.212090730667114258e-01 2.738591730594635010e-01 3.059870097786188126e-03 2.257896512746810913e-01 7.384952902793884277e-01 8.212059736251831055e-01 2.738528251647949219e-01
1.018000000000000000e+06 3.529709763824939728e-03 2.456127703189849854e-01 7.773116230964660645e-01 8.479579091072082520e-01 3.104178011417388916e-01 2.974809845909476280e-03 2.455972135066986084e-01 7.773475050926208496e-01 8.479698300361633301e-01 3.104090988636016846e-01
1.019000000000000000e+06 3.504077903926372528e-03 7.813851833343505859e-01 2.895404100418090820e+00 1.526019930839538574e+00 5.581871271133422852e-01 2.995977411046624184e-03 7.813642024993896484e-01 2.895377159118652344e+00 1.526002645492553711e+00 5.581603050231933594e-01
1.020000000000000000e+06 3.499273676425218582e-03 2.334910929203033447e-01 7.261555790901184082e-01 8.046729564666748047e-01 2.721979320049285889e-01 3.056690329685807228e-03 2.335019707679748535e-01 7.261782884597778320e-01 8.046683669090270996e-01 2.721972465515136719e-01
1.021000000000000000e+06 3.640416776761412621e-03 3.984491229057312012e-01 1.086943626403808594e+00 9.410446286201477051e-01 3.932876884937286377e-01 3.313006367534399033e-03 3.984617292881011963e-01 1.086965799331665039e+00 9.410305023193359375e-01 3.932751119136810303e-01
1.022000000000000000e+06 3.598514245823025703e-03 2.590738534927368164e+00 9.638594627380371094e+00 3.714780092239379883e+00 1.489536762237548828e+00 2.971597481518983841e-03 2.590654611587524414e+00 9.637740135192871094e+00 3.714568853378295898e+00 1.489472150802612305e+00
1.023000000000000000e+06 3.512704046443104744e-03 3.255051672458648682e-01 9.282801151275634766e-01 8.508564829826354980e-01 3.040555119514465332e-01 3.117203013971447945e-03 3.255067765712738037e-01 9.281228184700012207e-01 8.508926033973693848e-01 3.040334582328796387e-01
1.024000000000000000e+06 3.613484324887394905e-03 2.765948057174682617e+00 9.706196784973144531e+00 3.725787878036499023e+00 1.636453628540039062e+00 3.150128293782472610e-03 2.765800237655639648e+00 9.706128120422363281e+00 3.725812673568725586e+00 1.636352300643920898e+00
1.025000000000000000e+06 3.545603016391396523e-03 9.307822585105895996e-01 2.852828502655029297e+00 1.448982715606689453e+00 5.787377357482910156e-01 3.198171034455299377e-03 9.306750893592834473e-01 2.852560520172119141e+00 1.448868155479431152e+00 5.787106752395629883e-01
1.026000000000000000e+06 3.560765413567423820e-03 3.787451386451721191e-01 1.299665093421936035e+00 8.616006970405578613e-01 3.532066643238067627e-01 3.144552931189537048e-03 3.787419795989990234e-01 1.299719095230102539e+00 8.615965247154235840e-01 3.531871438026428223e-01
1.027000000000000000e+06 3.497090656310319901e-03 2.140374779701232910e-01 7.010500431060791016e-01 7.698039412498474121e-01 2.659510672092437744e-01 3.040266223251819611e-03 2.140430063009262085e-01 7.010626792907714844e-01 7.697779536247253418e-01 2.659530639648437500e-01
