636000 [4.98e-01, 5.37e-01, 4.63e-01, 8.39e-05, -7.09e+00]
637000 [4.98e-01, 5.37e-01, 4.63e-01, 1.38e-04, -7.09e+00]
638000 [4.98e-01, 5.37e-01, 4.63e-01, 8.19e-05, -7.09e+00]
639000 [4.98e-01, 5.37e-01, 4.63e-01, -1.72e-04, -7.10e+00]
640000 [4.98e-01, 5.37e-01, 4.63e-01, 8.18e-05, -7.10e+00]
641000 [4.98e-01, 5.37e-01, 4.63e-01, -1.19e-04, -7.10e+00]
642000 [4.98e-01, 5.37e-01, 4.63e-01, 7.76e-05, -7.11e+00]
643000 [4.98e-01, 5.37e-01, 4.63e-01, 2.03e-05, -7.11e+00]
644000 [4.98e-01, 5.37e-01, 4.63e-01, -8.70e-05, -7.11e+00]
645000 [4.98e-01, 5.37e-01, 4.63e-01, -1.59e-04, -7.12e+00]
646000 [4.98e-01, 5.37e-01, 4.63e-01, 1.48e-04, -7.12e+00]
647000 [4.98e-01, 5.37e-01, 4.63e-01, -2.47e-05, -7.12e+00]
648000 [4.98e-01, 5.37e-01, 4.63e-01, 1.45e-04, -7.13e+00]
649000 [4.98e-01, 5.37e-01, 4.63e-01, 9.77e-05, -7.13e+00]
650000 [4.98e-01, 5.37e-01, 4.63e-01, 1.16e-04, -7.14e+00]
651000 [4.98e-01, 5.38e-01, 4.63e-01, -5.31e-05, -7.14e+00]
652000 [4.99e-01, 5.38e-01, 4.63e-01, 9.53e-05, -7.14e+00]
653000 [4.99e-01, 5.38e-01, 4.63e-01, -5.95e-05, -7.15e+00]
654000 [4.99e-01, 5.38e-01, 4.63e-01, 1.22e-04, -7.15e+00]
655000 [4.99e-01, 5.38e-01, 4.63e-01, 1.17e-04, -7.15e+00]
656000 [4.99e-01, 5.38e-01, 4.63e-01, 1.50e-04, -7.16e+00]
657000 [4.99e-01, 5.38e-01, 4.63e-01, 7.71e-05, -7.16e+00]
658000 [4.99e-01, 5.38e-01, 4.63e-01, -6.99e-05, -7.16e+00]
659000 [4.99e-01, 5.38e-01, 4.63e-01, 8.85e-06, -7.17e+00]
660000 [4.99e-01, 5.38e-01, 4.63e-01, 1.47e-04, -7.17e+00]
661000 [4.99e-01, 5.38e-01, 4.63e-01, 9.46e-05, -7.17e+00]
662000 [4.99e-01, 5.38e-01, 4.63e-01, -7.15e-05, -7.18e+00]
663000 [4.99e-01, 5.38e-01, 4.63e-01, 5.78e-05, -7.18e+00]
664000 [4.99e-01, 5.38e-01, 4.63e-01, -1.26e-04, -7.18e+00]
665000 [4.99e-01, 5.38e-01, 4.63e-01, -1.05e-04, -7.19e+00]
666000 [4.99e-01, 5.38e-01, 4.63e-01, -1.33e-04, -7.19e+00]
667000 [4.99e-01, 5.38e-01, 4.63e-01, -3.91e-05, -7.19e+00]
668000 [4.99e-01, 5.38e-01, 4.63e-01, 3.63e-05, -7.19e+00]
669000 [4.99e-01, 5.38e-01, 4.63e-01, -1.75e-05, -7.20e+00]
670000 [4.99e-01, 5.38e-01, 4.63e-01, -1.98e-05, -7.20e+00]
671000 [4.99e-01, 5.38e-01, 4.63e-01, -8.72e-05, -7.20e+00]
672000 [4.99e-01, 5.38e-01, 4.63e-01, -4.51e-05, -7.21e+00]
673000 [5.00e-01, 5.39e-01, 4.63e-01, -2.83e-05, -7.21e+00]
674000 [5.00e-01, 5.39e-01, 4.63e-01, 4.22e-05, -7.21e+00]
675000 [5.00e-01, 5.39e-01, 4.63e-01, -1.05e-04, -7.22e+00]
676000 [5.00e-01, 5.39e-01, 4.63e-01, 2.11e-05, -7.22e+00]
677000 [5.00e-01, 5.39e-01, 4.63e-01, 1.18e-04, -7.22e+00]
678000 [5.00e-01, 5.39e-01, 4.63e-01, 2.36e-05, -7.23e+00]
679000 [5.00e-01, 5.39e-01, 4.63e-01, 9.38e-05, -7.23e+00]
680000 [5.00e-01, 5.39e-01, 4.63e-01, 3.48e-05, -7.23e+00]
681000 [5.00e-01, 5.39e-01, 4.63e-01, -1.80e-04, -7.24e+00]
682000 [5.00e-01, 5.39e-01, 4.63e-01, 9.03e-05, -7.24e+00]
683000 [5.00e-01, 5.39e-01, 4.63e-01, -6.04e-05, -7.24e+00]
684000 [5.00e-01, 5.39e-01, 4.63e-01, 1.57e-04, -7.24e+00]
685000 [5.00e-01, 5.39e-01, 4.63e-01, -1.20e-06, -7.25e+00]
686000 [5.00e-01, 5.39e-01, 4.63e-01, 6.19e-05, -7.25e+00]
687000 [5.00e-01, 5.39e-01, 4.63e-01, -2.79e-05, -7.25e+00]
688000 [5.00e-01, 5.39e-01, 4.63e-01, -1.78e-05, -7.26e+00]
689000 [5.00e-01, 5.39e-01, 4.63e-01, 4.97e-05, -7.26e+00]
690000 [5.00e-01, 5.39e-01, 4.63e-01, 1.10e-04, -7.26e+00]
691000 [5.00e-01, 5.39e-01, 4.63e-01, 1.64e-04, -7.27e+00]
692000 [5.00e-01, 5.39e-01, 4.63e-01, -1.94e-04, -7.27e+00]
693000 [5.00e-01, 5.39e-01, 4.62e-01, -8.35e-06, -7.27e+00]
694000 [5.00e-01, 5.39e-01, 4.63e-01, -9.76e-05, -7.27e+00]
695000 [5.00e-01, 5.39e-01, 4.63e-01, -1.31e-04, -7.28e+00]
696000 [5.00e-01, 5.39e-01, 4.63e-01, 1.33e-04, -7.28e+00]
697000 [5.00e-01, 5.39e-01, 4.63e-01, 8.21e-05, -7.28e+00]
698000 [5.00e-01, 5.39e-01, 4.63e-01, 1.63e-05, -7.28e+00]
699000 [5.01e-01, 5.39e-01, 4.63e-01, 1.44e-05, -7.29e+00]
700000 [5.00e-01, 5.39e-01, 4.62e-01, -7.19e-05, -7.29e+00]
701000 [5.01e-01, 5.40e-01, 4.63e-01, 6.17e-05, -7.29e+00]
702000 [5.01e-01, 5.40e-01, 4.62e-01, -4.37e-05, -7.30e+00]
703000 [5.01e-01, 5.40e-01, 4.62e-01, 1.09e-04, -7.30e+00]
704000 [5.01e-01, 5.40e-01, 4.62e-01, -4.06e-05, -7.30e+00]
705000 [5.01e-01, 5.40e-01, 4.62e-01, -1.21e-04, -7.30e+00]
706000 [5.01e-01, 5.40e-01, 4.62e-01, 1.63e-04, -7.31e+00]
707000 [5.00e-01, 5.39e-01, 4.62e-01, -4.02e-05, -7.31e+00]
708000 [5.00e-01, 5.39e-01, 4.62e-01, 2.87e-04, -7.31e+00]
709000 [5.00e-01, 5.39e-01, 4.62e-01, 3.97e-05, -7.32e+00]
710000 [5.01e-01, 5.39e-01, 4.62e-01, -6.68e-05, -7.32e+00]
711000 [5.01e-01, 5.40e-01, 4.62e-01, -1.20e-04, -7.32e+00]
712000 [5.00e-01, 5.39e-01, 4.61e-01, 1.44e-04, -7.32e+00]
713000 [5.00e-01, 5.39e-01, 4.61e-01, 1.95e-04, -7.33e+00]
714000 [5.00e-01, 5.39e-01, 4.62e-01, 1.03e-04, -7.33e+00]
715000 [5.00e-01, 5.39e-01, 4.62e-01, 3.82e-05, -7.33e+00]
716000 [5.00e-01, 5.39e-01, 4.62e-01, 1.94e-05, -7.33e+00]
717000 [5.00e-01, 5.39e-01, 4.62e-01, 9.54e-05, -7.33e+00]
718000 [5.01e-01, 5.40e-01, 4.62e-01, 1.79e-04, -7.34e+00]
719000 [5.01e-01, 5.40e-01, 4.62e-01, 8.51e-05, -7.34e+00]
720000 [5.00e-01, 5.39e-01, 4.61e-01, -2.01e-05, -7.34e+00]
721000 [5.00e-01, 5.39e-01, 4.61e-01, 2.52e-04, -7.34e+00]
722000 [5.00e-01, 5.39e-01, 4.61e-01, -1.41e-04, -7.35e+00]
723000 [5.01e-01, 5.40e-01, 4.61e-01, -1.17e-04, -7.35e+00]
724000 [5.01e-01, 5.40e-01, 4.61e-01, -1.06e-04, -7.35e+00]
725000 [5.01e-01, 5.40e-01, 4.61e-01, 3.30e-05, -7.35e+00]
726000 [5.01e-01, 5.40e-01, 4.61e-01, 1.95e-04, -7.36e+00]
727000 [5.01e-01, 5.40e-01, 4.61e-01, -2.64e-04, -7.36e+00]
728000 [5.01e-01, 5.40e-01, 4.61e-01, 2.81e-05, -7.36e+00]
729000 [5.01e-01, 5.40e-01, 4.61e-01, -5.28e-06, -7.36e+00]
730000 [5.01e-01, 5.40e-01, 4.61e-01, -5.96e-05, -7.37e+00]
731000 [5.01e-01, 5.40e-01, 4.61e-01, 6.47e-05, -7.37e+00]
732000 [5.01e-01, 5.40e-01, 4.61e-01, -7.54e-05, -7.37e+00]
733000 [5.01e-01, 5.40e-01, 4.61e-01, -5.38e-05, -7.37e+00]
734000 [5.01e-01, 5.40e-01, 4.61e-01, -6.89e-05, -7.38e+00]
735000 [5.01e-01, 5.40e-01, 4.61e-01, 9.71e-05, -7.38e+00]
736000 [5.01e-01, 5.40e-01, 4.61e-01, 1.08e-04, -7.38e+00]
737000 [5.01e-01, 5.40e-01, 4.61e-01, 1.97e-05, -7.38e+00]
738000 [5.01e-01, 5.40e-01, 4.61e-01, -6.02e-05, -7.39e+00]
739000 [5.01e-01, 5.40e-01, 4.61e-01, -7.52e-05, -7.39e+00]
740000 [5.01e-01, 5.40e-01, 4.61e-01, 5.48e-05, -7.39e+00]
741000 [5.01e-01, 5.40e-01, 4.61e-01, -3.06e-04, -7.39e+00]
742000 [5.01e-01, 5.40e-01, 4.61e-01, -1.42e-04, -7.40e+00]
743000 [5.02e-01, 5.40e-01, 4.61e-01, -8.37e-05, -7.40e+00]
744000 [5.02e-01, 5.40e-01, 4.61e-01, 3.03e-05, -7.40e+00]
745000 [5.02e-01, 5.41e-01, 4.61e-01, -2.77e-04, -7.40e+00]
746000 [5.02e-01, 5.41e-01, 4.61e-01, -6.46e-05, -7.40e+00]
747000 [5.02e-01, 5.41e-01, 4.61e-01, 2.83e-05, -7.41e+00]
748000 [5.02e-01, 5.41e-01, 4.61e-01, 2.90e-05, -7.41e+00]
749000 [5.02e-01, 5.41e-01, 4.61e-01, -9.28e-05, -7.41e+00]
750000 [5.02e-01, 5.41e-01, 4.61e-01, 7.67e-05, -7.42e+00]
751000 [5.01e-01, 5.40e-01, 4.61e-01, 2.08e-04, -7.42e+00]
752000 [5.02e-01, 5.41e-01, 4.61e-01, 3.27e-04, -7.42e+00]
753000 [5.02e-01, 5.41e-01, 4.61e-01, 5.44e-05, -7.42e+00]
754000 [5.02e-01, 5.41e-01, 4.61e-01, 4.88e-05, -7.42e+00]
755000 [5.02e-01, 5.41e-01, 4.61e-01, -6.64e-05, -7.43e+00]
756000 [5.02e-01, 5.41e-01, 4.61e-01, -1.72e-05, -7.43e+00]
757000 [5.02e-01, 5.41e-01, 4.61e-01, -3.40e-05, -7.43e+00]
758000 [5.02e-01, 5.41e-01, 4.61e-01, 2.41e-05, -7.43e+00]
759000 [5.02e-01, 5.41e-01, 4.61e-01, -1.45e-04, -7.44e+00]
760000 [5.02e-01, 5.41e-01, 4.61e-01, -6.81e-06, -7.44e+00]
761000 [5.02e-01, 5.41e-01, 4.61e-01, 1.44e-04, -7.44e+00]
762000 [5.02e-01, 5.41e-01, 4.60e-01, -2.51e-04, -7.44e+00]
763000 [5.02e-01, 5.41e-01, 4.60e-01, -1.04e-04, -7.45e+00]
764000 [5.02e-01, 5.41e-01, 4.61e-01, -4.38e-05, -7.45e+00]
765000 [5.02e-01, 5.41e-01, 4.61e-01, 1.38e-04, -7.45e+00]
766000 [5.02e-01, 5.41e-01, 4.61e-01, 1.12e-04, -7.45e+00]
767000 [5.02e-01, 5.41e-01, 4.61e-01, 9.22e-05, -7.45e+00]
768000 [5.02e-01, 5.41e-01, 4.61e-01, -9.88e-05, -7.46e+00]
769000 [5.02e-01, 5.41e-01, 4.61e-01, -5.20e-05, -7.46e+00]
770000 [5.02e-01, 5.41e-01, 4.61e-01, -7.12e-05, -7.46e+00]
771000 [5.02e-01, 5.41e-01, 4.61e-01, -1.64e-05, -7.46e+00]
772000 [5.02e-01, 5.41e-01, 4.61e-01, 7.35e-05, -7.46e+00]
773000 [5.03e-01, 5.41e-01, 4.61e-01, -5.58e-05, -7.47e+00]
774000 [5.03e-01, 5.41e-01, 4.61e-01, 2.39e-04, -7.47e+00]
775000 [5.03e-01, 5.41e-01, 4.61e-01, 3.87e-05, -7.47e+00]
776000 [5.03e-01, 5.41e-01, 4.61e-01, -1.61e-04, -7.47e+00]
777000 [5.03e-01, 5.41e-01, 4.61e-01, 9.61e-05, -7.48e+00]
778000 [5.03e-01, 5.42e-01, 4.61e-01, -4.50e-05, -7.48e+00]
779000 [5.03e-01, 5.42e-01, 4.61e-01, -8.55e-05, -7.48e+00]
780000 [5.03e-01, 5.42e-01, 4.61e-01, -1.15e-04, -7.48e+00]
781000 [5.03e-01, 5.42e-01, 4.61e-01, -2.88e-05, -7.49e+00]
782000 [5.03e-01, 5.42e-01, 4.61e-01, 8.69e-05, -7.49e+00]
783000 [5.03e-01, 5.42e-01, 4.61e-01, 6.29e-05, -7.49e+00]
784000 [5.03e-01, 5.41e-01, 4.60e-01, -5.75e-05, -7.49e+00]
785000 [5.02e-01, 5.41e-01, 4.60e-01, -5.99e-05, -7.50e+00]
786000 [5.02e-01, 5.41e-01, 4.60e-01, 1.91e-04, -7.50e+00]
787000 [5.02e-01, 5.41e-01, 4.60e-01, 3.90e-04, -7.50e+00]
788000 [5.02e-01, 5.41e-01, 4.60e-01, 3.14e-04, -7.50e+00]
789000 [5.02e-01, 5.41e-01, 4.60e-01, 1.94e-05, -7.50e+00]
790000 [5.02e-01, 5.41e-01, 4.60e-01, 4.87e-05, -7.50e+00]
791000 [5.03e-01, 5.41e-01, 4.60e-01, -1.65e-04, -7.51e+00]
792000 [5.03e-01, 5.41e-01, 4.60e-01, 2.17e-05, -7.51e+00]
793000 [5.03e-01, 5.41e-01, 4.60e-01, 5.67e-05, -7.51e+00]
794000 [5.03e-01, 5.41e-01, 4.60e-01, 2.54e-04, -7.51e+00]
795000 [5.03e-01, 5.41e-01, 4.60e-01, -2.06e-04, -7.51e+00]
796000 [5.03e-01, 5.41e-01, 4.60e-01, 1.53e-04, -7.52e+00]
797000 [5.03e-01, 5.42e-01, 4.60e-01, -1.55e-05, -7.52e+00]
798000 [5.03e-01, 5.42e-01, 4.60e-01, -2.15e-04, -7.52e+00]
799000 [5.03e-01, 5.42e-01, 4.60e-01, -2.04e-05, -7.52e+00]
800000 [5.03e-01, 5.42e-01, 4.60e-01, 2.11e-05, -7.52e+00]
801000 [5.03e-01, 5.42e-01, 4.60e-01, 1.06e-04, -7.53e+00]
802000 [5.03e-01, 5.42e-01, 4.60e-01, -4.12e-05, -7.53e+00]
803000 [5.03e-01, 5.42e-01, 4.60e-01, -9.27e-05, -7.53e+00]
804000 [5.02e-01, 5.41e-01, 4.59e-01, 1.92e-04, -7.53e+00]
805000 [5.03e-01, 5.41e-01, 4.59e-01, 2.20e-05, -7.54e+00]
806000 [5.03e-01, 5.41e-01, 4.59e-01, 4.78e-05, -7.54e+00]
807000 [5.03e-01, 5.41e-01, 4.59e-01, 9.28e-06, -7.54e+00]
808000 [5.02e-01, 5.41e-01, 4.59e-01, 8.45e-05, -7.54e+00]
809000 [5.02e-01, 5.41e-01, 4.59e-01, -2.95e-04, -7.54e+00]
810000 [5.02e-01, 5.41e-01, 4.59e-01, 5.70e-05, -7.54e+00]
811000 [5.02e-01, 5.40e-01, 4.58e-01, -1.00e-04, -7.55e+00]
812000 [5.02e-01, 5.41e-01, 4.58e-01, -2.10e-05, -7.55e+00]
813000 [5.02e-01, 5.41e-01, 4.58e-01, 5.52e-05, -7.55e+00]
814000 [5.02e-01, 5.41e-01, 4.58e-01, 1.04e-04, -7.55e+00]
815000 [5.02e-01, 5.41e-01, 4.58e-01, -2.66e-05, -7.55e+00]
816000 [5.02e-01, 5.41e-01, 4.58e-01, -1.43e-04, -7.55e+00]
817000 [5.02e-01, 5.41e-01, 4.59e-01, 1.25e-04, -7.55e+00]
818000 [5.02e-01, 5.41e-01, 4.59e-01, 1.45e-04, -7.56e+00]
819000 [5.02e-01, 5.41e-01, 4.58e-01, 5.81e-05, -7.56e+00]
820000 [5.02e-01, 5.41e-01, 4.58e-01, -6.07e-05, -7.56e+00]
821000 [5.03e-01, 5.41e-01, 4.59e-01, 8.32e-05, -7.56e+00]
822000 [5.03e-01, 5.41e-01, 4.59e-01, 2.37e-05, -7.56e+00]
823000 [5.03e-01, 5.41e-01, 4.59e-01, 5.91e-05, -7.57e+00]
824000 [5.03e-01, 5.42e-01, 4.59e-01, 9.43e-05, -7.57e+00]
825000 [5.03e-01, 5.41e-01, 4.59e-01, 8.61e-06, -7.57e+00]
826000 [5.03e-01, 5.42e-01, 4.59e-01, 7.87e-05, -7.57e+00]
827000 [5.03e-01, 5.41e-01, 4.58e-01, 7.90e-05, -7.57e+00]
828000 [5.03e-01, 5.41e-01, 4.58e-01, 2.09e-04, -7.58e+00]
829000 [5.03e-01, 5.42e-01, 4.58e-01, -1.76e-04, -7.58e+00]
830000 [5.03e-01, 5.42e-01, 4.58e-01, 1.33e-04, -7.58e+00]
831000 [5.03e-01, 5.42e-01, 4.59e-01, 6.15e-05, -7.58e+00]
832000 [5.03e-01, 5.42e-01, 4.59e-01, 2.02e-05, -7.58e+00]
833000 [5.03e-01, 5.42e-01, 4.59e-01, -2.61e-05, -7.59e+00]
834000 [5.03e-01, 5.42e-01, 4.59e-01, -1.54e-05, -7.59e+00]
835000 [5.03e-01, 5.42e-01, 4.59e-01, -5.81e-05, -7.59e+00]
836000 [5.03e-01, 5.42e-01, 4.58e-01, -1.83e-04, -7.59e+00]
837000 [5.03e-01, 5.42e-01, 4.58e-01, -1.54e-04, -7.59e+00]
838000 [5.03e-01, 5.42e-01, 4.58e-01, -1.06e-05, -7.60e+00]
839000 [5.03e-01, 5.42e-01, 4.58e-01, 2.00e-04, -7.60e+00]
840000 [5.03e-01, 5.42e-01, 4.58e-01, 1.40e-04, -7.60e+00]
841000 [5.03e-01, 5.41e-01, 4.58e-01, -1.50e-04, -7.60e+00]
842000 [5.03e-01, 5.41e-01, 4.58e-01, -1.16e-04, -7.60e+00]
843000 [5.03e-01, 5.42e-01, 4.58e-01, 5.00e-06, -7.60e+00]
844000 [5.03e-01, 5.42e-01, 4.58e-01, -4.32e-05, -7.61e+00]
845000 [5.03e-01, 5.42e-01, 4.58e-01, 8.28e-05, -7.61e+00]
846000 [5.03e-01, 5.42e-01, 4.58e-01, -1.14e-04, -7.61e+00]
847000 [5.03e-01, 5.42e-01, 4.58e-01, -9.79e-05, -7.61e+00]
848000 [5.04e-01, 5.42e-01, 4.58e-01, -4.56e-05, -7.61e+00]
849000 [5.04e-01, 5.42e-01, 4.58e-01, 1.66e-04, -7.62e+00]
850000 [5.04e-01, 5.42e-01, 4.58e-01, -1.39e-04, -7.62e+00]
851000 [5.04e-01, 5.42e-01, 4.58e-01, 1.37e-04, -7.62e+00]
852000 [5.04e-01, 5.42e-01, 4.58e-01, -1.06e-05, -7.62e+00]
853000 [5.04e-01, 5.42e-01, 4.58e-01, 2.29e-04, -7.62e+00]
854000 [5.04e-01, 5.42e-01, 4.58e-01, 9.47e-05, -7.63e+00]
855000 [5.04e-01, 5.42e-01, 4.58e-01, 1.75e-04, -7.63e+00]
856000 [5.04e-01, 5.42e-01, 4.58e-01, 6.52e-05, -7.63e+00]
857000 [5.04e-01, 5.42e-01, 4.58e-01, 7.65e-05, -7.63e+00]
858000 [5.04e-01, 5.42e-01, 4.58e-01, 6.32e-05, -7.63e+00]
859000 [5.04e-01, 5.42e-01, 4.58e-01, -1.02e-04, -7.63e+00]
860000 [5.04e-01, 5.42e-01, 4.58e-01, 7.55e-05, -7.64e+00]
861000 [5.04e-01, 5.43e-01, 4.58e-01, 5.19e-05, -7.64e+00]
862000 [5.04e-01, 5.43e-01, 4.58e-01, 3.81e-05, -7.64e+00]
863000 [5.05e-01, 5.43e-01, 4.58e-01, -4.63e-05, -7.64e+00]
864000 [5.05e-01, 5.43e-01, 4.58e-01, 1.09e-04, -7.64e+00]
865000 [5.05e-01, 5.43e-01, 4.58e-01, 2.06e-05, -7.65e+00]
866000 [5.05e-01, 5.43e-01, 4.58e-01, 1.56e-05, -7.65e+00]
867000 [5.05e-01, 5.43e-01, 4.58e-01, -4.45e-06, -7.65e+00]
868000 [5.05e-01, 5.43e-01, 4.58e-01, -1.93e-04, -7.65e+00]
869000 [5.05e-01, 5.43e-01, 4.58e-01, 1.02e-04, -7.65e+00]
870000 [5.05e-01, 5.43e-01, 4.58e-01, -1.51e-04, -7.65e+00]
871000 [5.05e-01, 5.43e-01, 4.58e-01, -2.56e-05, -7.66e+00]
872000 [5.05e-01, 5.43e-01, 4.58e-01, 1.93e-04, -7.66e+00]
873000 [5.05e-01, 5.43e-01, 4.58e-01, -3.79e-05, -7.66e+00]
874000 [5.05e-01, 5.43e-01, 4.58e-01, 1.91e-04, -7.66e+00]
875000 [5.05e-01, 5.43e-01, 4.58e-01, 4.92e-05, -7.66e+00]
876000 [5.05e-01, 5.43e-01, 4.58e-01, -4.51e-05, -7.67e+00]
877000 [5.05e-01, 5.43e-01, 4.58e-01, -4.19e-05, -7.67e+00]
878000 [5.05e-01, 5.43e-01, 4.58e-01, 4.88e-04, -7.67e+00]
879000 [5.05e-01, 5.43e-01, 4.58e-01, -1.43e-04, -7.67e+00]
880000 [5.05e-01, 5.43e-01, 4.58e-01, 8.57e-05, -7.67e+00]
881000 [5.05e-01, 5.43e-01, 4.58e-01, -1.23e-04, -7.67e+00]
882000 [5.05e-01, 5.43e-01, 4.58e-01, -2.24e-04, -7.68e+00]
883000 [5.05e-01, 5.43e-01, 4.58e-01, 4.56e-05, -7.68e+00]
884000 [5.05e-01, 5.43e-01, 4.58e-01, -2.67e-05, -7.68e+00]
885000 [5.05e-01, 5.43e-01, 4.58e-01, -4.70e-05, -7.68e+00]
886000 [5.05e-01, 5.43e-01, 4.58e-01, 3.73e-05, -7.68e+00]
887000 [5.05e-01, 5.43e-01, 4.58e-01, -3.67e-04, -7.68e+00]
888000 [5.05e-01, 5.43e-01, 4.58e-01, -1.05e-04, -7.69e+00]
889000 [5.05e-01, 5.43e-01, 4.58e-01, 2.51e-04, -7.69e+00]
890000 [5.05e-01, 5.42e-01, 4.57e-01, -1.90e-04, -7.69e+00]
891000 [5.05e-01, 5.43e-01, 4.57e-01, -1.39e-04, -7.69e+00]
892000 [5.05e-01, 5.43e-01, 4.57e-01, 1.06e-04, -7.69e+00]
893000 [5.05e-01, 5.42e-01, 4.57e-01, -1.62e-04, -7.70e+00]
894000 [5.05e-01, 5.43e-01, 4.57e-01, -1.65e-04, -7.70e+00]
895000 [5.05e-01, 5.43e-01, 4.57e-01, 1.15e-04, -7.70e+00]
896000 [5.05e-01, 5.43e-01, 4.57e-01, 9.35e-05, -7.70e+00]
897000 [5.05e-01, 5.43e-01, 4.57e-01, -4.17e-05, -7.70e+00]
898000 [5.05e-01, 5.43e-01, 4.57e-01, -9.96e-05, -7.70e+00]
899000 [5.05e-01, 5.43e-01, 4.57e-01, 2.11e-05, -7.70e+00]
900000 [5.05e-01, 5.43e-01, 4.57e-01, 5.84e-05, -7.71e+00]
901000 [5.05e-01, 5.43e-01, 4.57e-01, 2.43e-05, -7.71e+00]
902000 [5.06e-01, 5.43e-01, 4.57e-01, 4.69e-05, -7.71e+00]
903000 [5.06e-01, 5.43e-01, 4.57e-01, -8.86e-05, -7.71e+00]
904000 [5.06e-01, 5.43e-01, 4.57e-01, 8.78e-05, -7.71e+00]
905000 [5.06e-01, 5.43e-01, 4.57e-01, -1.47e-04, -7.72e+00]
906000 [5.06e-01, 5.43e-01, 4.57e-01, -1.02e-04, -7.72e+00]
907000 [5.06e-01, 5.43e-01, 4.57e-01, 6.19e-05, -7.72e+00]
908000 [5.05e-01, 5.43e-01, 4.57e-01, -1.73e-04, -7.72e+00]
909000 [5.06e-01, 5.43e-01, 4.57e-01, -6.55e-05, -7.72e+00]
910000 [5.06e-01, 5.43e-01, 4.57e-01, -2.14e-05, -7.72e+00]
911000 [5.06e-01, 5.43e-01, 4.57e-01, -7.74e-05, -7.72e+00]
912000 [5.06e-01, 5.43e-01, 4.57e-01, 2.68e-05, -7.73e+00]
913000 [5.06e-01, 5.43e-01, 4.57e-01, -3.88e-05, -7.73e+00]
914000 [5.06e-01, 5.43e-01, 4.57e-01, -1.41e-04, -7.73e+00]
915000 [5.06e-01, 5.43e-01, 4.57e-01, 1.71e-04, -7.73e+00]
916000 [5.06e-01, 5.43e-01, 4.57e-01, -1.43e-04, -7.73e+00]
917000 [5.06e-01, 5.43e-01, 4.57e-01, -2.88e-05, -7.73e+00]
918000 [5.06e-01, 5.43e-01, 4.57e-01, -1.85e-04, -7.74e+00]
919000 [5.05e-01, 5.42e-01, 4.56e-01, -3.12e-04, -7.74e+00]
920000 [5.06e-01, 5.43e-01, 4.56e-01, -3.43e-04, -7.74e+00]
921000 [5.06e-01, 5.43e-01, 4.57e-01, -1.71e-04, -7.74e+00]
922000 [5.06e-01, 5.43e-01, 4.57e-01, 4.49e-05, -7.74e+00]
923000 [5.06e-01, 5.43e-01, 4.57e-01, 1.85e-05, -7.74e+00]
924000 [5.06e-01, 5.43e-01, 4.57e-01, -1.56e-04, -7.75e+00]
925000 [5.06e-01, 5.43e-01, 4.56e-01, 1.93e-04, -7.75e+00]
926000 [5.05e-01, 5.42e-01, 4.56e-01, 1.78e-05, -7.75e+00]
927000 [5.06e-01, 5.42e-01, 4.56e-01, -1.94e-05, -7.75e+00]
928000 [5.05e-01, 5.42e-01, 4.56e-01, -8.26e-05, -7.75e+00]
929000 [5.05e-01, 5.42e-01, 4.56e-01, 8.98e-05, -7.75e+00]
930000 [5.06e-01, 5.42e-01, 4.56e-01, -8.01e-05, -7.76e+00]
931000 [5.06e-01, 5.42e-01, 4.56e-01, 5.17e-06, -7.76e+00]
932000 [5.06e-01, 5.43e-01, 4.56e-01, -6.67e-05, -7.76e+00]
933000 [5.06e-01, 5.43e-01, 4.56e-01, 7.97e-05, -7.76e+00]
934000 [5.06e-01, 5.42e-01, 4.56e-01, 6.12e-06, -7.76e+00]
935000 [5.06e-01, 5.43e-01, 4.56e-01, -7.52e-05, -7.76e+00]
936000 [5.06e-01, 5.43e-01, 4.56e-01, -6.81e-05, -7.76e+00]
937000 [5.06e-01, 5.43e-01, 4.56e-01, -5.02e-05, -7.77e+00]
938000 [5.06e-01, 5.43e-01, 4.56e-01, -1.50e-04, -7.77e+00]
939000 [5.06e-01, 5.43e-01, 4.56e-01, -1.68e-05, -7.77e+00]
940000 [5.06e-01, 5.43e-01, 4.56e-01, 1.28e-05, -7.77e+00]
941000 [5.06e-01, 5.43e-01, 4.56e-01, 7.02e-05, -7.77e+00]
942000 [5.06e-01, 5.43e-01, 4.56e-01, 1.05e-04, -7.77e+00]
943000 [5.06e-01, 5.43e-01, 4.56e-01, -3.60e-05, -7.78e+00]
944000 [5.06e-01, 5.43e-01, 4.56e-01, -3.06e-06, -7.78e+00]
945000 [5.06e-01, 5.43e-01, 4.56e-01, -2.36e-05, -7.78e+00]
946000 [5.06e-01, 5.43e-01, 4.56e-01, -9.28e-05, -7.78e+00]
947000 [5.06e-01, 5.43e-01, 4.56e-01, -2.91e-05, -7.78e+00]
948000 [5.06e-01, 5.43e-01, 4.56e-01, 4.59e-05, -7.78e+00]
949000 [5.06e-01, 5.43e-01, 4.56e-01, -7.83e-06, -7.78e+00]
950000 [5.06e-01, 5.43e-01, 4.55e-01, 5.73e-05, -7.79e+00]
951000 [5.06e-01, 5.43e-01, 4.55e-01, 3.97e-05, -7.79e+00]
952000 [5.06e-01, 5.43e-01, 4.55e-01, 1.77e-05, -7.79e+00]
953000 [5.06e-01, 5.43e-01, 4.55e-01, 2.63e-05, -7.79e+00]
