1131000 [4.85e+00, 1.22e-01, 7.90e-01, 1.60e+00, -5.93e-02, 9.96e+00, 6.58e-01, 2.96e+00, 1.22e-04, -5.83e-01, -2.06e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.30e-01, 1.08e+01]
1132000 [4.85e+00, 1.22e-01, 7.89e-01, 1.61e+00, -5.98e-02, 9.96e+00, 6.57e-01, 2.97e+00, -2.93e-05, -5.83e-01, -2.06e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.30e-01, 1.08e+01]
1133000 [4.85e+00, 1.22e-01, 7.88e-01, 1.61e+00, -5.99e-02, 9.96e+00, 6.57e-01, 2.96e+00, -1.39e-04, -5.83e-01, -2.06e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.29e-01, 1.08e+01]
1134000 [4.85e+00, 1.22e-01, 7.87e-01, 1.61e+00, -6.08e-02, 9.96e+00, 6.56e-01, 2.96e+00, -1.06e-04, -5.83e-01, -2.06e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.29e-01, 1.08e+01]
1135000 [4.85e+00, 1.23e-01, 7.86e-01, 1.61e+00, -5.99e-02, 9.96e+00, 6.55e-01, 2.97e+00, -3.64e-05, -5.83e-01, -2.06e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.28e-01, 1.08e+01]
1136000 [4.85e+00, 1.23e-01, 7.86e-01, 1.61e+00, -5.98e-02, 9.96e+00, 6.55e-01, 2.96e+00, -4.30e-04, -5.82e-01, -2.06e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.28e-01, 1.08e+01]
1137000 [4.85e+00, 1.23e-01, 7.84e-01, 1.61e+00, -6.06e-02, 9.96e+00, 6.54e-01, 2.97e+00, 1.35e-04, -5.82e-01, -2.07e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.27e-01, 1.08e+01]
1138000 [4.85e+00, 1.23e-01, 7.84e-01, 1.61e+00, -6.09e-02, 9.96e+00, 6.54e-01, 2.97e+00, -3.91e-04, -5.82e-01, -2.07e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.27e-01, 1.08e+01]
1139000 [4.85e+00, 1.23e-01, 7.82e-01, 1.61e+00, -6.01e-02, 9.96e+00, 6.53e-01, 2.97e+00, -2.74e-04, -5.82e-01, -2.07e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.26e-01, 1.08e+01]
1140000 [4.85e+00, 1.23e-01, 7.82e-01, 1.61e+00, -6.08e-02, 9.96e+00, 6.52e-01, 2.96e+00, -4.81e-05, -5.82e-01, -2.07e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.26e-01, 1.08e+01]
1141000 [4.85e+00, 1.24e-01, 7.81e-01, 1.61e+00, -6.06e-02, 9.96e+00, 6.52e-01, 2.96e+00, 1.69e-04, -5.82e-01, -2.07e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.25e-01, 1.08e+01]
1142000 [4.85e+00, 1.24e-01, 7.80e-01, 1.61e+00, -6.19e-02, 9.96e+00, 6.52e-01, 2.96e+00, 1.57e-04, -5.81e-01, -2.07e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.24e-01, 1.08e+01]
1143000 [4.85e+00, 1.24e-01, 7.79e-01, 1.61e+00, -6.06e-02, 9.96e+00, 6.51e-01, 2.96e+00, 8.25e-05, -5.81e-01, -2.07e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.24e-01, 1.08e+01]
1144000 [4.85e+00, 1.24e-01, 7.78e-01, 1.61e+00, -6.02e-02, 9.96e+00, 6.50e-01, 2.96e+00, -3.04e-05, -5.81e-01, -2.07e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.24e-01, 1.08e+01]
1145000 [4.85e+00, 1.24e-01, 7.77e-01, 1.61e+00, -6.06e-02, 9.96e+00, 6.49e-01, 2.96e+00, 5.42e-06, -5.81e-01, -2.07e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.23e-01, 1.08e+01]
1146000 [4.85e+00, 1.24e-01, 7.76e-01, 1.61e+00, -6.17e-02, 9.96e+00, 6.49e-01, 2.96e+00, -7.77e-05, -5.81e-01, -2.07e+00, 5.35e-01, 4.99e+00, 1.01e+00, 7.23e-01, 1.08e+01]
1147000 [4.85e+00, 1.24e-01, 7.75e-01, 1.61e+00, -6.05e-02, 9.96e+00, 6.48e-01, 2.96e+00, 1.39e-04, -5.81e-01, -2.07e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.23e-01, 1.08e+01]
1148000 [4.85e+00, 1.25e-01, 7.74e-01, 1.61e+00, -6.09e-02, 9.96e+00, 6.48e-01, 2.97e+00, -3.47e-04, -5.81e-01, -2.08e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.22e-01, 1.08e+01]
1149000 [4.86e+00, 1.25e-01, 7.73e-01, 1.61e+00, -6.13e-02, 9.96e+00, 6.48e-01, 2.96e+00, -3.29e-04, -5.80e-01, -2.08e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.21e-01, 1.08e+01]
1150000 [4.86e+00, 1.25e-01, 7.72e-01, 1.61e+00, -6.12e-02, 9.96e+00, 6.47e-01, 2.96e+00, 9.01e-05, -5.80e-01, -2.08e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.22e-01, 1.08e+01]
1151000 [4.86e+00, 1.25e-01, 7.71e-01, 1.61e+00, -6.16e-02, 9.96e+00, 6.46e-01, 2.96e+00, 1.82e-04, -5.80e-01, -2.08e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.21e-01, 1.08e+01]
1152000 [4.86e+00, 1.25e-01, 7.70e-01, 1.61e+00, -6.17e-02, 9.96e+00, 6.45e-01, 2.96e+00, -3.86e-05, -5.80e-01, -2.08e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.20e-01, 1.08e+01]
1153000 [4.86e+00, 1.25e-01, 7.69e-01, 1.61e+00, -6.12e-02, 9.96e+00, 6.45e-01, 2.96e+00, 1.25e-04, -5.80e-01, -2.08e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.20e-01, 1.08e+01]
1154000 [4.86e+00, 1.25e-01, 7.68e-01, 1.61e+00, -6.28e-02, 9.96e+00, 6.44e-01, 2.96e+00, -3.69e-04, -5.80e-01, -2.08e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.19e-01, 1.08e+01]
1155000 [4.86e+00, 1.26e-01, 7.67e-01, 1.61e+00, -6.08e-02, 9.96e+00, 6.43e-01, 2.96e+00, 9.59e-05, -5.80e-01, -2.08e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.19e-01, 1.08e+01]
1156000 [4.86e+00, 1.26e-01, 7.66e-01, 1.61e+00, -6.19e-02, 9.96e+00, 6.43e-01, 2.96e+00, -2.36e-04, -5.79e-01, -2.08e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.19e-01, 1.08e+01]
1157000 [4.86e+00, 1.26e-01, 7.65e-01, 1.62e+00, -6.12e-02, 9.96e+00, 6.42e-01, 2.96e+00, -3.88e-05, -5.79e-01, -2.08e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.18e-01, 1.08e+01]
1158000 [4.86e+00, 1.26e-01, 7.64e-01, 1.62e+00, -6.21e-02, 9.96e+00, 6.41e-01, 2.96e+00, -7.33e-05, -5.79e-01, -2.09e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.18e-01, 1.08e+01]
1159000 [4.86e+00, 1.26e-01, 7.63e-01, 1.62e+00, -6.09e-02, 9.96e+00, 6.41e-01, 2.97e+00, 1.33e-05, -5.79e-01, -2.09e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.17e-01, 1.08e+01]
1160000 [4.86e+00, 1.26e-01, 7.62e-01, 1.62e+00, -6.26e-02, 9.96e+00, 6.39e-01, 2.96e+00, 6.93e-05, -5.79e-01, -2.09e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.17e-01, 1.08e+01]
1161000 [4.86e+00, 1.26e-01, 7.61e-01, 1.62e+00, -6.21e-02, 9.96e+00, 6.39e-01, 2.96e+00, -8.13e-05, -5.79e-01, -2.09e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.17e-01, 1.08e+01]
1162000 [4.86e+00, 1.27e-01, 7.61e-01, 1.62e+00, -6.25e-02, 9.96e+00, 6.38e-01, 2.96e+00, 2.68e-04, -5.79e-01, -2.09e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.16e-01, 1.08e+01]
1163000 [4.86e+00, 1.27e-01, 7.60e-01, 1.62e+00, -6.25e-02, 9.96e+00, 6.38e-01, 2.96e+00, 3.84e-04, -5.78e-01, -2.09e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.15e-01, 1.08e+01]
1164000 [4.86e+00, 1.27e-01, 7.59e-01, 1.62e+00, -6.20e-02, 9.96e+00, 6.37e-01, 2.96e+00, -2.11e-04, -5.78e-01, -2.09e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.15e-01, 1.08e+01]
1165000 [4.86e+00, 1.27e-01, 7.58e-01, 1.62e+00, -6.29e-02, 9.96e+00, 6.37e-01, 2.96e+00, 1.78e-04, -5.78e-01, -2.09e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.15e-01, 1.08e+01]
1166000 [4.86e+00, 1.27e-01, 7.57e-01, 1.62e+00, -6.18e-02, 9.96e+00, 6.36e-01, 2.96e+00, -1.96e-04, -5.78e-01, -2.09e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.15e-01, 1.08e+01]
1167000 [4.86e+00, 1.27e-01, 7.56e-01, 1.62e+00, -6.25e-02, 9.96e+00, 6.35e-01, 2.96e+00, -1.54e-04, -5.78e-01, -2.09e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.14e-01, 1.08e+01]
1168000 [4.86e+00, 1.27e-01, 7.55e-01, 1.62e+00, -6.21e-02, 9.96e+00, 6.34e-01, 2.96e+00, -1.18e-04, -5.78e-01, -2.09e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.14e-01, 1.08e+01]
1169000 [4.86e+00, 1.28e-01, 7.54e-01, 1.62e+00, -6.35e-02, 9.96e+00, 6.34e-01, 2.96e+00, -2.28e-04, -5.78e-01, -2.10e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.13e-01, 1.08e+01]
1170000 [4.86e+00, 1.28e-01, 7.53e-01, 1.62e+00, -6.27e-02, 9.96e+00, 6.33e-01, 2.96e+00, 4.65e-05, -5.77e-01, -2.10e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.13e-01, 1.08e+01]
1171000 [4.86e+00, 1.28e-01, 7.52e-01, 1.62e+00, -6.27e-02, 9.96e+00, 6.33e-01, 2.96e+00, -6.28e-05, -5.77e-01, -2.10e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.12e-01, 1.08e+01]
1172000 [4.86e+00, 1.28e-01, 7.51e-01, 1.62e+00, -6.27e-02, 9.96e+00, 6.33e-01, 2.96e+00, 5.21e-05, -5.77e-01, -2.10e+00, 5.35e-01, 4.98e+00, 1.01e+00, 7.12e-01, 1.08e+01]
1173000 [4.86e+00, 1.28e-01, 7.51e-01, 1.62e+00, -6.29e-02, 9.96e+00, 6.32e-01, 2.96e+00, 5.57e-05, -5.77e-01, -2.10e+00, 5.35e-01, 4.97e+00, 1.01e+00, 7.12e-01, 1.08e+01]
1174000 [4.86e+00, 1.28e-01, 7.49e-01, 1.62e+00, -6.35e-02, 9.96e+00, 6.31e-01, 2.96e+00, 1.79e-04, -5.77e-01, -2.10e+00, 5.35e-01, 4.97e+00, 1.01e+00, 7.11e-01, 1.08e+01]
1175000 [4.86e+00, 1.28e-01, 7.49e-01, 1.62e+00, -6.41e-02, 9.96e+00, 6.30e-01, 2.96e+00, -2.13e-04, -5.77e-01, -2.10e+00, 5.35e-01, 4.97e+00, 1.01e+00, 7.10e-01, 1.08e+01]
1176000 [4.86e+00, 1.29e-01, 7.48e-01, 1.62e+00, -6.33e-02, 9.96e+00, 6.30e-01, 2.96e+00, -6.46e-05, -5.77e-01, -2.10e+00, 5.35e-01, 4.97e+00, 1.01e+00, 7.10e-01, 1.08e+01]
1177000 [4.86e+00, 1.29e-01, 7.47e-01, 1.62e+00, -6.36e-02, 9.96e+00, 6.29e-01, 2.96e+00, 1.21e-04, -5.76e-01, -2.10e+00, 5.35e-01, 4.97e+00, 1.01e+00, 7.09e-01, 1.08e+01]
1178000 [4.86e+00, 1.29e-01, 7.46e-01, 1.62e+00, -6.42e-02, 9.96e+00, 6.29e-01, 2.96e+00, 1.25e-04, -5.76e-01, -2.10e+00, 5.35e-01, 4.97e+00, 1.01e+00, 7.08e-01, 1.08e+01]
1179000 [4.86e+00, 1.29e-01, 7.45e-01, 1.62e+00, -6.34e-02, 9.96e+00, 6.28e-01, 2.96e+00, -3.79e-04, -5.76e-01, -2.10e+00, 5.35e-01, 4.97e+00, 1.01e+00, 7.09e-01, 1.08e+01]
1180000 [4.86e+00, 1.29e-01, 7.44e-01, 1.62e+00, -6.38e-02, 9.96e+00, 6.27e-01, 2.96e+00, 1.57e-04, -5.76e-01, -2.11e+00, 5.35e-01, 4.97e+00, 1.01e+00, 7.08e-01, 1.08e+01]
1181000 [4.86e+00, 1.29e-01, 7.43e-01, 1.62e+00, -6.40e-02, 9.96e+00, 6.27e-01, 2.96e+00, 1.65e-04, -5.76e-01, -2.11e+00, 5.35e-01, 4.97e+00, 1.01e+00, 7.07e-01, 1.08e+01]
1182000 [4.86e+00, 1.29e-01, 7.42e-01, 1.62e+00, -6.39e-02, 9.96e+00, 6.25e-01, 2.96e+00, 3.72e-04, -5.76e-01, -2.11e+00, 5.35e-01, 4.97e+00, 1.01e+00, 7.06e-01, 1.08e+01]
1183000 [4.86e+00, 1.30e-01, 7.41e-01, 1.62e+00, -6.35e-02, 9.96e+00, 6.25e-01, 2.96e+00, -4.30e-05, -5.75e-01, -2.11e+00, 5.34e-01, 4.97e+00, 1.01e+00, 7.06e-01, 1.08e+01]
1184000 [4.86e+00, 1.30e-01, 7.41e-01, 1.63e+00, -6.50e-02, 9.96e+00, 6.24e-01, 2.96e+00, -2.19e-04, -5.75e-01, -2.11e+00, 5.35e-01, 4.97e+00, 1.01e+00, 7.06e-01, 1.08e+01]
1185000 [4.86e+00, 1.30e-01, 7.40e-01, 1.63e+00, -6.50e-02, 9.96e+00, 6.24e-01, 2.96e+00, 1.59e-04, -5.75e-01, -2.11e+00, 5.35e-01, 4.97e+00, 1.01e+00, 7.05e-01, 1.08e+01]
1186000 [4.86e+00, 1.30e-01, 7.39e-01, 1.63e+00, -6.46e-02, 9.96e+00, 6.23e-01, 2.96e+00, 1.91e-04, -5.75e-01, -2.11e+00, 5.35e-01, 4.97e+00, 1.01e+00, 7.05e-01, 1.08e+01]
1187000 [4.86e+00, 1.30e-01, 7.38e-01, 1.63e+00, -6.54e-02, 9.96e+00, 6.22e-01, 2.96e+00, 2.78e-04, -5.75e-01, -2.11e+00, 5.35e-01, 4.97e+00, 1.01e+00, 7.04e-01, 1.08e+01]
1188000 [4.86e+00, 1.30e-01, 7.37e-01, 1.63e+00, -6.55e-02, 9.96e+00, 6.22e-01, 2.96e+00, -1.23e-04, -5.75e-01, -2.11e+00, 5.34e-01, 4.97e+00, 1.01e+00, 7.04e-01, 1.08e+01]
1189000 [4.86e+00, 1.31e-01, 7.36e-01, 1.63e+00, -6.52e-02, 9.96e+00, 6.21e-01, 2.96e+00, -1.40e-04, -5.75e-01, -2.11e+00, 5.34e-01, 4.97e+00, 1.01e+00, 7.03e-01, 1.08e+01]
1190000 [4.86e+00, 1.31e-01, 7.35e-01, 1.63e+00, -6.54e-02, 9.96e+00, 6.20e-01, 2.96e+00, 2.72e-04, -5.74e-01, -2.11e+00, 5.34e-01, 4.97e+00, 1.01e+00, 7.02e-01, 1.08e+01]
1191000 [4.86e+00, 1.31e-01, 7.34e-01, 1.63e+00, -6.52e-02, 9.96e+00, 6.20e-01, 2.96e+00, 3.69e-04, -5.74e-01, -2.12e+00, 5.34e-01, 4.97e+00, 1.01e+00, 7.02e-01, 1.08e+01]
1192000 [4.86e+00, 1.31e-01, 7.33e-01, 1.63e+00, -6.52e-02, 9.96e+00, 6.19e-01, 2.96e+00, -5.18e-05, -5.74e-01, -2.12e+00, 5.34e-01, 4.97e+00, 1.01e+00, 7.01e-01, 1.08e+01]
1193000 [4.86e+00, 1.31e-01, 7.33e-01, 1.63e+00, -6.55e-02, 9.96e+00, 6.18e-01, 2.96e+00, 8.28e-05, -5.74e-01, -2.12e+00, 5.34e-01, 4.97e+00, 1.01e+00, 7.01e-01, 1.08e+01]
1194000 [4.86e+00, 1.31e-01, 7.32e-01, 1.63e+00, -6.47e-02, 9.96e+00, 6.18e-01, 2.96e+00, 2.00e-04, -5.74e-01, -2.12e+00, 5.34e-01, 4.97e+00, 1.01e+00, 7.00e-01, 1.08e+01]
1195000 [4.86e+00, 1.31e-01, 7.31e-01, 1.63e+00, -6.44e-02, 9.96e+00, 6.18e-01, 2.96e+00, -6.77e-05, -5.74e-01, -2.12e+00, 5.34e-01, 4.97e+00, 1.01e+00, 7.00e-01, 1.08e+01]
1196000 [4.86e+00, 1.32e-01, 7.30e-01, 1.63e+00, -6.51e-02, 9.96e+00, 6.17e-01, 2.96e+00, -1.06e-04, -5.74e-01, -2.12e+00, 5.34e-01, 4.97e+00, 1.01e+00, 6.99e-01, 1.08e+01]
1197000 [4.86e+00, 1.32e-01, 7.29e-01, 1.63e+00, -6.43e-02, 9.96e+00, 6.16e-01, 2.96e+00, 2.97e-04, -5.73e-01, -2.12e+00, 5.34e-01, 4.96e+00, 1.01e+00, 6.99e-01, 1.08e+01]
1198000 [4.86e+00, 1.32e-01, 7.28e-01, 1.63e+00, -6.65e-02, 9.96e+00, 6.16e-01, 2.96e+00, -6.68e-04, -5.73e-01, -2.12e+00, 5.34e-01, 4.96e+00, 1.01e+00, 6.98e-01, 1.08e+01]
1199000 [4.86e+00, 1.32e-01, 7.27e-01, 1.63e+00, -6.55e-02, 9.96e+00, 6.15e-01, 2.96e+00, 1.88e-04, -5.73e-01, -2.12e+00, 5.34e-01, 4.96e+00, 1.01e+00, 6.98e-01, 1.08e+01]
1200000 [4.86e+00, 1.32e-01, 7.27e-01, 1.63e+00, -6.56e-02, 9.96e+00, 6.14e-01, 2.96e+00, 1.54e-04, -5.73e-01, -2.12e+00, 5.34e-01, 4.96e+00, 1.01e+00, 6.98e-01, 1.08e+01]
1201000 [4.86e+00, 1.32e-01, 7.26e-01, 1.63e+00, -6.53e-02, 9.96e+00, 6.14e-01, 2.96e+00, 1.61e-05, -5.73e-01, -2.12e+00, 5.34e-01, 4.96e+00, 1.01e+00, 6.97e-01, 1.08e+01]
1202000 [4.86e+00, 1.32e-01, 7.25e-01, 1.63e+00, -6.53e-02, 9.96e+00, 6.13e-01, 2.96e+00, -2.45e-04, -5.73e-01, -2.12e+00, 5.34e-01, 4.96e+00, 1.01e+00, 6.97e-01, 1.08e+01]
1203000 [4.86e+00, 1.32e-01, 7.24e-01, 1.63e+00, -6.57e-02, 9.96e+00, 6.12e-01, 2.96e+00, 1.13e-04, -5.73e-01, -2.13e+00, 5.34e-01, 4.96e+00, 1.01e+00, 6.96e-01, 1.08e+01]
1204000 [4.86e+00, 1.33e-01, 7.23e-01, 1.63e+00, -6.59e-02, 9.96e+00, 6.12e-01, 2.96e+00, -1.35e-04, -5.72e-01, -2.13e+00, 5.34e-01, 4.96e+00, 1.01e+00, 6.95e-01, 1.08e+01]
1205000 [4.86e+00, 1.33e-01, 7.22e-01, 1.63e+00, -6.54e-02, 9.96e+00, 6.11e-01, 2.96e+00, 1.10e-04, -5.72e-01, -2.13e+00, 5.34e-01, 4.96e+00, 1.01e+00, 6.95e-01, 1.08e+01]
1206000 [4.86e+00, 1.33e-01, 7.21e-01, 1.63e+00, -6.55e-02, 9.96e+00, 6.10e-01, 2.96e+00, 4.62e-04, -5.72e-01, -2.13e+00, 5.34e-01, 4.96e+00, 1.01e+00, 6.94e-01, 1.08e+01]
1207000 [4.86e+00, 1.33e-01, 7.21e-01, 1.63e+00, -6.53e-02, 9.96e+00, 6.10e-01, 2.96e+00, -7.49e-05, -5.72e-01, -2.13e+00, 5.34e-01, 4.96e+00, 1.01e+00, 6.94e-01, 1.08e+01]
1208000 [4.86e+00, 1.33e-01, 7.20e-01, 1.63e+00, -6.67e-02, 9.96e+00, 6.09e-01, 2.96e+00, -1.77e-04, -5.72e-01, -2.13e+00, 5.34e-01, 4.96e+00, 1.01e+00, 6.93e-01, 1.08e+01]
1209000 [4.86e+00, 1.33e-01, 7.19e-01, 1.63e+00, -6.65e-02, 9.96e+00, 6.09e-01, 2.96e+00, -1.14e-04, -5.72e-01, -2.13e+00, 5.34e-01, 4.96e+00, 1.01e+00, 6.93e-01, 1.08e+01]
1210000 [4.86e+00, 1.33e-01, 7.18e-01, 1.63e+00, -6.58e-02, 9.96e+00, 6.08e-01, 2.96e+00, -6.88e-05, -5.72e-01, -2.13e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.92e-01, 1.08e+01]
1211000 [4.86e+00, 1.34e-01, 7.17e-01, 1.63e+00, -6.52e-02, 9.96e+00, 6.07e-01, 2.96e+00, 7.51e-05, -5.71e-01, -2.13e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.92e-01, 1.08e+01]
1212000 [4.86e+00, 1.34e-01, 7.16e-01, 1.63e+00, -6.59e-02, 9.96e+00, 6.07e-01, 2.96e+00, -3.46e-04, -5.71e-01, -2.13e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.91e-01, 1.08e+01]
1213000 [4.86e+00, 1.34e-01, 7.16e-01, 1.64e+00, -6.57e-02, 9.96e+00, 6.06e-01, 2.96e+00, 1.90e-04, -5.71e-01, -2.13e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.91e-01, 1.08e+01]
1214000 [4.87e+00, 1.34e-01, 7.15e-01, 1.64e+00, -6.66e-02, 9.96e+00, 6.06e-01, 2.96e+00, -2.32e-04, -5.71e-01, -2.14e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.90e-01, 1.08e+01]
1215000 [4.86e+00, 1.34e-01, 7.14e-01, 1.64e+00, -6.55e-02, 9.96e+00, 6.05e-01, 2.96e+00, 2.23e-04, -5.71e-01, -2.14e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.90e-01, 1.08e+01]
1216000 [4.87e+00, 1.34e-01, 7.13e-01, 1.64e+00, -6.61e-02, 9.96e+00, 6.04e-01, 2.96e+00, -1.57e-04, -5.71e-01, -2.14e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.89e-01, 1.08e+01]
1217000 [4.87e+00, 1.34e-01, 7.12e-01, 1.64e+00, -6.56e-02, 9.96e+00, 6.04e-01, 2.96e+00, 1.55e-04, -5.71e-01, -2.14e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.89e-01, 1.08e+01]
1218000 [4.87e+00, 1.35e-01, 7.11e-01, 1.64e+00, -6.70e-02, 9.96e+00, 6.04e-01, 2.96e+00, -1.67e-04, -5.70e-01, -2.14e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.88e-01, 1.08e+01]
1219000 [4.87e+00, 1.35e-01, 7.11e-01, 1.64e+00, -6.63e-02, 9.96e+00, 6.03e-01, 2.96e+00, 7.18e-05, -5.70e-01, -2.14e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.88e-01, 1.08e+01]
1220000 [4.87e+00, 1.35e-01, 7.10e-01, 1.64e+00, -6.64e-02, 9.96e+00, 6.02e-01, 2.96e+00, -1.43e-04, -5.70e-01, -2.14e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.87e-01, 1.08e+01]
1221000 [4.87e+00, 1.35e-01, 7.09e-01, 1.64e+00, -6.69e-02, 9.96e+00, 6.01e-01, 2.96e+00, 1.79e-04, -5.70e-01, -2.14e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.87e-01, 1.08e+01]
1222000 [4.87e+00, 1.35e-01, 7.08e-01, 1.64e+00, -6.64e-02, 9.96e+00, 6.01e-01, 2.96e+00, -8.32e-05, -5.70e-01, -2.14e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.86e-01, 1.08e+01]
1223000 [4.87e+00, 1.35e-01, 7.07e-01, 1.64e+00, -6.62e-02, 9.96e+00, 6.00e-01, 2.96e+00, -4.47e-04, -5.70e-01, -2.14e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.86e-01, 1.08e+01]
1224000 [4.87e+00, 1.35e-01, 7.07e-01, 1.64e+00, -6.63e-02, 9.96e+00, 5.99e-01, 2.96e+00, -1.48e-04, -5.69e-01, -2.14e+00, 5.33e-01, 4.96e+00, 1.01e+00, 6.86e-01, 1.08e+01]
1225000 [4.87e+00, 1.36e-01, 7.06e-01, 1.64e+00, -6.66e-02, 9.96e+00, 5.99e-01, 2.96e+00, 2.64e-04, -5.69e-01, -2.15e+00, 5.33e-01, 4.95e+00, 1.01e+00, 6.85e-01, 1.08e+01]
1226000 [4.87e+00, 1.36e-01, 7.05e-01, 1.64e+00, -6.71e-02, 9.96e+00, 5.98e-01, 2.96e+00, -9.95e-05, -5.69e-01, -2.15e+00, 5.33e-01, 4.95e+00, 1.01e+00, 6.84e-01, 1.08e+01]
1227000 [4.87e+00, 1.36e-01, 7.04e-01, 1.64e+00, -6.68e-02, 9.96e+00, 5.97e-01, 2.96e+00, -1.80e-04, -5.69e-01, -2.15e+00, 5.33e-01, 4.95e+00, 1.01e+00, 6.84e-01, 1.08e+01]
1228000 [4.87e+00, 1.36e-01, 7.03e-01, 1.64e+00, -6.70e-02, 9.96e+00, 5.97e-01, 2.96e+00, -2.59e-04, -5.69e-01, -2.15e+00, 5.32e-01, 4.95e+00, 1.01e+00, 6.83e-01, 1.08e+01]
1229000 [4.87e+00, 1.36e-01, 7.02e-01, 1.64e+00, -6.69e-02, 9.96e+00, 5.96e-01, 2.96e+00, 2.27e-04, -5.69e-01, -2.15e+00, 5.32e-01, 4.95e+00, 1.01e+00, 6.83e-01, 1.08e+01]
1230000 [4.87e+00, 1.36e-01, 7.02e-01, 1.64e+00, -6.80e-02, 9.96e+00, 5.95e-01, 2.96e+00, 2.25e-04, -5.69e-01, -2.15e+00, 5.32e-01, 4.95e+00, 1.01e+00, 6.82e-01, 1.08e+01]
1231000 [4.87e+00, 1.36e-01, 7.01e-01, 1.64e+00, -6.70e-02, 9.96e+00, 5.94e-01, 2.96e+00, 6.00e-05, -5.68e-01, -2.15e+00, 5.32e-01, 4.95e+00, 1.01e+00, 6.82e-01, 1.08e+01]
1232000 [4.87e+00, 1.36e-01, 7.00e-01, 1.64e+00, -6.80e-02, 9.96e+00, 5.94e-01, 2.96e+00, -3.11e-05, -5.68e-01, -2.15e+00, 5.32e-01, 4.95e+00, 1.01e+00, 6.82e-01, 1.08e+01]
1233000 [4.87e+00, 1.37e-01, 6.99e-01, 1.64e+00, -6.78e-02, 9.96e+00, 5.93e-01, 2.96e+00, 5.13e-05, -5.68e-01, -2.15e+00, 5.32e-01, 4.95e+00, 1.01e+00, 6.81e-01, 1.08e+01]
1234000 [4.87e+00, 1.37e-01, 6.98e-01, 1.64e+00, -6.79e-02, 9.96e+00, 5.93e-01, 2.96e+00, -1.21e-04, -5.68e-01, -2.15e+00, 5.32e-01, 4.95e+00, 1.01e+00, 6.80e-01, 1.08e+01]
1235000 [4.87e+00, 1.37e-01, 6.98e-01, 1.64e+00, -6.78e-02, 9.96e+00, 5.92e-01, 2.96e+00, -1.69e-04, -5.68e-01, -2.15e+00, 5.32e-01, 4.95e+00, 1.01e+00, 6.80e-01, 1.08e+01]
