636000 [4.98e-01, 5.37e-01, 4.63e-01, 8.39e-05, -7.09e+00]
637000 [4.98e-01, 5.37e-01, 4.63e-01, 1.38e-04, -7.09e+00]
638000 [4.98e-01, 5.37e-01, 4.63e-01, 8.19e-05, -7.09e+00]
639000 [4.98e-01, 5.37e-01, 4.63e-01, -1.72e-04, -7.10e+00]
640000 [4.98e-01, 5.37e-01, 4.63e-01, 8.18e-05, -7.10e+00]
641000 [4.98e-01, 5.37e-01, 4.63e-01, -1.19e-04, -7.10e+00]
642000 [4.98e-01, 5.37e-01, 4.63e-01, 7.76e-05, -7.11e+00]
643000 [4.98e-01, 5.37e-01, 4.63e-01, 2.03e-05, -7.11e+00]
644000 [4.98e-01, 5.37e-01, 4.63e-01, -8.70e-05, -7.11e+00]
645000 [4.98e-01, 5.37e-01, 4.63e-01, -1.59e-04, -7.12e+00]
646000 [4.98e-01, 5.37e-01, 4.63e-01, 1.48e-04, -7.12e+00]
647000 [4.98e-01, 5.37e-01, 4.63e-01, -2.47e-05, -7.12e+00]
648000 [4.98e-01, 5.37e-01, 4.63e-01, 1.45e-04, -7.13e+00]
649000 [4.98e-01, 5.37e-01, 4.63e-01, 9.77e-05, -7.13e+00]
650000 [4.98e-01, 5.37e-01, 4.63e-01, 1.16e-04, -7.14e+00]
651000 [4.98e-01, 5.38e-01, 4.63e-01, -5.31e-05, -7.14e+00]
652000 [4.99e-01, 5.38e-01, 4.63e-01, 9.53e-05, -7.14e+00]
653000 [4.99e-01, 5.38e-01, 4.63e-01, -5.95e-05, -7.15e+00]
654000 [4.99e-01, 5.38e-01, 4.63e-01, 1.22e-04, -7.15e+00]
655000 [4.99e-01, 5.38e-01, 4.63e-01, 1.17e-04, -7.15e+00]
656000 [4.99e-01, 5.38e-01, 4.63e-01, 1.50e-04, -7.16e+00]
657000 [4.99e-01, 5.38e-01, 4.63e-01, 7.71e-05, -7.16e+00]
658000 [4.99e-01, 5.38e-01, 4.63e-01, -6.99e-05, -7.16e+00]
659000 [4.99e-01, 5.38e-01, 4.63e-01, 8.85e-06, -7.17e+00]
660000 [4.99e-01, 5.38e-01, 4.63e-01, 1.47e-04, -7.17e+00]
661000 [4.99e-01, 5.38e-01, 4.63e-01, 9.46e-05, -7.17e+00]
662000 [4.99e-01, 5.38e-01, 4.63e-01, -7.15e-05, -7.18e+00]
663000 [4.99e-01, 5.38e-01, 4.63e-01, 5.78e-05, -7.18e+00]
664000 [4.99e-01, 5.38e-01, 4.63e-01, -1.26e-04, -7.18e+00]
665000 [4.99e-01, 5.38e-01, 4.63e-01, -1.05e-04, -7.19e+00]
666000 [4.99e-01, 5.38e-01, 4.63e-01, -1.33e-04, -7.19e+00]
667000 [4.99e-01, 5.38e-01, 4.63e-01, -3.91e-05, -7.19e+00]
668000 [4.99e-01, 5.38e-01, 4.63e-01, 3.63e-05, -7.19e+00]
669000 [4.99e-01, 5.38e-01, 4.63e-01, -1.75e-05, -7.20e+00]
670000 [4.99e-01, 5.38e-01, 4.63e-01, -1.98e-05, -7.20e+00]
671000 [4.99e-01, 5.38e-01, 4.63e-01, -8.72e-05, -7.20e+00]
672000 [4.99e-01, 5.38e-01, 4.63e-01, -4.51e-05, -7.21e+00]
673000 [5.00e-01, 5.39e-01, 4.63e-01, -2.83e-05, -7.21e+00]
674000 [5.00e-01, 5.39e-01, 4.63e-01, 4.22e-05, -7.21e+00]
675000 [5.00e-01, 5.39e-01, 4.63e-01, -1.05e-04, -7.22e+00]
676000 [5.00e-01, 5.39e-01, 4.63e-01, 2.11e-05, -7.22e+00]
677000 [5.00e-01, 5.39e-01, 4.63e-01, 1.18e-04, -7.22e+00]
678000 [5.00e-01, 5.39e-01, 4.63e-01, 2.36e-05, -7.23e+00]
679000 [5.00e-01, 5.39e-01, 4.63e-01, 9.38e-05, -7.23e+00]
