410000 [2.47e+00, 5.90e-01, -7.19e-06, 7.31e-01, 1.88e+00, 1.31e+00, 1.03e+00, 6.52e+00]
411000 [2.47e+00, 5.86e-01, 5.42e-05, 7.17e-01, 1.88e+00, 1.32e+00, 1.02e+00, 6.55e+00]
412000 [2.47e+00, 5.82e-01, 2.94e-05, 7.02e-01, 1.88e+00, 1.32e+00, 1.02e+00, 6.58e+00]
413000 [2.47e+00, 5.77e-01, -2.82e-05, 6.88e-01, 1.88e+00, 1.32e+00, 1.02e+00, 6.60e+00]
414000 [2.47e+00, 5.73e-01, -3.74e-06, 6.73e-01, 1.88e+00, 1.32e+00, 1.02e+00, 6.63e+00]
415000 [2.47e+00, 5.69e-01, -5.33e-06, 6.59e-01, 1.88e+00, 1.32e+00, 1.02e+00, 6.66e+00]
416000 [2.47e+00, 5.65e-01, -3.02e-06, 6.44e-01, 1.88e+00, 1.33e+00, 1.02e+00, 6.69e+00]
417000 [2.47e+00, 5.61e-01, -6.13e-06, 6.29e-01, 1.88e+00, 1.33e+00, 1.02e+00, 6.72e+00]
418000 [2.47e+00, 5.57e-01, 1.97e-06, 6.14e-01, 1.88e+00, 1.33e+00, 1.02e+00, 6.75e+00]
419000 [2.48e+00, 5.53e-01, 2.81e-05, 5.99e-01, 1.88e+00, 1.33e+00, 1.02e+00, 6.78e+00]
420000 [2.48e+00, 5.49e-01, 1.14e-05, 5.83e-01, 1.88e+00, 1.33e+00, 1.02e+00, 6.81e+00]
421000 [2.48e+00, 5.45e-01, -9.33e-05, 5.68e-01, 1.88e+00, 1.34e+00, 1.01e+00, 6.83e+00]
422000 [2.48e+00, 5.41e-01, 9.41e-06, 5.52e-01, 1.88e+00, 1.34e+00, 1.01e+00, 6.86e+00]
423000 [2.48e+00, 5.37e-01, -1.03e-06, 5.36e-01, 1.88e+00, 1.34e+00, 1.01e+00, 6.89e+00]
424000 [2.48e+00, 5.33e-01, -6.47e-06, 5.20e-01, 1.88e+00, 1.34e+00, 1.01e+00, 6.92e+00]
425000 [2.48e+00, 5.29e-01, -1.76e-05, 5.04e-01, 1.88e+00, 1.34e+00, 1.01e+00, 6.95e+00]
426000 [2.48e+00, 5.26e-01, -4.68e-06, 4.88e-01, 1.88e+00, 1.34e+00, 1.01e+00, 6.98e+00]
427000 [2.48e+00, 5.22e-01, -1.17e-06, 4.71e-01, 1.88e+00, 1.34e+00, 1.01e+00, 7.00e+00]
428000 [2.48e+00, 5.18e-01, 1.97e-06, 4.55e-01, 1.88e+00, 1.35e+00, 1.01e+00, 7.03e+00]
429000 [2.48e+00, 5.15e-01, -2.41e-05, 4.38e-01, 1.88e+00, 1.35e+00, 1.01e+00, 7.06e+00]
430000 [2.48e+00, 5.11e-01, -2.96e-05, 4.21e-01, 1.88e+00, 1.35e+00, 1.01e+00, 7.09e+00]
431000 [2.49e+00, 5.08e-01, 1.33e-05, 4.04e-01, 1.88e+00, 1.35e+00, 1.01e+00, 7.12e+00]
432000 [2.49e+00, 5.04e-01, -1.57e-05, 3.87e-01, 1.88e+00, 1.35e+00, 1.01e+00, 7.14e+00]
433000 [2.49e+00, 5.01e-01, -5.88e-06, 3.69e-01, 1.88e+00, 1.35e+00, 1.01e+00, 7.17e+00]
434000 [2.49e+00, 4.97e-01, -3.64e-05, 3.52e-01, 1.88e+00, 1.35e+00, 1.01e+00, 7.20e+00]
435000 [2.49e+00, 4.94e-01, -1.52e-05, 3.34e-01, 1.88e+00, 1.35e+00, 1.01e+00, 7.23e+00]
436000 [2.49e+00, 4.91e-01, -8.47e-05, 3.16e-01, 1.88e+00, 1.35e+00, 1.02e+00, 7.25e+00]
437000 [2.49e+00, 4.88e-01, -1.54e-05, 2.98e-01, 1.88e+00, 1.35e+00, 1.02e+00, 7.28e+00]
438000 [2.49e+00, 4.85e-01, 6.77e-06, 2.80e-01, 1.88e+00, 1.36e+00, 1.02e+00, 7.31e+00]
439000 [2.50e+00, 4.82e-01, -9.95e-06, 2.63e-01, 1.88e+00, 1.36e+00, 1.02e+00, 7.34e+00]
440000 [2.50e+00, 4.79e-01, -3.45e-05, 2.45e-01, 1.88e+00, 1.36e+00, 1.02e+00, 7.36e+00]
441000 [2.50e+00, 4.76e-01, -6.13e-05, 2.26e-01, 1.88e+00, 1.36e+00, 1.02e+00, 7.39e+00]
442000 [2.50e+00, 4.74e-01, 7.97e-06, 2.08e-01, 1.88e+00, 1.36e+00, 1.02e+00, 7.42e+00]
443000 [2.50e+00, 4.71e-01, -1.28e-05, 1.89e-01, 1.88e+00, 1.36e+00, 1.02e+00, 7.44e+00]
444000 [2.50e+00, 4.69e-01, 6.28e-06, 1.71e-01, 1.88e+00, 1.36e+00, 1.02e+00, 7.47e+00]
445000 [2.50e+00, 4.67e-01, -7.88e-06, 1.52e-01, 1.88e+00, 1.36e+00, 1.03e+00, 7.50e+00]
446000 [2.51e+00, 4.64e-01, -5.35e-06, 1.34e-01, 1.88e+00, 1.36e+00, 1.03e+00, 7.52e+00]
447000 [2.51e+00, 4.62e-01, 6.75e-06, 1.14e-01, 1.88e+00, 1.36e+00, 1.03e+00, 7.55e+00]
448000 [2.51e+00, 4.60e-01, -3.61e-06, 9.51e-02, 1.88e+00, 1.36e+00, 1.03e+00, 7.57e+00]
449000 [2.51e+00, 4.58e-01, -6.15e-05, 7.61e-02, 1.88e+00, 1.36e+00, 1.03e+00, 7.60e+00]
450000 [2.51e+00, 4.57e-01, -1.23e-05, 5.71e-02, 1.88e+00, 1.36e+00, 1.04e+00, 7.63e+00]
451000 [2.52e+00, 4.55e-01, -8.52e-06, 3.81e-02, 1.88e+00, 1.36e+00, 1.04e+00, 7.65e+00]
452000 [2.52e+00, 4.54e-01, 6.26e-06, 1.95e-02, 1.88e+00, 1.36e+00, 1.04e+00, 7.68e+00]
453000 [2.52e+00, 4.53e-01, 1.84e-05, 7.83e-04, 1.88e+00, 1.36e+00, 1.04e+00, 7.70e+00]
454000 [2.52e+00, 4.52e-01, 2.39e-05, -4.21e-05, 1.88e+00, 1.36e+00, 1.04e+00, 7.73e+00]
455000 [2.52e+00, 4.51e-01, -1.96e-05, 1.61e-06, 1.88e+00, 1.36e+00, 1.04e+00, 7.75e+00]
456000 [2.53e+00, 4.50e-01, -1.92e-05, -3.89e-05, 1.88e+00, 1.36e+00, 1.04e+00, 7.78e+00]
457000 [2.53e+00, 4.49e-01, -1.26e-05, 8.29e-07, 1.88e+00, 1.36e+00, 1.04e+00, 7.80e+00]
458000 [2.53e+00, 4.49e-01, -6.12e-06, 7.71e-06, 1.88e+00, 1.36e+00, 1.04e+00, 7.82e+00]
459000 [2.53e+00, 4.48e-01, 1.33e-05, -1.63e-05, 1.88e+00, 1.36e+00, 1.04e+00, 7.85e+00]
460000 [2.53e+00, 4.48e-01, 8.52e-06, -4.84e-06, 1.88e+00, 1.36e+00, 1.04e+00, 7.87e+00]
461000 [2.53e+00, 4.47e-01, -3.80e-06, 6.79e-06, 1.88e+00, 1.36e+00, 1.03e+00, 7.89e+00]
462000 [2.54e+00, 4.47e-01, -8.50e-07, -1.41e-05, 1.88e+00, 1.36e+00, 1.03e+00, 7.92e+00]
463000 [2.54e+00, 4.46e-01, 4.62e-06, -7.21e-06, 1.88e+00, 1.36e+00, 1.03e+00, 7.94e+00]
464000 [2.54e+00, 4.46e-01, 2.22e-05, -4.92e-05, 1.88e+00, 1.36e+00, 1.03e+00, 7.96e+00]
465000 [2.54e+00, 4.46e-01, -5.80e-06, 1.26e-05, 1.88e+00, 1.36e+00, 1.03e+00, 7.98e+00]
466000 [2.54e+00, 4.46e-01, -3.07e-05, -1.05e-04, 1.88e+00, 1.36e+00, 1.03e+00, 8.01e+00]
467000 [2.55e+00, 4.45e-01, -2.71e-05, 1.02e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.03e+00]
468000 [2.55e+00, 4.45e-01, -1.42e-05, -4.75e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.05e+00]
469000 [2.55e+00, 4.45e-01, -2.61e-05, -1.90e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.07e+00]
470000 [2.55e+00, 4.45e-01, 7.85e-06, -4.91e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.09e+00]
471000 [2.55e+00, 4.45e-01, 1.42e-05, 1.11e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.11e+00]
472000 [2.55e+00, 4.45e-01, -1.24e-05, 4.02e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.13e+00]
473000 [2.56e+00, 4.45e-01, 6.41e-06, 2.83e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.15e+00]
474000 [2.56e+00, 4.46e-01, 2.29e-07, -2.62e-04, 1.88e+00, 1.36e+00, 1.03e+00, 8.18e+00]
475000 [2.56e+00, 4.46e-01, 9.47e-06, 2.72e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.20e+00]
476000 [2.56e+00, 4.46e-01, -4.61e-06, -1.12e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.21e+00]
477000 [2.56e+00, 4.47e-01, -5.84e-06, 9.72e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.23e+00]
478000 [2.56e+00, 4.48e-01, -2.99e-05, 2.71e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.25e+00]
479000 [2.57e+00, 4.48e-01, -3.94e-05, 6.12e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.27e+00]
480000 [2.57e+00, 4.49e-01, -1.27e-05, 3.99e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.29e+00]
481000 [2.57e+00, 4.50e-01, 1.04e-06, 1.18e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.31e+00]
482000 [2.57e+00, 4.51e-01, 1.31e-05, 8.93e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.33e+00]
483000 [2.57e+00, 4.52e-01, -1.98e-05, 6.73e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.35e+00]
484000 [2.57e+00, 4.54e-01, 2.77e-06, -6.02e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.37e+00]
485000 [2.58e+00, 4.55e-01, -1.06e-05, 1.11e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.38e+00]
486000 [2.58e+00, 4.56e-01, -3.33e-05, 4.21e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.40e+00]
487000 [2.58e+00, 4.58e-01, 4.98e-06, 1.22e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.42e+00]
488000 [2.58e+00, 4.59e-01, -1.23e-05, -3.51e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.44e+00]
489000 [2.58e+00, 4.61e-01, 7.81e-05, 1.81e-04, 1.88e+00, 1.36e+00, 1.03e+00, 8.45e+00]
490000 [2.58e+00, 4.62e-01, 2.06e-05, -1.34e-04, 1.88e+00, 1.36e+00, 1.03e+00, 8.47e+00]
491000 [2.58e+00, 4.64e-01, 3.44e-07, 5.24e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.49e+00]
492000 [2.58e+00, 4.66e-01, -6.04e-06, 4.01e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.51e+00]
493000 [2.58e+00, 4.68e-01, 2.63e-05, 1.80e-04, 1.88e+00, 1.36e+00, 1.03e+00, 8.52e+00]
494000 [2.58e+00, 4.69e-01, -8.46e-06, -1.71e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.54e+00]
495000 [2.59e+00, 4.71e-01, -1.58e-05, 5.49e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.55e+00]
496000 [2.59e+00, 4.73e-01, 5.60e-05, 3.63e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.57e+00]
497000 [2.59e+00, 4.75e-01, -8.68e-06, 1.24e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.59e+00]
498000 [2.59e+00, 4.76e-01, 1.68e-05, -5.50e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.60e+00]
499000 [2.59e+00, 4.78e-01, 1.71e-05, 4.41e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.62e+00]
500000 [2.59e+00, 4.80e-01, 3.91e-06, 4.00e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.63e+00]
501000 [2.59e+00, 4.82e-01, 9.80e-06, 8.44e-07, 1.88e+00, 1.36e+00, 1.03e+00, 8.65e+00]
502000 [2.59e+00, 4.84e-01, 3.10e-05, 4.00e-06, 1.88e+00, 1.36e+00, 1.03e+00, 8.66e+00]
503000 [2.59e+00, 4.85e-01, -1.73e-05, -4.00e-07, 1.88e+00, 1.36e+00, 1.03e+00, 8.68e+00]
504000 [2.59e+00, 4.87e-01, 2.89e-06, -3.45e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.69e+00]
505000 [2.59e+00, 4.89e-01, -7.29e-06, -2.92e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.71e+00]
506000 [2.59e+00, 4.91e-01, 1.84e-06, 1.61e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.72e+00]
507000 [2.59e+00, 4.92e-01, 5.30e-06, -1.32e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.74e+00]
508000 [2.59e+00, 4.94e-01, -2.00e-05, -4.43e-05, 1.88e+00, 1.36e+00, 1.03e+00, 8.75e+00]
509000 [2.59e+00, 4.96e-01, -1.47e-05, 1.15e-05, 1.88e+00, 1.36e+00, 1.04e+00, 8.77e+00]
510000 [2.59e+00, 4.98e-01, 4.29e-06, -2.39e-04, 1.88e+00, 1.36e+00, 1.04e+00, 8.78e+00]
511000 [2.59e+00, 4.99e-01, 6.24e-07, 7.84e-07, 1.88e+00, 1.36e+00, 1.04e+00, 8.79e+00]
512000 [2.59e+00, 5.01e-01, 2.52e-05, -3.25e-05, 1.88e+00, 1.36e+00, 1.04e+00, 8.81e+00]
513000 [2.59e+00, 5.03e-01, -5.36e-05, 1.85e-05, 1.88e+00, 1.36e+00, 1.04e+00, 8.82e+00]
514000 [2.59e+00, 5.04e-01, -6.88e-06, -7.36e-05, 1.88e+00, 1.36e+00, 1.04e+00, 8.83e+00]
515000 [2.59e+00, 5.06e-01, 1.21e-08, -1.33e-05, 1.88e+00, 1.36e+00, 1.04e+00, 8.85e+00]
516000 [2.59e+00, 5.08e-01, 7.19e-06, -1.28e-04, 1.88e+00, 1.36e+00, 1.04e+00, 8.86e+00]
517000 [2.59e+00, 5.10e-01, -2.23e-06, 1.71e-06, 1.88e+00, 1.36e+00, 1.04e+00, 8.87e+00]
518000 [2.59e+00, 5.11e-01, -5.89e-05, -1.09e-04, 1.88e+00, 1.36e+00, 1.04e+00, 8.89e+00]
519000 [2.58e+00, 5.13e-01, 5.71e-06, 2.23e-06, 1.88e+00, 1.36e+00, 1.04e+00, 8.90e+00]
520000 [2.58e+00, 5.15e-01, -1.73e-05, 5.85e-06, 1.88e+00, 1.36e+00, 1.04e+00, 8.91e+00]
521000 [2.58e+00, 5.16e-01, 8.07e-06, 2.20e-05, 1.88e+00, 1.36e+00, 1.04e+00, 8.92e+00]
522000 [2.58e+00, 5.18e-01, 1.27e-05, -1.63e-05, 1.88e+00, 1.36e+00, 1.04e+00, 8.93e+00]
523000 [2.58e+00, 5.20e-01, -1.34e-05, 3.46e-05, 1.88e+00, 1.36e+00, 1.04e+00, 8.95e+00]
524000 [2.58e+00, 5.22e-01, -3.93e-05, 7.58e-05, 1.88e+00, 1.36e+00, 1.04e+00, 8.96e+00]
525000 [2.58e+00, 5.23e-01, -6.90e-07, -1.01e-04, 1.88e+00, 1.36e+00, 1.04e+00, 8.97e+00]
526000 [2.58e+00, 5.25e-01, 1.07e-05, -3.26e-06, 1.88e+00, 1.36e+00, 1.04e+00, 8.98e+00]
527000 [2.58e+00, 5.27e-01, -1.71e-05, 8.52e-06, 1.88e+00, 1.36e+00, 1.05e+00, 8.99e+00]
528000 [2.58e+00, 5.28e-01, 1.72e-05, 5.11e-05, 1.88e+00, 1.36e+00, 1.05e+00, 9.00e+00]
529000 [2.58e+00, 5.30e-01, 7.24e-05, -8.45e-05, 1.88e+00, 1.36e+00, 1.05e+00, 9.01e+00]
530000 [2.58e+00, 5.32e-01, 4.62e-05, -3.72e-06, 1.88e+00, 1.36e+00, 1.05e+00, 9.03e+00]
531000 [2.58e+00, 5.34e-01, -1.15e-05, 4.07e-05, 1.88e+00, 1.36e+00, 1.05e+00, 9.04e+00]
532000 [2.58e+00, 5.36e-01, 1.59e-07, -1.65e-05, 1.88e+00, 1.36e+00, 1.05e+00, 9.05e+00]
533000 [2.57e+00, 5.37e-01, -1.47e-05, -1.27e-04, 1.88e+00, 1.36e+00, 1.05e+00, 9.06e+00]
534000 [2.57e+00, 5.39e-01, -3.07e-05, 2.98e-05, 1.88e+00, 1.36e+00, 1.05e+00, 9.07e+00]
535000 [2.57e+00, 5.41e-01, -4.05e-07, 1.37e-06, 1.88e+00, 1.36e+00, 1.05e+00, 9.08e+00]
536000 [2.57e+00, 5.43e-01, -3.54e-05, 2.08e-04, 1.88e+00, 1.36e+00, 1.05e+00, 9.09e+00]
537000 [2.57e+00, 5.45e-01, -3.41e-05, 1.50e-05, 1.88e+00, 1.36e+00, 1.05e+00, 9.10e+00]
538000 [2.57e+00, 5.46e-01, -6.86e-06, 3.31e-05, 1.88e+00, 1.36e+00, 1.05e+00, 9.11e+00]
539000 [2.57e+00, 5.48e-01, -9.30e-06, 3.55e-05, 1.88e+00, 1.36e+00, 1.05e+00, 9.12e+00]
540000 [2.57e+00, 5.50e-01, 4.59e-06, 8.76e-07, 1.88e+00, 1.36e+00, 1.05e+00, 9.13e+00]
541000 [2.57e+00, 5.52e-01, 1.37e-06, -1.46e-06, 1.88e+00, 1.36e+00, 1.05e+00, 9.14e+00]
542000 [2.56e+00, 5.54e-01, -2.55e-05, 1.20e-05, 1.88e+00, 1.36e+00, 1.05e+00, 9.15e+00]
543000 [2.56e+00, 5.56e-01, 3.13e-06, -2.79e-05, 1.88e+00, 1.36e+00, 1.06e+00, 9.16e+00]
544000 [2.56e+00, 5.58e-01, -2.29e-05, -1.50e-04, 1.88e+00, 1.36e+00, 1.06e+00, 9.16e+00]
545000 [2.56e+00, 5.60e-01, -1.34e-05, 1.03e-05, 1.88e+00, 1.36e+00, 1.06e+00, 9.17e+00]
546000 [2.56e+00, 5.62e-01, -8.19e-06, -2.00e-04, 1.88e+00, 1.35e+00, 1.06e+00, 9.18e+00]
547000 [2.56e+00, 5.64e-01, 1.18e-05, 4.72e-05, 1.87e+00, 1.35e+00, 1.06e+00, 9.19e+00]
548000 [2.56e+00, 5.66e-01, 2.61e-05, -1.47e-07, 1.87e+00, 1.35e+00, 1.06e+00, 9.20e+00]
549000 [2.56e+00, 5.68e-01, 1.55e-06, -3.99e-05, 1.87e+00, 1.35e+00, 1.06e+00, 9.21e+00]
550000 [2.55e+00, 5.70e-01, 5.16e-06, 6.58e-06, 1.87e+00, 1.35e+00, 1.06e+00, 9.22e+00]
551000 [2.55e+00, 5.72e-01, 2.00e-05, -1.25e-04, 1.87e+00, 1.35e+00, 1.06e+00, 9.23e+00]
552000 [2.55e+00, 5.74e-01, -2.11e-05, -2.41e-06, 1.87e+00, 1.35e+00, 1.06e+00, 9.23e+00]
553000 [2.55e+00, 5.76e-01, -4.86e-06, 1.54e-04, 1.87e+00, 1.35e+00, 1.06e+00, 9.24e+00]
554000 [2.55e+00, 5.78e-01, -4.02e-05, 2.28e-04, 1.87e+00, 1.35e+00, 1.06e+00, 9.25e+00]
555000 [2.55e+00, 5.80e-01, -1.68e-06, -2.18e-05, 1.87e+00, 1.35e+00, 1.06e+00, 9.26e+00]
556000 [2.54e+00, 5.82e-01, 4.40e-06, -1.68e-06, 1.87e+00, 1.35e+00, 1.06e+00, 9.27e+00]
557000 [2.54e+00, 5.85e-01, -1.83e-04, 7.67e-05, 1.87e+00, 1.35e+00, 1.06e+00, 9.27e+00]
558000 [2.54e+00, 5.87e-01, -3.62e-08, 1.65e-05, 1.87e+00, 1.35e+00, 1.06e+00, 9.28e+00]
559000 [2.54e+00, 5.89e-01, -7.89e-06, -5.93e-06, 1.87e+00, 1.35e+00, 1.06e+00, 9.29e+00]
560000 [2.54e+00, 5.91e-01, 4.84e-06, -6.00e-06, 1.87e+00, 1.35e+00, 1.06e+00, 9.30e+00]
561000 [2.54e+00, 5.93e-01, 2.31e-05, -1.22e-05, 1.87e+00, 1.35e+00, 1.07e+00, 9.30e+00]
562000 [2.54e+00, 5.96e-01, -8.77e-07, -2.47e-05, 1.87e+00, 1.35e+00, 1.07e+00, 9.31e+00]
563000 [2.53e+00, 5.98e-01, -5.73e-06, 1.48e-05, 1.87e+00, 1.35e+00, 1.07e+00, 9.32e+00]
564000 [2.53e+00, 6.00e-01, -3.08e-06, -1.02e-05, 1.87e+00, 1.35e+00, 1.07e+00, 9.33e+00]
565000 [2.53e+00, 6.02e-01, -3.21e-05, -5.51e-05, 1.87e+00, 1.35e+00, 1.07e+00, 9.33e+00]
566000 [2.53e+00, 6.05e-01, -5.69e-06, -2.31e-06, 1.87e+00, 1.35e+00, 1.07e+00, 9.34e+00]
567000 [2.53e+00, 6.07e-01, 4.66e-05, -1.08e-04, 1.87e+00, 1.35e+00, 1.07e+00, 9.35e+00]
568000 [2.52e+00, 6.10e-01, 6.20e-06, 2.06e-04, 1.86e+00, 1.35e+00, 1.07e+00, 9.35e+00]
569000 [2.52e+00, 6.12e-01, -3.06e-05, 3.79e-05, 1.86e+00, 1.35e+00, 1.07e+00, 9.36e+00]
