# x, y_pred
6.035156250000000000e-01 -9.543909132480621338e-02 9.522706866264343262e-01 6.868067197501659393e-03 6.702345013618469238e-01
3.535156250000000000e-01 1.958724260330200195e-01 8.827018141746520996e-01 -1.966510340571403503e-02 9.952591359615325928e-02
8.535156250000000000e-01 -3.080549463629722595e-02 5.496865510940551758e-01 -1.175752729177474976e-01 8.989951014518737793e-01
2.285156250000000000e-01 1.000053957104682922e-01 9.243266582489013672e-01 -1.443694978952407837e-01 -2.884335815906524658e-02
7.285156250000000000e-01 -3.881981074810028076e-01 4.492955803871154785e-01 -2.189275622367858887e-01 1.418812751770019531e+00
4.785156250000000000e-01 4.712407886981964111e-01 7.890638113021850586e-01 2.268221080303192139e-01 6.763069331645965576e-02
9.785156250000000000e-01 4.045519605278968811e-02 5.823894739151000977e-01 -1.757609695196151733e-01 6.589284539222717285e-01
2.539062500000000000e-02 3.791302740573883057e-01 8.102341890335083008e-01 9.314267337322235107e-02 9.784838184714317322e-04
5.253906250000000000e-01 2.532613873481750488e-01 9.046440720558166504e-01 1.078469455242156982e-01 8.304859697818756104e-02
2.753906250000000000e-01 6.958503127098083496e-01 6.820117235183715820e-01 3.129405379295349121e-01 -1.128417253494262695e-01
7.753906250000000000e-01 -2.625402212142944336e-01 7.931034564971923828e-01 4.685537889599800110e-02 1.223527073860168457e+00
1.503906250000000000e-01 1.396224945783615112e-01 9.176971912384033203e-01 -1.428801566362380981e-01 -1.145027130842208862e-01
6.503906250000000000e-01 -9.474422782659530640e-02 9.753516316413879395e-01 2.636956572532653809e-01 9.335322976112365723e-01
4.003906250000000000e-01 4.168497025966644287e-01 7.968996763229370117e-01 6.251056492328643799e-02 -7.167010009288787842e-02
9.003906250000000000e-01 -2.416388317942619324e-02 7.544689178466796875e-01 -1.083081364631652832e-01 7.098903656005859375e-01
8.789062500000000000e-02 3.085574507713317871e-01 8.445868492126464844e-01 4.849759116768836975e-02 4.211671650409698486e-02
5.878906250000000000e-01 7.511898875236511230e-01 6.305896639823913574e-01 -2.856221981346607208e-03 -6.780915856361389160e-01
3.378906250000000000e-01 4.328898489475250244e-01 8.040892481803894043e-01 2.958371117711067200e-02 -2.769291698932647705e-01
8.378906250000000000e-01 1.869510114192962646e-01 2.460164129734039307e-01 -3.365341722965240479e-01 4.956182837486267090e-01
2.128906250000000000e-01 5.878153443336486816e-01 7.311483025550842285e-01 2.272220104932785034e-01 -1.008093059062957764e-01
7.128906250000000000e-01 6.700795292854309082e-01 3.869444727897644043e-01 -4.352829158306121826e-01 -5.461226105690002441e-01
4.628906250000000000e-01 1.846803873777389526e-01 8.692901134490966797e-01 8.547754585742950439e-02 3.520145416259765625e-01
9.628906250000000000e-01 7.706794887781143188e-02 4.007278084754943848e-01 -2.429872602224349976e-01 6.769797205924987793e-01
5.664062500000000000e-02 3.871646821498870850e-01 8.168563246726989746e-01 6.310936808586120605e-02 -9.330479800701141357e-02
5.566406250000000000e-01 1.242916956543922424e-01 8.559618592262268066e-01 7.966099679470062256e-02 5.051746964454650879e-01
3.066406250000000000e-01 2.251988947391510010e-01 8.722850084304809570e-01 2.540184929966926575e-02 1.511851400136947632e-01
8.066406250000000000e-01 -1.568006575107574463e-01 2.432271093130111694e-01 -3.822052478790283203e-01 9.558411240577697754e-01
1.816406250000000000e-01 4.441670477390289307e-01 7.675681114196777344e-01 1.731639057397842407e-01 8.681954443454742432e-02
6.816406250000000000e-01 2.489229440689086914e-01 5.721947550773620605e-01 -1.846214383840560913e-01 2.537526190280914307e-01
4.316406250000000000e-01 4.127461612224578857e-01 8.160862922668457031e-01 6.732819974422454834e-02 -1.590926200151443481e-01
9.316406250000000000e-01 6.111526861786842346e-02 4.409536719322204590e-01 -2.250280827283859253e-01 6.943925023078918457e-01
1.191406250000000000e-01 5.526096820831298828e-01 7.258196473121643066e-01 2.541933655738830566e-01 2.172382175922393799e-02
6.191406250000000000e-01 4.546424448490142822e-01 9.228273034095764160e-01 1.850024759769439697e-01 -2.997806370258331299e-01
3.691406250000000000e-01 3.430252969264984131e-01 8.265315890312194824e-01 1.432354599237442017e-01 1.809842735528945923e-01
8.691406250000000000e-01 1.208643391728401184e-01 7.043479681015014648e-01 -7.702471315860748291e-02 5.759506821632385254e-01
2.441406250000000000e-01 4.030821099877357483e-02 9.879357814788818359e-01 -1.944319605827331543e-01 -2.849645912647247314e-02
7.441406250000000000e-01 2.873610854148864746e-01 8.863373994827270508e-01 6.567985564470291138e-02 2.599788308143615723e-01
4.941406250000000000e-01 6.623809933662414551e-01 6.947158575057983398e-01 1.077907383441925049e-01 -4.711223542690277100e-01
9.941406250000000000e-01 4.821274895220994949e-03 5.816366672515869141e-01 -1.941657960414886475e-01 6.902315020561218262e-01
5.859375000000000000e-03 3.782162964344024658e-01 8.120880722999572754e-01 8.816599845886230469e-02 -1.964358985424041748e-02
5.058593750000000000e-01 2.024927139282226562e-01 8.615440726280212402e-01 -5.485038086771965027e-02 1.061005741357803345e-01
2.558593750000000000e-01 3.121988177299499512e-01 8.398910760879516602e-01 2.741268649697303772e-02 -2.965441346168518066e-02
7.558593750000000000e-01 4.737942516803741455e-01 2.071869820356369019e-01 -4.125219285488128662e-01 9.524787962436676025e-02
1.308593750000000000e-01 4.935678839683532715e-01 7.717148661613464355e-01 1.592687666416168213e-01 -1.262121051549911499e-01
6.308593750000000000e-01 8.023056387901306152e-01 6.244748234748840332e-01 -9.756176918745040894e-02 -8.652399182319641113e-01
3.808593750000000000e-01 6.374039053916931152e-01 7.013611197471618652e-01 2.702966630458831787e-01 -1.225651353597640991e-01
8.808593750000000000e-01 8.889948576688766479e-02 2.812150120735168457e-01 -3.436622321605682373e-01 6.135359406471252441e-01
6.835937500000000000e-02 3.195931017398834229e-01 8.370990157127380371e-01 2.276095375418663025e-02 -7.389889657497406006e-02
5.683593750000000000e-01 2.362935543060302734e-01 9.164991378784179688e-01 2.775934934616088867e-01 4.175410866737365723e-01
3.183593750000000000e-01 3.307921886444091797e-01 8.465844392776489258e-01 4.562329128384590149e-02 -3.502823412418365479e-02
8.183593750000000000e-01 -1.150547489523887634e-01 8.948947191238403320e-01 -2.607787773013114929e-02 8.767979741096496582e-01
1.933593750000000000e-01 6.867036223411560059e-01 6.516085267066955566e-01 3.912280797958374023e-01 9.693904221057891846e-02
6.933593750000000000e-01 -4.609064757823944092e-01 7.967092990875244141e-01 3.482272103428840637e-02 1.485653281211853027e+00
4.433593750000000000e-01 5.787935256958007812e-01 7.323821783065795898e-01 9.944023191928863525e-02 -4.017287492752075195e-01
9.433593750000000000e-01 5.744228139519691467e-02 6.774907112121582031e-01 -7.059194147586822510e-02 7.051613330841064453e-01
3.710937500000000000e-02 3.876639008522033691e-01 8.050606250762939453e-01 1.066551357507705688e-01 -5.273030139505863190e-03
5.371093750000000000e-01 7.076922655105590820e-01 7.076120376586914062e-01 8.758832514286041260e-02 -6.106915473937988281e-01
2.871093750000000000e-01 5.338299870491027832e-01 7.423738837242126465e-01 2.216128259897232056e-01 2.222028374671936035e-02
7.871093750000000000e-01 2.940614223480224609e-01 8.339021801948547363e-01 -8.223997056484222412e-02 2.143723517656326294e-01
1.621093750000000000e-01 7.899714261293411255e-02 9.546313285827636719e-01 -1.593125611543655396e-01 -4.291518032550811768e-02
6.621093750000000000e-01 6.139387488365173340e-01 9.336261749267578125e-01 3.377889990806579590e-01 -3.563042879104614258e-01
4.121093750000000000e-01 8.153437823057174683e-02 9.274857044219970703e-01 -4.157574102282524109e-02 2.133506089448928833e-01
9.121093750000000000e-01 4.044747725129127502e-02 6.169418096542358398e-01 -1.758624315261840820e-01 6.232332587242126465e-01
9.960937500000000000e-02 4.117057025432586670e-01 7.882091999053955078e-01 1.464328169822692871e-01 6.001766026020050049e-02
5.996093750000000000e-01 6.981308758258819580e-02 8.490092754364013672e-01 -6.504583358764648438e-02 3.854375779628753662e-01
3.496093750000000000e-01 2.517575621604919434e-01 8.693536520004272461e-01 -2.998329326510429382e-02 -4.539833404123783112e-03
8.496093750000000000e-01 -7.024462800472974777e-03 3.539311289787292480e-01 -2.349658906459808350e-01 8.840958476066589355e-01
2.246093750000000000e-01 2.099140584468841553e-01 8.764306306838989258e-01 -6.986989080905914307e-02 -4.562161862850189209e-02
7.246093750000000000e-01 -1.656914055347442627e-01 2.664287686347961426e-01 -4.182994663715362549e-01 1.033968448638916016e+00
4.746093750000000000e-01 3.352839350700378418e-01 8.314725160598754883e-01 2.040668129920959473e-01 2.536804080009460449e-01
9.746093750000000000e-01 5.477264896035194397e-02 5.099915266036987305e-01 -2.078318595886230469e-01 6.557841897010803223e-01
2.148437500000000000e-02 3.784949779510498047e-01 8.112132549285888672e-01 9.046788513660430908e-02 -7.165894843637943268e-03
5.214843750000000000e-01 8.624381572008132935e-02 9.546487927436828613e-01 6.907896697521209717e-02 3.163571357727050781e-01
2.714843750000000000e-01 6.723977327346801758e-01 6.811420321464538574e-01 3.036678433418273926e-01 -1.145652756094932556e-01
7.714843750000000000e-01 -3.430980741977691650e-01 5.281791687011718750e-01 -7.477037608623504639e-02 1.400229215621948242e+00
1.464843750000000000e-01 2.125764191150665283e-01 8.923414349555969238e-01 -1.019987314939498901e-01 -1.385736018419265747e-01
6.464843750000000000e-01 -6.534882634878158569e-02 8.698316812515258789e-01 1.116397827863693237e-01 8.504446744918823242e-01
3.964843750000000000e-01 5.436840057373046875e-01 7.449698448181152344e-01 1.278267502784729004e-01 -1.874750703573226929e-01
8.964843750000000000e-01 -3.343113884329795837e-02 6.489030122756958008e-01 -1.620977669954299927e-01 7.372360229492187500e-01
8.398437500000000000e-02 2.919797003269195557e-01 8.542025685310363770e-01 2.652798965573310852e-02 2.216525375843048096e-02
5.839843750000000000e-01 8.325626254081726074e-01 6.472341418266296387e-01 9.098821133375167847e-02 -7.432399392127990723e-01
3.339843750000000000e-01 4.533988535404205322e-01 7.908412218093872070e-01 5.710016563534736633e-02 -2.923847734928131104e-01
8.339843750000000000e-01 2.154040038585662842e-01 4.319078326225280762e-01 -2.450459599494934082e-01 3.920184075832366943e-01
2.089843750000000000e-01 6.778642535209655762e-01 6.924635171890258789e-01 3.168276250362396240e-01 -8.529700338840484619e-02
7.089843750000000000e-01 6.563946008682250977e-01 5.896344184875488281e-01 -2.484538704156875610e-01 -5.599542856216430664e-01
4.589843750000000000e-01 2.529305219650268555e-01 8.488049507141113281e-01 5.576460435986518860e-02 2.208971977233886719e-01
9.589843750000000000e-01 7.593015581369400024e-02 4.482914209365844727e-01 -2.089491486549377441e-01 6.866464018821716309e-01
5.273437500000000000e-02 3.987893760204315186e-01 8.121023178100585938e-01 7.918137311935424805e-02 -8.871655166149139404e-02
5.527343750000000000e-01 2.724590003490447998e-01 7.889072895050048828e-01 2.615711092948913574e-02 2.161624282598495483e-01
3.027343750000000000e-01 2.336900532245635986e-01 8.572030663490295410e-01 4.462151601910591125e-02 1.781761199235916138e-01
8.027343750000000000e-01 -2.284916862845420837e-02 1.209862977266311646e-01 -4.576372504234313965e-01 7.229636907577514648e-01
1.777343750000000000e-01 3.519520759582519531e-01 8.220291733741760254e-01 8.335760980844497681e-02 5.684819817543029785e-02
6.777343750000000000e-01 5.921213626861572266e-01 5.171285271644592285e-01 -2.179957777261734009e-01 -3.468726277351379395e-01
4.277343750000000000e-01 2.991445362567901611e-01 8.672574162483215332e-01 2.993378415703773499e-02 -1.186035666614770889e-02
9.277343750000000000e-01 6.459928303956985474e-02 3.624010086059570312e-01 -2.788774669170379639e-01 6.783983707427978516e-01
1.152343750000000000e-01 5.457845330238342285e-01 7.280012369155883789e-01 2.486530095338821411e-01 5.366791784763336182e-02
6.152343750000000000e-01 1.865884810686111450e-01 1.009455680847167969e+00 2.097169905900955200e-01 1.708577126264572144e-01
3.652343750000000000e-01 2.501719295978546143e-01 8.588714003562927246e-01 9.146250784397125244e-02 2.191229611635208130e-01
8.652343750000000000e-01 7.872415333986282349e-02 8.125657439231872559e-01 1.646894030272960663e-03 6.492381691932678223e-01
2.402343750000000000e-01 -4.054214339703321457e-03 1.001009941101074219e+00 -2.227683067321777344e-01 -2.549071609973907471e-02
7.402343750000000000e-01 -3.700901567935943604e-02 9.564130306243896484e-01 1.630751341581344604e-01 7.857689261436462402e-01
4.902343750000000000e-01 7.126764655113220215e-01 6.852440834045410156e-01 1.698203682899475098e-01 -4.685003161430358887e-01
9.902343750000000000e-01 5.729232449084520340e-03 6.299941539764404297e-01 -1.658726334571838379e-01 6.871219873428344727e-01
1.367187500000000000e-02 3.782125413417816162e-01 8.119095563888549805e-01 8.847261965274810791e-02 -1.762346923351287842e-02
5.136718750000000000e-01 -2.390801534056663513e-02 9.643874764442443848e-01 -2.849149331450462341e-02 4.478653669357299805e-01
2.636718750000000000e-01 5.240665078163146973e-01 7.299293875694274902e-01 2.039241790771484375e-01 -6.869855523109436035e-02
7.636718750000000000e-01 -6.078873202204704285e-02 9.085659682750701904e-02 -3.773092627525329590e-01 1.003837227821350098e+00
1.386718750000000000e-01 3.750471770763397217e-01 8.326098322868347168e-01 2.179886773228645325e-02 -1.665403097867965698e-01
6.386718750000000000e-01 3.795969188213348389e-01 6.523346900939941406e-01 -1.269716173410415649e-01 -3.836201131343841553e-02
3.886718750000000000e-01 6.853405833244323730e-01 6.792319416999816895e-01 2.467940598726272583e-01 -2.787739634513854980e-01
8.886718750000000000e-01 9.988588280975818634e-04 3.574812412261962891e-01 -3.107131421566009521e-01 7.200518250465393066e-01
7.617187500000000000e-02 2.878890931606292725e-01 8.530787825584411621e-01 1.072648447006940842e-02 -3.085790574550628662e-02
5.761718750000000000e-01 6.415781378746032715e-01 7.854695320129394531e-01 2.578267157077789307e-01 -2.961625456809997559e-01
3.261718750000000000e-01 4.214956462383270264e-01 8.018462061882019043e-01 7.487297058105468750e-02 -1.935689449310302734e-01
8.261718750000000000e-01 1.160710826516151428e-01 8.568049669265747070e-01 -3.205985948443412781e-02 4.843920171260833740e-01
2.011718750000000000e-01 7.507596611976623535e-01 6.453322172164916992e-01 4.180979430675506592e-01 9.921594522893428802e-03
7.011718750000000000e-01 1.139357462525367737e-01 8.828543424606323242e-01 7.843327522277832031e-02 3.876672685146331787e-01
4.511718750000000000e-01 4.606948196887969971e-01 7.797512412071228027e-01 5.436225607991218567e-02 -1.571845561265945435e-01
9.511718750000000000e-01 6.648121029138565063e-02 6.102411746978759766e-01 -1.079720556735992432e-01 6.991367936134338379e-01
4.492187500000000000e-02 3.995070755481719971e-01 8.055225014686584473e-01 1.033979654312133789e-01 -5.274544656276702881e-02
5.449218750000000000e-01 6.165384650230407715e-01 6.858198046684265137e-01 1.542890351265668869e-02 -4.341631829738616943e-01
2.949218750000000000e-01 3.442274630069732666e-01 8.029713034629821777e-01 1.218655556440353394e-01 1.423624157905578613e-01
7.949218750000000000e-01 2.856185138225555420e-01 3.275862336158752441e-01 -3.747572600841522217e-01 2.026738673448562622e-01
1.699218750000000000e-01 1.838090866804122925e-01 9.154489040374755859e-01 -7.218401134014129639e-02 3.238758072257041931e-04
6.699218750000000000e-01 9.442294239997863770e-01 6.563177704811096191e-01 7.811981253325939178e-03 -9.755870103836059570e-01
4.199218750000000000e-01 1.010457500815391541e-01 9.371514916419982910e-01 -3.004699572920799255e-02 1.908328682184219360e-01
9.199218750000000000e-01 6.395784765481948853e-02 3.833503723144531250e-01 -2.872909009456634521e-01 6.360710263252258301e-01
1.074218750000000000e-01 4.949972331523895264e-01 7.507406473159790039e-01 2.073143124580383301e-01 6.987728178501129150e-02
6.074218750000000000e-01 -1.338564455509185791e-01 1.025057077407836914e+00 9.757001698017120361e-02 7.397760152816772461e-01
3.574218750000000000e-01 1.715970337390899658e-01 8.863973617553710938e-01 6.547587923705577850e-03 1.756630390882492065e-01
8.574218750000000000e-01 -1.655891165137290955e-02 7.255676984786987305e-01 -2.023076638579368591e-02 8.448421359062194824e-01
2.324218750000000000e-01 2.372131124138832092e-02 9.647289514541625977e-01 -1.964137554168701172e-01 -2.120329439640045166e-02
7.324218750000000000e-01 -4.510140120983123779e-01 6.810572147369384766e-01 -2.828401513397693634e-03 1.507616519927978516e+00
4.824218750000000000e-01 6.001127362251281738e-01 7.424934506416320801e-01 2.313467115163803101e-01 -1.521206051111221313e-01
9.824218750000000000e-01 2.575764432549476624e-02 6.344329714775085449e-01 -1.539696902036666870e-01 6.674367785453796387e-01
2.929687500000000000e-02 3.804753124713897705e-01 8.086949586868286133e-01 9.739048779010772705e-02 7.263734005391597748e-03
5.292968750000000000e-01 4.447792768478393555e-01 8.362138271331787109e-01 1.250135749578475952e-01 -1.999187618494033813e-01
2.792968750000000000e-01 6.784143447875976562e-01 6.953114867210388184e-01 2.986765205860137939e-01 -8.748713880777359009e-02
7.792968750000000000e-01 -7.673286646604537964e-02 9.632683992385864258e-01 8.922524750232696533e-02 8.791114687919616699e-01
1.542968750000000000e-01 8.842601627111434937e-02 9.384896159172058105e-01 -1.666187494993209839e-01 -8.996085822582244873e-02
6.542968750000000000e-01 4.313400760293006897e-02 1.032895207405090332e+00 3.761513531208038330e-01 6.993504166603088379e-01
4.042968750000000000e-01 2.795415818691253662e-01 8.495544195175170898e-01 9.867879562079906464e-03 4.941566288471221924e-02
9.042968750000000000e-01 -4.116948228329420090e-03 7.831806540489196777e-01 -9.352988004684448242e-02 6.734337806701660156e-01
9.179687500000000000e-02 3.349330723285675049e-01 8.288443088531494141e-01 7.825994491577148438e-02 5.352939665317535400e-02
5.917968750000000000e-01 5.616119503974914551e-01 6.645093560218811035e-01 -7.094795256853103638e-02 -4.135660529136657715e-01
3.417968750000000000e-01 3.865472972393035889e-01 8.253690004348754883e-01 -3.163935616612434387e-04 -2.143168598413467407e-01
8.417968750000000000e-01 1.236112788319587708e-01 1.635770350694656372e-01 -3.691627085208892822e-01 6.483914852142333984e-01
2.167968750000000000e-01 4.706304371356964111e-01 7.765524387359619141e-01 1.249375790357589722e-01 -9.183512628078460693e-02
7.167968750000000000e-01 4.843050837516784668e-01 2.348916083574295044e-01 -5.471730828285217285e-01 -1.682453006505966187e-01
4.667968750000000000e-01 1.716902554035186768e-01 8.739084005355834961e-01 1.259539872407913208e-01 4.080868065357208252e-01
9.667968750000000000e-01 7.397577911615371704e-02 3.988725543022155762e-01 -2.523120343685150146e-01 6.669815182685852051e-01
6.054687500000000000e-02 3.678661882877349854e-01 8.224387168884277344e-01 4.759755358099937439e-02 -9.156499803066253662e-02
5.605468750000000000e-01 5.453330650925636292e-02 9.104745984077453613e-01 1.537048965692520142e-01 6.604631543159484863e-01
3.105468750000000000e-01 2.440884709358215332e-01 8.753638863563537598e-01 2.087493613362312317e-02 1.015100926160812378e-01
8.105468750000000000e-01 -2.188393771648406982e-01 4.688241481781005859e-01 -2.586306333541870117e-01 1.065556287765502930e+00
1.855468750000000000e-01 5.345560908317565918e-01 7.173923254013061523e-01 2.602469325065612793e-01 1.069618314504623413e-01
6.855468750000000000e-01 -8.101814240217208862e-02 6.906918287277221680e-01 -7.518753409385681152e-02 8.239987492561340332e-01
4.355468750000000000e-01 5.081759095191955566e-01 7.692964673042297363e-01 9.669812023639678955e-02 -3.013198077678680420e-01
9.355468750000000000e-01 5.782848969101905823e-02 5.428370237350463867e-01 -1.587023586034774780e-01 7.032967805862426758e-01
1.230468750000000000e-01 5.466143488883972168e-01 7.322120666503906250e-01 2.427279800176620483e-01 -2.568851411342620850e-02
6.230468750000000000e-01 6.917752027511596680e-01 8.093829751014709473e-01 1.065994352102279663e-01 -7.097526788711547852e-01
3.730468750000000000e-01 4.511786401271820068e-01 7.846479415893554688e-01 1.956074684858322144e-01 1.023401767015457153e-01
8.730468750000000000e-01 1.377589702606201172e-01 5.404551029205322266e-01 -1.833941787481307983e-01 5.475050210952758789e-01
2.480468750000000000e-01 1.137055680155754089e-01 9.531580209732055664e-01 -1.396761089563369751e-01 -2.833531796932220459e-02
7.480468750000000000e-01 5.272868275642395020e-01 7.042602896690368652e-01 -9.986196458339691162e-02 -1.003792732954025269e-01
4.980468750000000000e-01 5.436794161796569824e-01 7.330207824707031250e-01 3.901090100407600403e-02 -3.544939458370208740e-01
9.980468750000000000e-01 1.081624999642372131e-02 5.247258543968200684e-01 -2.255784422159194946e-01 6.853602528572082520e-01
9.765625000000000000e-04 3.782623112201690674e-01 8.120091557502746582e-01 8.799411356449127197e-02 -2.005945146083831787e-02
5.009765625000000000e-01 4.225705265998840332e-01 7.766101956367492676e-01 -7.262331433594226837e-03 -2.026057392358779907e-01
2.509765625000000000e-01 1.823598146438598633e-01 9.152901768684387207e-01 -8.382536470890045166e-02 -2.705669403076171875e-02
7.509765625000000000e-01 5.955467224121093750e-01 5.131992101669311523e-01 -2.391143143177032471e-01 -1.703453510999679565e-01
1.259765625000000000e-01 5.336646437644958496e-01 7.431345582008361816e-01 2.208145707845687866e-01 -6.581626832485198975e-02
6.259765625000000000e-01 8.023967146873474121e-01 7.247018814086914062e-01 2.704015001654624939e-02 -8.924774527549743652e-01
3.759765625000000000e-01 5.305910110473632812e-01 7.508555650711059570e-01 2.310035526752471924e-01 2.316494286060333252e-02
8.759765625000000000e-01 1.307647526264190674e-01 4.169554710388183594e-01 -2.600699365139007568e-01 5.566839575767517090e-01
6.347656250000000000e-02 3.500572144985198975e-01 8.273875713348388672e-01 3.722475841641426086e-02 -8.740489184856414795e-02
5.634765625000000000e-01 7.827398926019668579e-02 9.303638339042663574e-01 2.096448242664337158e-01 6.481386423110961914e-01
3.134765625000000000e-01 2.717027366161346436e-01 8.694398403167724609e-01 2.611871436238288879e-02 5.400340259075164795e-02
8.134765625000000000e-01 -2.106498181819915771e-01 6.562306880950927734e-01 -1.569816619157791138e-01 1.049692869186401367e+00
1.884765625000000000e-01 5.979434847831726074e-01 6.862319707870483398e-01 3.183534443378448486e-01 1.118006259202957153e-01
6.884765625000000000e-01 -5.414347052574157715e-01 6.060280799865722656e-01 -1.516617685556411743e-01 1.693088531494140625e+00
4.384765625000000000e-01 5.557131171226501465e-01 7.445374727249145508e-01 1.072325557470321655e-01 -3.753390610218048096e-01
9.384765625000000000e-01 5.647546425461769104e-02 6.123805046081542969e-01 -1.137779504060745239e-01 7.058065533638000488e-01
3.222656250000000000e-02 3.823696672916412354e-01 8.071520328521728516e-01 1.011680364608764648e-01 7.663204334676265717e-03
5.322265625000000000e-01 5.742127299308776855e-01 7.819713354110717773e-01 1.211596727371215820e-01 -3.996166586875915527e-01
2.822265625000000000e-01 6.380794644355773926e-01 7.104838490486145020e-01 2.755085229873657227e-01 -5.228821933269500732e-02
7.822265625000000000e-01 8.491299301385879517e-02 9.897582530975341797e-01 6.018497422337532043e-02 5.894005894660949707e-01
1.572265625000000000e-01 6.958733499050140381e-02 9.494717121124267578e-01 -1.727492660284042358e-01 -7.187353074550628662e-02
6.572265625000000000e-01 2.384027540683746338e-01 1.028566360473632812e+00 4.063876867294311523e-01 3.418517708778381348e-01
4.072265625000000000e-01 1.862683892250061035e-01 8.846457004547119141e-01 -1.781382784247398376e-02 1.285478323698043823e-01
9.072265625000000000e-01 1.356281712651252747e-02 7.498458623886108398e-01 -1.100021302700042725e-01 6.483103632926940918e-01
9.472656250000000000e-02 3.606251776218414307e-01 8.142409324645996094e-01 1.034698784351348877e-01 5.727900564670562744e-02
5.947265625000000000e-01 3.762659430503845215e-01 7.206183671951293945e-01 -9.310996532440185547e-02 -1.228083297610282898e-01
3.447265625000000000e-01 3.389269113540649414e-01 8.431441187858581543e-01 -1.828105375170707703e-02 -1.440321058034896851e-01
8.447265625000000000e-01 6.811536103487014771e-02 1.847388446331024170e-01 -3.465576469898223877e-01 7.609193325042724609e-01
2.197265625000000000e-01 3.724583089351654053e-01 8.134586811065673828e-01 4.744652286171913147e-02 -7.523056864738464355e-02
7.197265625000000000e-01 2.495911419391632080e-01 1.878886967897415161e-01 -5.542566776275634766e-01 2.770420610904693604e-01
4.697265625000000000e-01 2.081873118877410889e-01 8.661726713180541992e-01 1.585259586572647095e-01 3.870001733303070068e-01
9.697265625000000000e-01 6.869853287935256958e-02 4.267456531524658203e-01 -2.432127445936203003e-01 6.604769229888916016e-01
1.660156250000000000e-02 3.783012330532073975e-01 8.118433952331542969e-01 8.892917633056640625e-02 -1.534299645572900772e-02
5.166015625000000000e-01 -2.514934167265892029e-02 9.760317802429199219e-01 5.914169363677501678e-03 4.588066339492797852e-01
2.666015625000000000e-01 5.919085741043090820e-01 7.031329870223999023e-01 2.535794079303741455e-01 -8.978164196014404297e-02
7.666015625000000000e-01 -2.307164371013641357e-01 2.079852074384689331e-01 -2.749894261360168457e-01 1.266138315200805664e+00
1.416015625000000000e-01 3.160034716129302979e-01 8.560257554054260254e-01 -2.971379086375236511e-02 -1.618285030126571655e-01
6.416015625000000000e-01 1.768125295639038086e-01 7.217661738395690918e-01 -6.246971338987350464e-02 3.611395359039306641e-01
3.916015625000000000e-01 6.540610194206237793e-01 6.949877738952636719e-01 2.092243432998657227e-01 -2.755587697029113770e-01
8.916015625000000000e-01 -2.083488926291465759e-02 4.612535834312438965e-01 -2.578383982181549072e-01 7.398588061332702637e-01
7.910156250000000000e-02 2.848769128322601318e-01 8.562134504318237305e-01 1.244353782385587692e-02 -1.057605538517236710e-02
5.791015625000000000e-01 7.610315680503845215e-01 7.243251800537109375e-01 2.068740129470825195e-01 -5.372503399848937988e-01
3.291015625000000000e-01 4.432012438774108887e-01 7.917829751968383789e-01 7.529930770397186279e-02 -2.459754943847656250e-01
8.291015625000000000e-01 1.777326762676239014e-01 7.168184518814086914e-01 -1.010861098766326904e-01 3.989105224609375000e-01
2.041015625000000000e-01 7.408366799354553223e-01 6.575780510902404785e-01 3.947300314903259277e-01 -3.127183020114898682e-02
7.041015625000000000e-01 3.698775768280029297e-01 8.104591369628906250e-01 -1.341977436095476151e-02 -7.040363550186157227e-02
4.541015625000000000e-01 3.824191987514495850e-01 8.074443340301513672e-01 4.546158388257026672e-02 -1.133143994957208633e-02
9.541015625000000000e-01 7.070965319871902466e-02 5.485980510711669922e-01 -1.454655677080154419e-01 6.954498887062072754e-01
4.785156250000000000e-02 4.019756317138671875e-01 8.072932958602905273e-01 9.633049368858337402e-02 -7.003472745418548584e-02
5.478515625000000000e-01 4.996053278446197510e-01 7.135230302810668945e-01 4.490586929023265839e-03 -2.154885977506637573e-01
2.978515625000000000e-01 2.888841331005096436e-01 8.255658745765686035e-01 8.803002536296844482e-02 1.694271564483642578e-01
7.978515625000000000e-01 1.839948892593383789e-01 1.839237660169601440e-01 -4.424455165863037109e-01 3.705216646194458008e-01
1.728515625000000000e-01 2.423682957887649536e-01 8.851400613784790039e-01 -1.999486610293388367e-02 1.930443942546844482e-02
6.728515625000000000e-01 8.941735625267028809e-01 5.716137290000915527e-01 -1.122758835554122925e-01 -8.876852393150329590e-01
4.228515625000000000e-01 1.624589562416076660e-01 9.191782474517822266e-01 -1.227131206542253494e-02 1.340774446725845337e-01
9.228515625000000000e-01 6.619185954332351685e-02 3.433085680007934570e-01 -3.021337091922760010e-01 6.516596674919128418e-01
1.103515625000000000e-01 5.194907784461975098e-01 7.399575710296630859e-01 2.258910685777664185e-01 6.981803476810455322e-02
6.103515625000000000e-01 -6.913441419601440430e-02 1.046584606170654297e+00 1.588110476732254028e-01 6.250769495964050293e-01
3.603515625000000000e-01 1.808678507804870605e-01 8.818353414535522461e-01 3.434659913182258606e-02 2.104773968458175659e-01
8.603515625000000000e-01 1.364478841423988342e-02 8.080295324325561523e-01 1.906568184494972229e-02 7.752993106842041016e-01
2.353515625000000000e-01 -6.558801513165235519e-03 9.867798686027526855e-01 -2.190069258213043213e-01 -2.088169753551483154e-02
7.353515625000000000e-01 -3.897171020507812500e-01 8.343728780746459961e-01 1.116113811731338501e-01 1.395674705505371094e+00
