# x, y_pred
8.719723224639892578e-01 1.517299711704254150e-01 6.770192086696624756e-02 3.864712268114089966e-02 -1.798000037670135498e-01
8.754325509071350098e-01 1.489125788211822510e-01 -8.180926740169525146e-02 -5.508833378553390503e-02 -1.770089566707611084e-01
8.788927197456359863e-01 1.248704493045806885e-01 -1.995038241147994995e-01 -1.272092163562774658e-01 -1.438554227352142334e-01
8.823529481887817383e-01 8.719441294670104980e-02 -2.539914846420288086e-01 -1.617543995380401611e-01 -9.386774897575378418e-02
8.858131766319274902e-01 4.608166217803955078e-02 -2.325287908315658569e-01 -1.536342203617095947e-01 -4.283085465431213379e-02
8.892733454704284668e-01 1.113992929458618164e-02 -1.437530070543289185e-01 -1.090728417038917542e-01 -4.314213991165161133e-03
8.927335739135742188e-01 -1.104798913002014160e-02 -1.438815891742706299e-02 -4.311735183000564575e-02 1.339638233184814453e-02
8.961937427520751953e-01 -1.809218525886535645e-02 1.189343035221099854e-01 2.485967427492141724e-02 8.766919374465942383e-03
8.996539711952209473e-01 -1.149198412895202637e-02 2.202067226171493530e-01 7.643286138772964478e-02 -1.368200778961181641e-02
9.031141996383666992e-01 4.608631134033203125e-03 2.638821601867675781e-01 9.879819303750991821e-02 -4.536488652229309082e-02
9.065743684768676758e-01 2.510473132133483887e-02 2.412938326597213745e-01 8.775696903467178345e-02 -7.660770416259765625e-02
9.100345969200134277e-01 4.536047577857971191e-02 1.620456725358963013e-01 4.837317019701004028e-02 -9.934213757514953613e-02
9.134948253631591797e-01 6.211718916893005371e-02 5.037052929401397705e-02 -6.791226565837860107e-03 -1.090575158596038818e-01
9.169549942016601562e-01 7.374006509780883789e-02 -6.237091124057769775e-02 -6.131298094987869263e-02 -1.053929626941680908e-01
9.204152226448059082e-01 8.003732562065124512e-02 -1.465479582548141479e-01 -9.946616739034652710e-02 -9.149676561355590820e-02
9.238754510879516602e-01 8.181014657020568848e-02 -1.821476668119430542e-01 -1.104196086525917053e-01 -7.245919108390808105e-02
9.273356199264526367e-01 8.041939139366149902e-02 -1.634525209665298462e-01 -9.105356782674789429e-02 -5.347511172294616699e-02
9.307958483695983887e-01 7.741427421569824219e-02 -9.963078796863555908e-02 -4.652675241231918335e-02 -3.835293650627136230e-02
9.342560768127441406e-01 7.426467537879943848e-02 -1.124960184097290039e-02 1.136565953493118286e-02 -2.878352999687194824e-02
9.377162456512451172e-01 7.218417525291442871e-02 7.599399983882904053e-02 6.766527146100997925e-02 -2.448713779449462891e-02
9.411764740943908691e-01 7.195171713829040527e-02 1.384728401899337769e-01 1.084015294909477234e-01 -2.395370602607727051e-02
9.446367025375366211e-01 7.385501265525817871e-02 1.608128398656845093e-01 1.243325397372245789e-01 -2.549707889556884766e-02
9.480968713760375977e-01 7.760718464851379395e-02 1.394240111112594604e-01 1.131418123841285706e-01 -2.801364660263061523e-02
9.515570998191833496e-01 8.247825503349304199e-02 8.273801207542419434e-02 7.966586202383041382e-02 -3.130859136581420898e-02
9.550173282623291016e-01 8.739545941352844238e-02 8.156076073646545410e-03 3.407660871744155884e-02 -3.586971759796142578e-02
9.584774971008300781e-01 9.117045998573303223e-02 -6.311103701591491699e-02 -1.118498295545578003e-02 -4.223546385765075684e-02
9.619377255439758301e-01 9.270742535591125488e-02 -1.119687408208847046e-01 -4.494195431470870972e-02 -5.041798949241638184e-02
9.653978943824768066e-01 9.116542339324951172e-02 -1.263757795095443726e-01 -6.012404710054397583e-02 -5.949655175209045410e-02
9.688581228256225586e-01 8.611047267913818359e-02 -1.041538566350936890e-01 -5.529811233282089233e-02 -6.773132085800170898e-02
9.723183512687683105e-01 7.760626077651977539e-02 -5.294986069202423096e-02 -3.454639762639999390e-02 -7.308483123779296875e-02
9.757785201072692871e-01 6.626853346824645996e-02 1.239024102687835693e-02 -5.863852798938751221e-03 -7.394358515739440918e-02
9.792387485504150391e-01 5.328944325447082520e-02 7.423019409179687500e-02 2.132263034582138062e-02 -6.985053420066833496e-02
9.826989769935607910e-01 4.031288623809814453e-02 1.169951111078262329e-01 3.881738334894180298e-02 -6.178978085517883301e-02
9.861591458320617676e-01 2.927783131599426270e-02 1.311922818422317505e-01 4.175152629613876343e-02 -5.212286114692687988e-02
9.896193742752075195e-01 2.200070023536682129e-02 1.154697090387344360e-01 2.963075786828994751e-02 -4.385402798652648926e-02
9.930796027183532715e-01 1.984676718711853027e-02 7.645399868488311768e-02 6.180055439472198486e-03 -3.989568352699279785e-02
9.965397715568542480e-01 2.322134375572204590e-02 2.626101672649383545e-02 -2.197518199682235718e-02 -4.185941815376281738e-02
1.000000000000000000e+00 3.161311149597167969e-02 -2.077744901180267334e-02 -4.706396907567977905e-02 -5.002877116203308105e-02
0.000000000000000000e+00 6.316205859184265137e-02 1.302866637706756592e-02 2.628184854984283447e-03 -5.345365405082702637e-02
3.460207721218466759e-03 6.320741772651672363e-02 1.297558844089508057e-02 2.618260681629180908e-03 -5.331239104270935059e-02
6.920415442436933517e-03 6.319394707679748535e-02 1.296578347682952881e-02 2.680428326129913330e-03 -5.296275019645690918e-02
1.038062293082475662e-02 6.320616602897644043e-02 1.291729509830474854e-02 2.795822918415069580e-03 -5.243182182312011719e-02
1.384083088487386703e-02 6.323415040969848633e-02 1.282705366611480713e-02 3.045864403247833252e-03 -5.102089047431945801e-02
1.730103790760040283e-02 6.330874562263488770e-02 1.262716948986053467e-02 3.570355474948883057e-03 -4.780080914497375488e-02
2.076124586164951324e-02 6.347396969795227051e-02 1.220674812793731689e-02 4.684098064899444580e-03 -4.208442568778991699e-02
2.422145381569862366e-02 6.386289000511169434e-02 1.142461597919464111e-02 6.759531795978546143e-03 -3.481110930442810059e-02
2.768166176974773407e-02 6.473901867866516113e-02 1.019109785556793213e-02 1.003424078226089478e-02 -2.816137671470642090e-02
3.114186786115169525e-02 6.651011109352111816e-02 8.589163422584533691e-03 1.431528478860855103e-02 -2.519086003303527832e-02
3.460207581520080566e-02 6.957232952117919922e-02 6.902888417243957520e-03 1.877356320619583130e-02 -2.963933348655700684e-02
3.806228190660476685e-02 7.406237721443176270e-02 5.634739995002746582e-03 2.194563299417495728e-02 -4.315629601478576660e-02
4.152249172329902649e-02 7.949808239936828613e-02 5.315408110618591309e-03 2.210415154695510864e-02 -6.370815634727478027e-02
4.498269781470298767e-02 8.456435799598693848e-02 6.315067410469055176e-03 1.798433810472488403e-02 -8.653974533081054688e-02
4.844290763139724731e-02 8.721718192100524902e-02 8.638516068458557129e-03 9.329654276371002197e-03 -1.064849197864532471e-01
5.190311372280120850e-02 8.522263169288635254e-02 1.201935112476348877e-02 -2.902440726757049561e-03 -1.200055480003356934e-01
5.536332353949546814e-02 7.697919011116027832e-02 1.611004769802093506e-02 -1.697664707899093628e-02 -1.261524260044097900e-01
5.882352963089942932e-02 6.225839257240295410e-02 2.075169980525970459e-02 -3.108923882246017456e-02 -1.263531744480133057e-01
6.228373572230339050e-02 4.252514243125915527e-02 2.610589563846588135e-02 -4.402609914541244507e-02 -1.227605640888214111e-01
6.574394553899765015e-02 2.061277627944946289e-02 3.244081139564514160e-02 -5.530343204736709595e-02 -1.157751381397247314e-01
6.920415163040161133e-02 -1.152753829956054688e-04 3.975729644298553467e-02 -6.470022350549697876e-02 -1.037820279598236084e-01
7.266435772180557251e-02 -1.666137576103210449e-02 4.735217988491058350e-02 -7.160624116659164429e-02 -8.622846007347106934e-02
7.612456381320953369e-02 -2.700707316398620605e-02 5.381564795970916748e-02 -7.470815628767013550e-02 -6.447699666023254395e-02
7.958477735519409180e-02 -3.011092543601989746e-02 5.730862915515899658e-02 -7.228363305330276489e-02 -4.053649306297302246e-02
8.304498344659805298e-02 -2.563098073005676270e-02 5.619262158870697021e-02 -6.282251328229904175e-02 -1.697275042533874512e-02
8.650518953800201416e-02 -1.346358656883239746e-02 4.957625269889831543e-02 -4.574593156576156616e-02 2.751082181930541992e-03
8.996539562940597534e-02 6.381660699844360352e-03 3.766119480133056641e-02 -2.187328785657882690e-02 1.601907610893249512e-02
9.342560917139053345e-02 3.361830115318298340e-02 2.169929444789886475e-02 6.697088479995727539e-03 2.274021506309509277e-02
9.688581526279449463e-02 6.718495488166809082e-02 3.518193960189819336e-03 3.724145144224166870e-02 2.523611485958099365e-02
1.003460213541984558e-01 1.048580110073089600e-01 -1.500710844993591309e-02 6.732582300901412964e-02 2.727816998958587646e-02
1.038062274456024170e-01 1.432888209819793701e-01 -3.246670961380004883e-02 9.541587531566619873e-02 3.162838518619537354e-02
1.072664335370063782e-01 1.785675585269927979e-01 -4.789879918098449707e-02 1.208139732480049133e-01 3.648403286933898926e-02
1.107266470789909363e-01 2.071949839591979980e-01 -6.057976186275482178e-02 1.427884399890899658e-01 3.614966571331024170e-02
1.141868531703948975e-01 2.268540263175964355e-01 -6.955178081989288330e-02 1.596695482730865479e-01 2.598229050636291504e-02
1.176470592617988586e-01 2.365830540657043457e-01 -7.360090315341949463e-02 1.685016453266143799e-01 2.786517143249511719e-03
1.211072653532028198e-01 2.363114655017852783e-01 -7.140712440013885498e-02 1.655781269073486328e-01 -3.390684723854064941e-02
1.245674714446067810e-01 2.259732186794281006e-01 -6.209315359592437744e-02 1.476290524005889893e-01 -7.975509762763977051e-02
1.280276775360107422e-01 2.048701941967010498e-01 -4.565192759037017822e-02 1.132976934313774109e-01 -1.266248226165771484e-01
1.314878910779953003e-01 1.716023385524749756e-01 -2.322988212108612061e-02 6.413864344358444214e-02 -1.658793985843658447e-01
1.349480897188186646e-01 1.249546110630035400e-01 3.165021538734436035e-03 4.645891487598419189e-03 -1.910234987735748291e-01
1.384083032608032227e-01 6.520435214042663574e-02 3.119634091854095459e-02 -5.879879742860794067e-02 -1.998791992664337158e-01
1.418685168027877808e-01 -4.614204168319702148e-03 5.888177454471588135e-02 -1.195688322186470032e-01 -1.943795084953308105e-01
1.453287154436111450e-01 -7.836386561393737793e-02 8.491595089435577393e-02 -1.722866594791412354e-01 -1.786321699619293213e-01
1.487889289855957031e-01 -1.475819647312164307e-01 1.085439473390579224e-01 -2.135539352893829346e-01 -1.579256653785705566e-01
1.522491276264190674e-01 -2.032852470874786377e-01 1.290390044450759888e-01 -2.417837679386138916e-01 -1.361256539821624756e-01
1.557093411684036255e-01 -2.381065189838409424e-01 1.451019197702407837e-01 -2.563203871250152588e-01 -1.144571006298065186e-01
1.591695547103881836e-01 -2.479010522365570068e-01 1.545797139406204224e-01 -2.565373778343200684e-01 -9.331867098808288574e-02
1.626297533512115479e-01 -2.323301732540130615e-01 1.548084169626235962e-01 -2.415156364440917969e-01 -7.324281334877014160e-02
1.660899668931961060e-01 -1.941908895969390869e-01 1.434685140848159790e-01 -2.104799151420593262e-01 -5.441501736640930176e-02
1.695501804351806641e-01 -1.381476819515228271e-01 1.195812374353408813e-01 -1.635735929012298584e-01 -3.517326712608337402e-02
1.730103790760040283e-01 -6.930920481681823730e-02 8.413465321063995361e-02 -1.024342402815818787e-01 -1.278886198997497559e-02
1.764705926179885864e-01 7.618039846420288086e-03 4.011787474155426025e-02 -3.029086440801620483e-02 1.348480582237243652e-02
1.799307912588119507e-01 8.863118290901184082e-02 -8.011981844902038574e-03 4.827518016099929810e-02 4.119011759757995605e-02
1.833910048007965088e-01 1.701615154743194580e-01 -5.519728362560272217e-02 1.276835203170776367e-01 6.440594792366027832e-02
1.868512183427810669e-01 2.485208213329315186e-01 -9.669367969036102295e-02 2.018032670021057129e-01 7.710692286491394043e-02
1.903114169836044312e-01 3.194465041160583496e-01 -1.288715451955795288e-01 2.645227611064910889e-01 7.670632004737854004e-02
1.937716305255889893e-01 3.778706490993499756e-01 -1.496295779943466187e-01 3.103827834129333496e-01 6.087449193000793457e-02
1.972318291664123535e-01 4.183188378810882568e-01 -1.583166867494583130e-01 3.348941504955291748e-01 2.822366356849670410e-02
2.006920427083969116e-01 4.355950951576232910e-01 -1.553148776292800903e-01 3.348633348941802979e-01 -1.671710610389709473e-02
2.041522562503814697e-01 4.256810843944549561e-01 -1.415878981351852417e-01 3.088554143905639648e-01 -6.539359688758850098e-02
2.076124548912048340e-01 3.865526020526885986e-01 -1.184010952711105347e-01 2.578891217708587646e-01 -1.069603562355041504e-01
2.110726684331893921e-01 3.188408613204956055e-01 -8.723016083240509033e-02 1.859043836593627930e-01 -1.305617094039916992e-01
2.145328670740127563e-01 2.263420820236206055e-01 -4.977454245090484619e-02 9.965998679399490356e-02 -1.330104768276214600e-01
2.179930806159973145e-01 1.161884367465972900e-01 -7.897540926933288574e-03 7.582731544971466064e-03 -1.189738810062408447e-01
2.214532941579818726e-01 -1.488775014877319336e-03 3.643520176410675049e-02 -8.192627876996994019e-02 -9.753614664077758789e-02
2.249134927988052368e-01 -1.147513687610626221e-01 8.107310533523559570e-02 -1.619489192962646484e-01 -7.719770073890686035e-02
2.283737063407897949e-01 -2.117057740688323975e-01 1.234027147293090820e-01 -2.276090085506439209e-01 -6.245902180671691895e-02
2.318339049816131592e-01 -2.826188504695892334e-01 1.601213812828063965e-01 -2.757606506347656250e-01 -5.493655800819396973e-02
2.352941185235977173e-01 -3.215334713459014893e-01 1.872996538877487183e-01 -3.043176233768463135e-01 -5.399540066719055176e-02
2.387543320655822754e-01 -3.268915116786956787e-01 2.009822726249694824e-01 -3.118359446525573730e-01 -5.702593922615051270e-02
2.422145307064056396e-01 -3.010666072368621826e-01 1.981245130300521851e-01 -2.975008785724639893e-01 -6.056800484657287598e-02
2.456747442483901978e-01 -2.490775883197784424e-01 1.775905936956405640e-01 -2.615162134170532227e-01 -6.197801232337951660e-02
2.491349428892135620e-01 -1.771008670330047607e-01 1.408624798059463501e-01 -2.057746946811676025e-01 -6.101319193840026855e-02
2.525951564311981201e-01 -9.131750464439392090e-02 9.208238124847412109e-02 -1.342795193195343018e-01 -5.991899967193603516e-02
2.560553550720214844e-01 2.531200647354125977e-03 3.745351731777191162e-02 -5.325456708669662476e-02 -6.316408514976501465e-02
2.595155835151672363e-01 9.884455800056457520e-02 -1.597201824188232422e-02 2.935064584016799927e-02 -7.540979981422424316e-02
2.629757821559906006e-01 1.915483176708221436e-01 -6.169664859771728516e-02 1.049500480294227600e-01 -9.692236781120300293e-02
2.664359807968139648e-01 2.735418379306793213e-01 -9.510464966297149658e-02 1.658821702003479004e-01 -1.219586431980133057e-01
2.698961794376373291e-01 3.369036018848419189e-01 -1.142317503690719604e-01 2.069401144981384277e-01 -1.424421966075897217e-01
2.733564078807830811e-01 3.740022480487823486e-01 -1.196707934141159058e-01 2.261757552623748779e-01 -1.502448320388793945e-01
2.768166065216064453e-01 3.793505728244781494e-01 -1.138349026441574097e-01 2.247755229473114014e-01 -1.394461095333099365e-01
2.802768051624298096e-01 3.515038788318634033e-01 -9.973670542240142822e-02 2.061530649662017822e-01 -1.088173389434814453e-01
2.837370336055755615e-01 2.941641509532928467e-01 -8.007045090198516846e-02 1.747139394283294678e-01 -6.280505657196044922e-02
2.871972322463989258e-01 2.160060703754425049e-01 -5.658853054046630859e-02 1.348272264003753662e-01 -8.587777614593505859e-03
2.906574308872222900e-01 1.289884150028228760e-01 -3.051644563674926758e-02 9.059128910303115845e-02 4.966536164283752441e-02
2.941176593303680420e-01 4.581680893898010254e-02 -3.072768449783325195e-03 4.605100303888320923e-02 1.006380915641784668e-01
2.975778579711914062e-01 -2.255973219871520996e-02 2.388472855091094971e-02 5.181677639484405518e-03 1.358761787414550781e-01
3.010380566120147705e-01 -6.879416108131408691e-02 4.781745374202728271e-02 -2.836667746305465698e-02 1.490338146686553955e-01
3.044982552528381348e-01 -8.993253111839294434e-02 6.579167395830154419e-02 -5.177741497755050659e-02 1.377936601638793945e-01
3.079584836959838867e-01 -8.709380030632019043e-02 7.525899261236190796e-02 -6.360112875699996948e-02 1.048006713390350342e-01
3.114186823368072510e-01 -6.454524397850036621e-02 7.478321343660354614e-02 -6.408049911260604858e-02 5.618590116500854492e-02
3.148788809776306152e-01 -2.833065390586853027e-02 6.466091424226760864e-02 -5.516310781240463257e-02 -2.318322658538818359e-03
3.183391094207763672e-01 1.485642790794372559e-02 4.712042212486267090e-02 -4.036232084035873413e-02 -6.666451692581176758e-02
3.217993080615997314e-01 5.862629413604736328e-02 2.607063949108123779e-02 -2.438359707593917847e-02 -1.350643932819366455e-01
3.252595067024230957e-01 9.716108441352844238e-02 6.425455212593078613e-03 -1.263316720724105835e-02 -2.072348892688751221e-01
3.287197351455688477e-01 1.253050267696380615e-01 -7.028788328170776367e-03 -1.003279536962509155e-02 -2.720954120159149170e-01
3.321799337863922119e-01 1.383308172225952148e-01 -1.099948585033416748e-02 -1.926311105489730835e-02 -3.150762021541595459e-01
3.356401324272155762e-01 1.323840320110321045e-01 -4.653498530387878418e-03 -3.936424106359481812e-02 -3.243965804576873779e-01
3.391003608703613281e-01 1.055580079555511475e-01 1.026904582977294922e-02 -6.569268554449081421e-02 -2.942666113376617432e-01
3.425605595111846924e-01 5.941995978355407715e-02 3.021787106990814209e-02 -9.140559285879135132e-02 -2.296904027462005615e-01
3.460207581520080566e-01 1.177489757537841797e-04 5.107183754444122314e-02 -1.097389683127403259e-01 -1.406036317348480225e-01
3.494809567928314209e-01 -6.184872984886169434e-02 6.912129372358322144e-02 -1.159398183226585388e-01 -3.998860716819763184e-02
3.529411852359771729e-01 -1.134049594402313232e-01 8.162999898195266724e-02 -1.081892177462577820e-01 5.403363704681396484e-02
3.564013838768005371e-01 -1.419038474559783936e-01 8.680383116006851196e-02 -8.752431720495223999e-02 1.273204684257507324e-01
3.598615825176239014e-01 -1.384714543819427490e-01 8.344635367393493652e-02 -5.655812472105026245e-02 1.745878159999847412e-01
3.633218109607696533e-01 -1.004402935504913330e-01 7.060733437538146973e-02 -1.805295795202255249e-02 1.917212903499603271e-01
3.667820096015930176e-01 -3.201934695243835449e-02 4.781906306743621826e-02 2.571315318346023560e-02 1.773377954959869385e-01
3.702422082424163818e-01 5.699330568313598633e-02 1.583361625671386719e-02 7.235971838235855103e-02 1.313083767890930176e-01
3.737024366855621338e-01 1.536785662174224854e-01 -2.255930006504058838e-02 1.182258501648902893e-01 5.381426215171813965e-02
3.771626353263854980e-01 2.446306943893432617e-01 -6.221009790897369385e-02 1.576270163059234619e-01 -4.327461123466491699e-02
3.806228339672088623e-01 3.177909851074218750e-01 -9.643231332302093506e-02 1.835879087448120117e-01 -1.477199792861938477e-01
3.840830326080322266e-01 3.634350597858428955e-01 -1.183912903070449829e-01 1.895585656166076660e-01 -2.415119111537933350e-01
3.875432610511779785e-01 3.745544254779815674e-01 -1.231348067522048950e-01 1.719579398632049561e-01 -3.018986284732818604e-01
3.910034596920013428e-01 3.472822904586791992e-01 -1.090182512998580933e-01 1.322391927242279053e-01 -3.120336830615997314e-01
3.944636583328247070e-01 2.819131612777709961e-01 -7.828716933727264404e-02 7.723531872034072876e-02 -2.670609652996063232e-01
3.979238867759704590e-01 1.842067241668701172e-01 -3.613443672657012939e-02 1.708529144525527954e-02 -1.795020401477813721e-01
4.013840854167938232e-01 6.617850065231323242e-02 1.097120344638824463e-02 -3.823112696409225464e-02 -7.220849394798278809e-02
4.048442840576171875e-01 -5.488124489784240723e-02 5.687961727380752563e-02 -8.192340284585952759e-02 3.352516889572143555e-02
4.083045125007629395e-01 -1.594037115573883057e-01 9.652224928140640259e-02 -1.112531647086143494e-01 1.215209811925888062e-01
4.117647111415863037e-01 -2.299701273441314697e-01 1.258620619773864746e-01 -1.265504658222198486e-01 1.781983524560928345e-01
4.152249097824096680e-01 -2.553946077823638916e-01 1.417238861322402954e-01 -1.294346153736114502e-01 1.963836103677749634e-01
4.186851084232330322e-01 -2.333476245403289795e-01 1.417753845453262329e-01 -1.213035658001899719e-01 1.757623702287673950e-01
4.221453368663787842e-01 -1.703077256679534912e-01 1.251087486743927002e-01 -1.029779836535453796e-01 1.184197217226028442e-01
4.256055355072021484e-01 -7.942095398902893066e-02 9.317111968994140625e-02 -7.570382207632064819e-02 2.738523483276367188e-02
4.290657341480255127e-01 2.308830618858337402e-02 5.055470764636993408e-02 -4.283303767442703247e-02 -9.236893057823181152e-02
4.325259625911712646e-01 1.210760474205017090e-01 4.855349659919738770e-03 -1.058911532163619995e-02 -2.255200445652008057e-01
4.359861612319946289e-01 2.006103098392486572e-01 -3.488440811634063721e-02 1.328014582395553589e-02 -3.458227217197418213e-01
4.394463598728179932e-01 2.507795393466949463e-01 -6.067566573619842529e-02 2.258301526308059692e-02 -4.240001738071441650e-01
4.429065883159637451e-01 2.643198668956756592e-01 -6.797815859317779541e-02 1.575309783220291138e-02 -4.375611841678619385e-01
4.463667869567871094e-01 2.384985387325286865e-01 -5.692082643508911133e-02 -2.897448837757110596e-03 -3.772056400775909424e-01
4.498269855976104736e-01 1.766240298748016357e-01 -3.190343081951141357e-02 -2.446366101503372192e-02 -2.508294284343719482e-01
4.532871842384338379e-01 8.914041519165039062e-02 1.126676797866821289e-04 -3.889956325292587280e-02 -8.435538411140441895e-02
4.567474126815795898e-01 -6.720691919326782227e-03 3.182582557201385498e-02 -3.894963115453720093e-02 8.862088620662689209e-02
4.602076113224029541e-01 -8.966514468193054199e-02 5.722194910049438477e-02 -2.257756143808364868e-02 2.380788326263427734e-01
4.636678099632263184e-01 -1.392081677913665771e-01 7.213707268238067627e-02 7.215522229671478271e-03 3.390317559242248535e-01
4.671280384063720703e-01 -1.410911381244659424e-01 7.416749000549316406e-02 4.424156993627548218e-02 3.751837611198425293e-01
4.705882370471954346e-01 -9.153351187705993652e-02 6.231951713562011719e-02 8.173570781946182251e-02 3.423307538032531738e-01
4.740484356880187988e-01 1.402497291564941406e-03 3.713181614875793457e-02 1.140494421124458313e-01 2.437112331390380859e-01
4.775086641311645508e-01 1.196654438972473145e-01 1.198068261146545410e-03 1.369128823280334473e-01 8.913850784301757812e-02
4.809688627719879150e-01 2.395369708538055420e-01 -4.011015594005584717e-02 1.465393006801605225e-01 -1.011725664138793945e-01
4.844290614128112793e-01 3.368603885173797607e-01 -7.895629107952117920e-02 1.392870247364044189e-01 -2.928343117237091064e-01
4.878892600536346436e-01 3.914965689182281494e-01 -1.064113825559616089e-01 1.127831861376762390e-01 -4.423374831676483154e-01
4.913494884967803955e-01 3.907045125961303711e-01 -1.149299293756484985e-01 6.796710938215255737e-02 -5.144282579421997070e-01
4.948096871376037598e-01 3.311096429824829102e-01 -1.004764288663864136e-01 1.031143218278884888e-02 -4.918843805789947510e-01
4.982698857784271240e-01 2.196535170078277588e-01 -6.382337212562561035e-02 -5.064199119806289673e-02 -3.769369423389434814e-01
5.017300844192504883e-01 7.303023338317871094e-02 -1.052556931972503662e-02 -1.033214852213859558e-01 -1.894248723983764648e-01
5.051903128623962402e-01 -8.428677916526794434e-02 5.020780861377716064e-02 -1.371238529682159424e-01 3.212946653366088867e-02
5.086505413055419922e-01 -2.238447368144989014e-01 1.076209098100662231e-01 -1.456491947174072266e-01 2.375277727842330933e-01
5.121107101440429688e-01 -3.182661235332489014e-01 1.515945792198181152e-01 -1.288220584392547607e-01 3.814107477664947510e-01
5.155709385871887207e-01 -3.472929894924163818e-01 1.745148897171020508e-01 -9.280421584844589233e-02 4.326261281967163086e-01
5.190311670303344727e-01 -3.027975261211395264e-01 1.722420156002044678e-01 -4.780723899602890015e-02 3.811351656913757324e-01
5.224913358688354492e-01 -1.917823851108551025e-01 1.447020769119262695e-01 -4.958070814609527588e-03 2.333830296993255615e-01
5.259515643119812012e-01 -3.551533818244934082e-02 9.603100270032882690e-02 2.624400705099105835e-02 1.231178641319274902e-02
5.294117927551269531e-01 1.345317065715789795e-01 3.436911106109619141e-02 3.954496234655380249e-02 -2.402560412883758545e-01
5.328719615936279297e-01 2.834134995937347412e-01 -2.923820912837982178e-02 3.290563076734542847e-02 -4.709695875644683838e-01
5.363321900367736816e-01 3.801604211330413818e-01 -8.275417983531951904e-02 9.003989398479461670e-03 -6.245329380035400391e-01
5.397923588752746582e-01 4.045071899890899658e-01 -1.156866699457168579e-01 -2.490068227052688599e-02 -6.592738628387451172e-01
5.432525873184204102e-01 3.515364527702331543e-01 -1.214558333158493042e-01 -5.814731866121292114e-02 -5.598204135894775391e-01
5.467128157615661621e-01 2.331889569759368896e-01 -9.907941520214080811e-02 -7.903631776571273804e-02 -3.401274383068084717e-01
5.501729846000671387e-01 7.632586359977722168e-02 -5.353978276252746582e-02 -7.781990617513656616e-02 -4.374438524246215820e-02
5.536332130432128906e-01 -8.256837725639343262e-02 5.097106099128723145e-03 -4.992505162954330444e-02 2.598161399364471436e-01
5.570934414863586426e-01 -2.052009999752044678e-01 6.398303806781768799e-02 1.801379024982452393e-03 5.009641051292419434e-01
5.605536103248596191e-01 -2.602574527263641357e-01 1.098905652761459351e-01 6.739402562379837036e-02 6.276607513427734375e-01
5.640138387680053711e-01 -2.314753234386444092e-01 1.318506896495819092e-01 1.324764192104339600e-01 6.130182743072509766e-01
5.674740672111511230e-01 -1.220814883708953857e-01 1.233815401792526245e-01 1.820876002311706543e-01 4.551067352294921875e-01
5.709342360496520996e-01 4.512837529182434082e-02 8.441676199436187744e-02 2.039974927902221680e-01 1.803714036941528320e-01
5.743944644927978516e-01 2.327599823474884033e-01 2.198429405689239502e-02 1.912966072559356689e-01 -1.523351371288299561e-01
5.778546929359436035e-01 3.969874382019042969e-01 -5.077055096626281738e-02 1.441961526870727539e-01 -4.679681360721588135e-01
5.813148617744445801e-01 4.976797103881835938e-01 -1.172176152467727661e-01 7.044396549463272095e-02 -6.930263042449951172e-01
5.847750902175903320e-01 5.077015161514282227e-01 -1.609071344137191772e-01 -1.589768379926681519e-02 -7.735320329666137695e-01
5.882353186607360840e-01 4.197476506233215332e-01 -1.694539040327072144e-01 -9.741448611021041870e-02 -6.884323358535766602e-01
5.916954874992370605e-01 2.486350238323211670e-01 -1.378256529569625854e-01 -1.569209396839141846e-01 -4.478479921817779541e-01
5.951557159423828125e-01 2.871069312095642090e-02 -7.016935944557189941e-02 -1.811845004558563232e-01 -1.017587482929229736e-01
5.986159443855285645e-01 -1.930705010890960693e-01 2.066183090209960938e-02 -1.643672287464141846e-01 2.655119895935058594e-01
6.020761132240295410e-01 -3.673047721385955811e-01 1.158892363309860229e-01 -1.105614975094795227e-01 5.628579854965209961e-01
6.055363416671752930e-01 -4.532707631587982178e-01 1.949890106916427612e-01 -3.365107625722885132e-02 7.143641710281372070e-01
6.089965105056762695e-01 -4.290358722209930420e-01 2.403627485036849976e-01 4.546456784009933472e-02 6.727801561355590820e-01
6.124567389488220215e-01 -2.975675761699676514e-01 2.414278239011764526e-01 1.038855537772178650e-01 4.383439421653747559e-01
6.159169673919677734e-01 -8.767959475517272949e-02 1.970830112695693970e-01 1.231249645352363586e-01 6.664171814918518066e-02
6.193771362304687500e-01 1.516769528388977051e-01 1.159761995077133179e-01 9.502521902322769165e-02 -3.535746634006500244e-01
6.228373646736145020e-01 3.623532950878143311e-01 1.490481197834014893e-02 2.494154125452041626e-02 -7.175645828247070312e-01
6.262975931167602539e-01 4.915080666542053223e-01 -8.456622064113616943e-02 -6.905551999807357788e-02 -9.307191371917724609e-01
6.297577619552612305e-01 5.053952336311340332e-01 -1.604621857404708862e-01 -1.607578098773956299e-01 -9.364646673202514648e-01
6.332179903984069824e-01 3.991432487964630127e-01 -1.951702684164047241e-01 -2.230137288570404053e-01 -7.246742248535156250e-01
6.366782188415527344e-01 1.990123689174652100e-01 -1.798058599233627319e-01 -2.348374426364898682e-01 -3.342667520046234131e-01
6.401383876800537109e-01 -4.331013560295104980e-02 -1.169195920228958130e-01 -1.870982050895690918e-01 1.408128738403320312e-01
6.435986161231994629e-01 -2.633713781833648682e-01 -2.059458196163177490e-02 -8.594929426908493042e-02 5.773870348930358887e-01
