# x, y_pred
9.902343750000000000e-01 -6.007254123687744141e-01 -2.851864397525787354e-01 -4.398668557405471802e-02 -1.998592138290405273e+00
1.367187500000000000e-02 -2.830209769308567047e-02 7.585680484771728516e-02 -2.612221240997314453e-01 -7.200120687484741211e-01
5.136718750000000000e-01 2.190953493118286133e-01 2.257521599531173706e-01 -2.410642802715301514e-03 -2.469645440578460693e-01
2.636718750000000000e-01 1.614609807729721069e-01 -6.512776482850313187e-03 -2.187454104423522949e-01 -7.704624533653259277e-01
7.636718750000000000e-01 -1.307243555784225464e-01 -8.196389675140380859e-01 -4.104427993297576904e-03 -1.703855872154235840e+00
1.386718750000000000e-01 1.063307514414191246e-03 9.644101560115814209e-02 -2.383042275905609131e-01 -8.690999746322631836e-01
6.386718750000000000e-01 1.053189262747764587e-01 -6.725881248712539673e-02 -4.987541586160659790e-02 -6.277593970298767090e-02
3.886718750000000000e-01 1.862846910953521729e-01 -5.691816657781600952e-02 -1.153919324278831482e-01 -9.794948697090148926e-01
8.886718750000000000e-01 -3.594456017017364502e-01 -5.547007918357849121e-01 2.946596592664718628e-02 -1.967790603637695312e+00
7.617187500000000000e-02 -1.916546560823917389e-02 1.170859783887863159e-01 -2.319754660129547119e-01 -7.325195074081420898e-01
5.761718750000000000e-01 1.578560173511505127e-01 6.701134145259857178e-02 -5.523208528757095337e-02 -3.499628007411956787e-01
3.261718750000000000e-01 1.649339050054550171e-01 6.582662463188171387e-02 -1.668373644351959229e-01 -8.941044807434082031e-01
8.261718750000000000e-01 -2.662249505519866943e-01 -5.729021131992340088e-02 8.368365466594696045e-03 -2.203114032745361328e+00
2.011718750000000000e-01 7.353564351797103882e-02 -9.132735431194305420e-02 -2.180213034152984619e-01 -6.925435662269592285e-01
7.011718750000000000e-01 2.008615992963314056e-02 3.360525965690612793e-01 -5.874717980623245239e-02 6.610863208770751953e-01
4.511718750000000000e-01 1.606712192296981812e-01 4.303048551082611084e-02 -3.691017627716064453e-02 -8.529210090637207031e-01
9.511718750000000000e-01 -5.116682648658752441e-01 -3.031527101993560791e-01 -2.293778210878372192e-02 -1.989727973937988281e+00
4.492187500000000000e-02 -1.985422708094120026e-02 6.878893822431564331e-02 -2.237324416637420654e-01 -7.542950510978698730e-01
5.449218750000000000e-01 2.037467956542968750e-01 -5.225531756877899170e-02 -2.242413908243179321e-02 -1.125530958175659180e+00
2.949218750000000000e-01 1.620851308107376099e-01 6.666094064712524414e-02 -1.950155794620513916e-01 -5.588856339454650879e-01
7.949218750000000000e-01 -2.106145471334457397e-01 -5.884246826171875000e-01 1.226181536912918091e-02 -2.490278720855712891e+00
1.699218750000000000e-01 2.871873043477535248e-02 1.790112257003784180e-01 -2.330361306667327881e-01 -7.023445367813110352e-01
6.699218750000000000e-01 6.852423399686813354e-02 -5.646701157093048096e-02 -5.437770485877990723e-02 -1.073426008224487305e+00
4.199218750000000000e-01 1.658406704664230347e-01 2.007471472024917603e-01 -9.316078573465347290e-02 -5.100387334823608398e-01
9.199218750000000000e-01 -4.312154352664947510e-01 -5.285843014717102051e-01 2.193143218755722046e-02 -2.051804542541503906e+00
1.074218750000000000e-01 -1.603756286203861237e-02 1.459816098213195801e-02 -2.423869967460632324e-01 -6.326267123222351074e-01
6.074218750000000000e-01 1.339625567197799683e-01 3.065790832042694092e-01 -6.003991514444351196e-02 6.862167119979858398e-01
3.574218750000000000e-01 1.939668506383895874e-01 1.502546072006225586e-01 -1.552709043025970459e-01 -5.250722169876098633e-01
8.574218750000000000e-01 -3.077041506767272949e-01 -1.885618418455123901e-01 2.177488058805465698e-02 -1.842855691909790039e+00
2.324218750000000000e-01 1.310668438673019409e-01 2.283296883106231689e-01 -2.045404314994812012e-01 -7.232592105865478516e-01
7.324218750000000000e-01 -4.389488324522972107e-02 -5.154894292354583740e-02 -3.806438297033309937e-02 4.359430372714996338e-01
4.824218750000000000e-01 1.921344250440597534e-01 4.957437049597501755e-03 -4.180215299129486084e-03 -8.473919630050659180e-01
9.824218750000000000e-01 -5.891743302345275879e-01 -2.792155146598815918e-01 -4.679847508668899536e-02 -2.021272897720336914e+00
2.929687500000000000e-02 -1.963352598249912262e-02 7.197929918766021729e-02 -2.308147549629211426e-01 -6.944091320037841797e-01
5.292968750000000000e-01 2.178121954202651978e-01 9.781272709369659424e-02 -7.134646177291870117e-03 -8.962287902832031250e-01
2.792968750000000000e-01 1.615141779184341431e-01 -4.113316535949707031e-02 -2.098819017410278320e-01 -7.879254221916198730e-01
7.792968750000000000e-01 -1.740420311689376831e-01 4.879789054393768311e-02 1.052457839250564575e-02 -1.820405721664428711e+00
1.542968750000000000e-01 1.550894044339656830e-02 2.020378857851028442e-01 -2.318175733089447021e-01 -7.925847768783569336e-01
6.542968750000000000e-01 8.776833862066268921e-02 3.132864534854888916e-01 -4.883151501417160034e-02 6.753473281860351562e-01
4.042968750000000000e-01 1.813418716192245483e-01 1.129123941063880920e-01 -1.016600057482719421e-01 -6.515673398971557617e-01
9.042968750000000000e-01 -3.925103843212127686e-01 -1.289693117141723633e-01 2.704022079706192017e-02 -2.014218091964721680e+00
9.179687500000000000e-02 -1.976422406733036041e-02 9.276157617568969727e-02 -2.396242618560791016e-01 -6.476517319679260254e-01
5.917968750000000000e-01 1.442878693342208862e-01 -5.457712709903717041e-02 -6.242697685956954956e-02 -4.673564732074737549e-01
3.417968750000000000e-01 1.756366342306137085e-01 8.856542408466339111e-02 -1.584472060203552246e-01 -9.147856235504150391e-01
8.417968750000000000e-01 -2.837303876876831055e-01 -7.509033679962158203e-01 1.447043567895889282e-02 -2.039340019226074219e+00
2.167968750000000000e-01 1.016767844557762146e-01 3.986372053623199463e-02 -2.054152190685272217e-01 -7.941607832908630371e-01
7.167968750000000000e-01 -1.037249900400638580e-02 -3.119547963142395020e-01 -5.146947503089904785e-02 1.063373386859893799e-01
4.667968750000000000e-01 1.701099425554275513e-01 1.373089700937271118e-01 -1.451323926448822021e-02 -2.898739874362945557e-01
9.667968750000000000e-01 -5.478847026824951172e-01 -5.145184397697448730e-01 -4.356009513139724731e-02 -2.021822929382324219e+00
6.054687500000000000e-02 -2.187105454504489899e-02 8.613719791173934937e-02 -2.271218597888946533e-01 -7.937008738517761230e-01
5.605468750000000000e-01 1.801223605871200562e-01 1.781440228223800659e-01 -4.192382097244262695e-02 2.556314691901206970e-02
3.105468750000000000e-01 1.574025005102157593e-01 1.394480168819427490e-01 -1.761758327484130859e-01 -5.994147062301635742e-01
8.105468750000000000e-01 -2.422709316015243530e-01 -4.471762180328369141e-01 9.498797357082366943e-03 -1.625549793243408203e+00
1.855468750000000000e-01 4.867633059620857239e-02 -1.935903728008270264e-02 -2.300947606563568115e-01 -5.955377221107482910e-01
6.855468750000000000e-01 4.708652570843696594e-02 -1.707284152507781982e-02 -5.508907884359359741e-02 7.411636114120483398e-01
4.355468750000000000e-01 1.574701815843582153e-01 3.349572420120239258e-02 -6.832161545753479004e-02 -1.001424670219421387e+00
9.355468750000000000e-01 -4.715248346328735352e-01 -3.692274391651153564e-01 5.196772515773773193e-03 -1.984671235084533691e+00
1.230468750000000000e-01 -9.601244702935218811e-03 -3.878713119775056839e-03 -2.432895302772521973e-01 -7.283066511154174805e-01
6.230468750000000000e-01 1.203781887888908386e-01 9.384430944919586182e-02 -5.451270192861557007e-02 -7.372744083404541016e-01
3.730468750000000000e-01 1.919048428535461426e-01 4.851412028074264526e-02 -1.388963162899017334e-01 -5.978918075561523438e-01
8.730468750000000000e-01 -3.337781429290771484e-01 -3.734511137008666992e-01 2.696674317121505737e-02 -2.140090942382812500e+00
2.480468750000000000e-01 1.508676856756210327e-01 2.168542742729187012e-01 -2.147634029388427734e-01 -7.304191589355468750e-01
7.480468750000000000e-01 -8.702803403139114380e-02 -2.127733379602432251e-01 -2.069432288408279419e-02 -2.846397638320922852e+00
4.980468750000000000e-01 2.103596627712249756e-01 -4.864562768489122391e-03 -1.038365066051483154e-03 -1.050259351730346680e+00
9.980468750000000000e-01 -6.072635054588317871e-01 -3.908501267433166504e-01 -3.609585762023925781e-02 -2.000940561294555664e+00
9.765625000000000000e-04 -4.195627197623252869e-02 7.627980411052703857e-02 -2.965163886547088623e-01 -7.215398550033569336e-01
5.009765625000000000e-01 2.131033092737197876e-01 3.861999511718750000e-02 -1.159891486167907715e-03 -8.976767063140869141e-01
2.509765625000000000e-01 1.540640741586685181e-01 1.785627752542495728e-01 -2.163290083408355713e-01 -7.290105819702148438e-01
7.509765625000000000e-01 -9.573868662118911743e-02 -3.980412185192108154e-01 -1.715483516454696655e-02 -2.943852186203002930e+00
1.259765625000000000e-01 -8.245268836617469788e-03 6.556093227118253708e-03 -2.428748607635498047e-01 -7.685248851776123047e-01
6.259765625000000000e-01 1.175725981593132019e-01 9.385064244270324707e-03 -5.325397849082946777e-02 -9.061047434806823730e-01
3.759765625000000000e-01 1.903405934572219849e-01 1.471693068742752075e-02 -1.346104741096496582e-01 -6.775294542312622070e-01
8.759765625000000000e-01 -3.383711278438568115e-01 -4.970542490482330322e-01 2.762957662343978882e-02 -2.131505489349365234e+00
6.347656250000000000e-02 -2.189403213560581207e-02 9.115755558013916016e-02 -2.281885445117950439e-01 -7.891465425491333008e-01
5.634765625000000000e-01 1.746598333120346069e-01 2.126873880624771118e-01 -4.543548822402954102e-02 5.926110744476318359e-01
3.134765625000000000e-01 1.576570123434066772e-01 1.335462033748626709e-01 -1.736921370029449463e-01 -6.467305421829223633e-01
8.134765625000000000e-01 -2.472329586744308472e-01 -2.589526474475860596e-01 9.109027683734893799e-03 -1.640958309173583984e+00
1.884765625000000000e-01 5.310361459851264954e-02 -5.035820603370666504e-02 -2.284890115261077881e-01 -5.907971262931823730e-01
6.884765625000000000e-01 4.289324954152107239e-02 3.727418184280395508e-02 -5.494014918804168701e-02 1.607674956321716309e+00
4.384765625000000000e-01 1.571569591760635376e-01 8.334238082170486450e-03 -6.226386874914169312e-02 -1.072055697441101074e+00
9.384765625000000000e-01 -4.793966114521026611e-01 -3.007623255252838135e-01 -5.005002021789550781e-04 -1.981746077537536621e+00
3.222656250000000000e-02 -1.907617785036563873e-02 7.053938508033752441e-02 -2.278790175914764404e-01 -6.941671371459960938e-01
5.322265625000000000e-01 2.158575206995010376e-01 4.352517426013946533e-02 -9.317971765995025635e-03 -1.091975808143615723e+00
2.822265625000000000e-01 1.615419238805770874e-01 -2.575459331274032593e-02 -2.077950835227966309e-01 -7.526891827583312988e-01
7.822265625000000000e-01 -1.809649616479873657e-01 7.169727981090545654e-02 1.229654997587203979e-02 -2.108122348785400391e+00
1.572265625000000000e-01 1.770459674298763275e-02 2.129922062158584595e-01 -2.313766777515411377e-01 -7.742425799369812012e-01
6.572265625000000000e-01 8.412199467420578003e-02 3.082161247730255127e-01 -4.954211413860321045e-02 3.148587942123413086e-01
4.072265625000000000e-01 1.788058578968048096e-01 1.481445580720901489e-01 -1.007115468382835388e-01 -5.721454620361328125e-01
9.072265625000000000e-01 -3.992615938186645508e-01 -1.620531529188156128e-01 2.633009105920791626e-02 -2.039505004882812500e+00
9.472656250000000000e-02 -1.950828172266483307e-02 7.825522124767303467e-02 -2.404096424579620361e-01 -6.440827846527099609e-01
5.947265625000000000e-01 1.423955112695693970e-01 1.656725537031888962e-03 -6.287403404712677002e-02 -1.769947856664657593e-01
3.447265625000000000e-01 1.792317181825637817e-01 1.063380390405654907e-01 -1.577753424644470215e-01 -8.447794914245605469e-01
8.447265625000000000e-01 -2.872057557106018066e-01 -7.296014428138732910e-01 1.552649587392807007e-02 -1.926986575126647949e+00
2.197265625000000000e-01 1.068144366145133972e-01 7.691171765327453613e-02 -2.042504549026489258e-01 -7.774994373321533203e-01
7.197265625000000000e-01 -1.591179706156253815e-02 -3.590449988842010498e-01 -4.880198836326599121e-02 5.479129552841186523e-01
4.697265625000000000e-01 1.733657568693161011e-01 1.289704591035842896e-01 -1.184819638729095459e-02 -3.086977303028106689e-01
9.697265625000000000e-01 -5.562847256660461426e-01 -4.865925014019012451e-01 -4.565612971782684326e-02 -2.028463602066040039e+00
1.660156250000000000e-02 -2.594911493360996246e-02 7.548891752958297729e-02 -2.539875805377960205e-01 -7.164613008499145508e-01
5.166015625000000000e-01 2.197158336639404297e-01 2.376772612333297729e-01 -3.000028431415557861e-03 -2.360021770000457764e-01
2.666015625000000000e-01 1.619486659765243530e-01 -3.332711756229400635e-02 -2.177677452564239502e-01 -7.924753427505493164e-01
7.666015625000000000e-01 -1.394228190183639526e-01 -7.024075984954833984e-01 -9.251758456230163574e-04 -1.440556287765502930e+00
1.416015625000000000e-01 3.884693374857306480e-03 1.197906658053398132e-01 -2.369122207164764404e-01 -8.642468452453613281e-01
6.416015625000000000e-01 1.017142757773399353e-01 2.038672100752592087e-03 -4.928577691316604614e-02 3.367761969566345215e-01
3.916015625000000000e-01 1.856755614280700684e-01 -4.123645275831222534e-02 -1.118000522255897522e-01 -9.755379557609558105e-01
8.916015625000000000e-01 -3.653311133384704590e-01 -4.508724510669708252e-01 2.957876771688461304e-02 -1.947873353958129883e+00
7.910156250000000000e-02 -1.892508007586002350e-02 1.199803501367568970e-01 -2.332199811935424805e-01 -7.120079994201660156e-01
5.791015625000000000e-01 1.546418666839599609e-01 5.611702334135770798e-03 -5.706278234720230103e-02 -5.908665657043457031e-01
3.291015625000000000e-01 1.673687696456909180e-01 5.539819598197937012e-02 -1.659174263477325439e-01 -9.470914006233215332e-01
8.291015625000000000e-01 -2.701187729835510254e-01 -1.972735971212387085e-01 9.228132665157318115e-03 -2.288878440856933594e+00
2.041015625000000000e-01 7.863720506429672241e-02 -7.907156646251678467e-02 -2.153342068195343018e-01 -7.336380481719970703e-01
7.041015625000000000e-01 1.453559659421443939e-02 2.632271051406860352e-01 -5.837626755237579346e-02 2.020887434482574463e-01
4.541015625000000000e-01 1.616205722093582153e-01 7.082296907901763916e-02 -3.172319382429122925e-02 -7.073301076889038086e-01
9.541015625000000000e-01 -5.182653665542602539e-01 -3.649145066738128662e-01 -2.738180011510848999e-02 -1.994026064872741699e+00
4.785156250000000000e-02 -2.047092653810977936e-02 7.065026462078094482e-02 -2.242675125598907471e-01 -7.717807292938232422e-01
5.478515625000000000e-01 1.998561769723892212e-01 -2.423588931560516357e-02 -2.591320872306823730e-02 -9.066685438156127930e-01
2.978515625000000000e-01 1.617101579904556274e-01 8.931654691696166992e-02 -1.907796859741210938e-01 -5.308470726013183594e-01
7.978515625000000000e-01 -2.168560475111007690e-01 -7.322358489036560059e-01 1.137790828943252563e-02 -2.322244167327880859e+00
1.728515625000000000e-01 3.202815726399421692e-02 1.486262381076812744e-01 -2.329486608505249023e-01 -6.833029985427856445e-01
6.728515625000000000e-01 6.444021314382553101e-02 -1.407176405191421509e-01 -5.520752817392349243e-02 -9.853062629699707031e-01
4.228515625000000000e-01 1.631495803594589233e-01 1.827139109373092651e-01 -8.979053050279617310e-02 -5.666449069976806641e-01
9.228515625000000000e-01 -4.388290941715240479e-01 -5.684290528297424316e-01 2.013788372278213501e-02 -2.036571264266967773e+00
1.103515625000000000e-01 -1.490736939013004303e-02 4.135753493756055832e-03 -2.428457438945770264e-01 -6.328130364418029785e-01
6.103515625000000000e-01 1.317399889230728149e-01 3.279409706592559814e-01 -5.878149718046188354e-02 5.721178054809570312e-01
3.603515625000000000e-01 1.950989067554473877e-01 1.454191654920578003e-01 -1.532380878925323486e-01 -4.905016124248504639e-01
8.603515625000000000e-01 -3.121410906314849854e-01 -1.061043292284011841e-01 2.329371124505996704e-02 -1.912368774414062500e+00
2.353515625000000000e-01 1.354581564664840698e-01 2.503076493740081787e-01 -2.063173949718475342e-01 -7.229219675064086914e-01
7.353515625000000000e-01 -5.124163255095481873e-02 -9.858612716197967529e-02 -3.481835871934890747e-02 -1.300813674926757812e+00
4.853515625000000000e-01 1.964871138334274292e-01 -2.576288580894470215e-02 -2.892568707466125488e-03 -1.001300215721130371e+00
9.853515625000000000e-01 -5.941803455352783203e-01 -2.659789919853210449e-01 -4.627139121294021606e-02 -2.011364936828613281e+00
8.789062500000000000e-03 -3.302183374762535095e-02 7.581206411123275757e-02 -2.742164134979248047e-01 -7.210599184036254883e-01
5.087890625000000000e-01 2.177171111106872559e-01 1.711118668317794800e-01 -1.505039632320404053e-03 -4.191877543926239014e-01
2.587890625000000000e-01 1.598048061132431030e-01 5.772121250629425049e-02 -2.187924087047576904e-01 -7.410864830017089844e-01
7.587890625000000000e-01 -1.167962029576301575e-01 -8.182846903800964355e-01 -9.322486817836761475e-03 -2.291717052459716797e+00
1.337890625000000000e-01 -3.158280858770012856e-03 5.731754750013351440e-02 -2.405358254909515381e-01 -8.536077737808227539e-01
6.337890625000000000e-01 1.108612343668937683e-01 -1.104455888271331787e-01 -5.098674446344375610e-02 -6.588612794876098633e-01
3.837890625000000000e-01 1.874330192804336548e-01 -5.354170501232147217e-02 -1.222990527749061584e-01 -9.029985666275024414e-01
8.837890625000000000e-01 -3.500601351261138916e-01 -6.467142701148986816e-01 2.914842218160629272e-02 -2.030414581298828125e+00
7.128906250000000000e-02 -1.995220221579074860e-02 1.071882545948028564e-01 -2.302627861499786377e-01 -7.619392871856689453e-01
5.712890625000000000e-01 1.639547049999237061e-01 1.608845144510269165e-01 -5.179867148399353027e-02 1.181874424219131470e-01
3.212890625000000000e-01 1.610290408134460449e-01 9.242954850196838379e-02 -1.681269705295562744e-01 -7.947722673416137695e-01
8.212890625000000000e-01 -2.589212059974670410e-01 3.223906457424163818e-02 8.172519505023956299e-03 -1.967555046081542969e+00
1.962890625000000000e-01 6.547739356756210327e-02 -9.425009787082672119e-02 -2.224361002445220947e-01 -6.305430531501770020e-01
6.962890625000000000e-01 2.903451584279537201e-02 3.207743167877197266e-01 -5.824247747659683228e-02 1.415308713912963867e+00
4.462890625000000000e-01 1.590646952390670776e-01 5.262128543108701706e-03 -4.629634320735931396e-02 -1.042880892753601074e+00
9.462890625000000000e-01 -5.003762841224670410e-01 -2.376750260591506958e-01 -1.526590436697006226e-02 -1.983159780502319336e+00
4.003906250000000000e-02 -1.906991936266422272e-02 6.834697723388671875e-02 -2.236542999744415283e-01 -7.229263782501220703e-01
5.400390625000000000e-01 2.094019800424575806e-01 -5.569306015968322754e-02 -1.686466485261917114e-02 -1.314836382865905762e+00
2.900390625000000000e-01 1.620433926582336426e-01 2.790704369544982910e-02 -2.010744214057922363e-01 -6.291469931602478027e-01
7.900390625000000000e-01 -1.998401731252670288e-01 -2.629788815975189209e-01 1.378785818815231323e-02 -2.574812889099121094e+00
1.650390625000000000e-01 2.382200025022029877e-02 2.108225524425506592e-01 -2.325212061405181885e-01 -7.293792366981506348e-01
6.650390625000000000e-01 7.504504173994064331e-02 1.196715235710144043e-01 -5.248387157917022705e-02 -7.838134765625000000e-01
4.150390625000000000e-01 1.707904040813446045e-01 2.044559568166732788e-01 -9.729332476854324341e-02 -4.728609025478363037e-01
9.150390625000000000e-01 -4.184728264808654785e-01 -3.933039605617523193e-01 2.401822060346603394e-02 -2.066751718521118164e+00
1.025390625000000000e-01 -1.735270954668521881e-02 3.671675920486450195e-02 -2.413692772388458252e-01 -6.400225162506103516e-01
6.025390625000000000e-01 1.374205797910690308e-01 2.096495479345321655e-01 -6.196724623441696167e-02 5.623332262039184570e-01
3.525390625000000000e-01 1.899330168962478638e-01 1.435811370611190796e-01 -1.572199165821075439e-01 -6.252589225769042969e-01
8.525390625000000000e-01 -2.998250424861907959e-01 -4.141106605529785156e-01 1.902287453413009644e-02 -1.785198688507080078e+00
2.275390625000000000e-01 1.219219192862510681e-01 1.763214021921157837e-01 -2.029139995574951172e-01 -7.344158887863159180e-01
7.275390625000000000e-01 -3.225849196314811707e-02 -1.493720859289169312e-01 -4.246854782104492188e-02 1.632238984107971191e+00
4.775390625000000000e-01 1.842206865549087524e-01 6.327255070209503174e-02 -7.070891559123992920e-03 -5.763291120529174805e-01
9.775390625000000000e-01 -5.779481530189514160e-01 -3.480162918567657471e-01 -4.632461816072463989e-02 -2.031246185302734375e+00
2.441406250000000000e-02 -2.120883204042911530e-02 7.378521561622619629e-02 -2.375468313694000244e-01 -7.041603326797485352e-01
5.244140625000000000e-01 2.200181782245635986e-01 1.810040473937988281e-01 -4.719920456409454346e-03 -5.459179878234863281e-01
2.744140625000000000e-01 1.616217941045761108e-01 -5.561710894107818604e-02 -2.131420075893402100e-01 -8.174962997436523438e-01
7.744140625000000000e-01 -1.619194895029067993e-01 -1.791199594736099243e-01 6.858460605144500732e-03 -1.414368510246276855e+00
1.494140625000000000e-01 1.144688390195369720e-02 1.754775792360305786e-01 -2.334965765476226807e-01 -8.232247829437255859e-01
6.494140625000000000e-01 9.300234168767929077e-02 2.329238504171371460e-01 -4.851839691400527954e-02 9.163517951965332031e-01
3.994140625000000000e-01 1.840325295925140381e-01 4.694154858589172363e-02 -1.040425077080726624e-01 -8.033716678619384766e-01
8.994140625000000000e-01 -3.816394209861755371e-01 -1.775360405445098877e-01 2.818863838911056519e-02 -1.969565629959106445e+00
8.691406250000000000e-02 -1.928625442087650299e-02 1.114788055419921875e-01 -2.372932434082031250e-01 -6.637159585952758789e-01
5.869140625000000000e-01 1.477639377117156982e-01 -8.884654939174652100e-02 -6.097896397113800049e-02 -7.680397033691406250e-01
3.369140625000000000e-01 1.719206869602203369e-01 6.313683092594146729e-02 -1.612180769443511963e-01 -9.866446256637573242e-01
8.369140625000000000e-01 -2.788544595241546631e-01 -6.296760439872741699e-01 1.248203963041305542e-02 -2.224805355072021484e+00
2.119140625000000000e-01 9.308057278394699097e-02 -1.607783138751983643e-02 -2.085477113723754883e-01 -8.014582395553588867e-01
7.119140625000000000e-01 -9.552931878715753555e-04 -1.110700517892837524e-01 -5.527579784393310547e-02 -3.135777413845062256e-01
4.619140625000000000e-01 1.656748503446578979e-01 1.291307359933853149e-01 -2.010206878185272217e-02 -3.696474134922027588e-01
9.619140625000000000e-01 -5.353495478630065918e-01 -5.051282048225402832e-01 -3.826484084129333496e-02 -2.009659051895141602e+00
5.566406250000000000e-02 -2.156374789774417877e-02 7.891980558633804321e-02 -2.256846725940704346e-01 -7.941260933876037598e-01
5.556640625000000000e-01 1.884888708591461182e-01 1.020004302263259888e-01 -3.594195097684860229e-02 -2.486556470394134521e-01
3.056640625000000000e-01 1.584510356187820435e-01 1.336181610822677612e-01 -1.801592111587524414e-01 -5.404829978942871094e-01
8.056640625000000000e-01 -2.332179099321365356e-01 -7.161740660667419434e-01 1.019416004419326782e-02 -1.785594820976257324e+00
1.806640625000000000e-01 4.180227592587471008e-02 4.433962702751159668e-02 -2.318333983421325684e-01 -6.227683424949645996e-01
6.806640625000000000e-01 5.405052378773689270e-02 -1.622426360845565796e-01 -5.566821247339248657e-02 7.155206054449081421e-03
4.306640625000000000e-01 1.584658026695251465e-01 9.209872782230377197e-02 -7.799128443002700806e-02 -8.222388029098510742e-01
9.306640625000000000e-01 -4.588975906372070312e-01 -4.949831664562225342e-01 1.246114820241928101e-02 -1.995889782905578613e+00
1.181640625000000000e-01 -1.167924143373966217e-02 -1.048406958580017090e-02 -2.434885203838348389e-01 -6.712223291397094727e-01
6.181640625000000000e-01 1.244366988539695740e-01 2.307776212692260742e-01 -5.648874491453170776e-02 -2.180304229259490967e-01
3.681640625000000000e-01 1.940480321645736694e-01 9.945431351661682129e-02 -1.453670561313629150e-01 -5.065542459487915039e-01
8.681640625000000000e-01 -3.254779279232025146e-01 -1.748902648687362671e-01 2.607349306344985962e-02 -2.097328186035156250e+00
2.431640625000000000e-01 1.448659151792526245e-01 2.569077312946319580e-01 -2.116428315639495850e-01 -7.301751375198364258e-01
7.431640625000000000e-01 -7.246098667383193970e-02 4.226858727633953094e-04 -2.701866626739501953e-02 -2.366358041763305664e+00
4.931640625000000000e-01 2.053879946470260620e-01 -4.838503897190093994e-02 -1.145921647548675537e-03 -1.176814675331115723e+00
9.931640625000000000e-01 -6.038599610328674316e-01 -3.203969597816467285e-01 -4.189137369394302368e-02 -1.994938015937805176e+00
4.882812500000000000e-03 -3.739238902926445007e-02 7.633110880851745605e-02 -2.852021157741546631e-01 -7.213254570960998535e-01
5.048828125000000000e-01 2.159260511398315430e-01 1.063879281282424927e-01 -1.199021935462951660e-03 -6.510103344917297363e-01
2.548828125000000000e-01 1.574515551328659058e-01 1.189533248543739319e-01 -2.178898751735687256e-01 -7.302532792091369629e-01
7.548828125000000000e-01 -1.063987985253334045e-01 -6.506716609001159668e-01 -1.333839446306228638e-02 -2.689720630645751953e+00
1.298828125000000000e-01 -6.013730540871620178e-03 2.859145402908325195e-02 -2.419318854808807373e-01 -8.181092739105224609e-01
6.298828125000000000e-01 1.143519207835197449e-01 -7.654492557048797607e-02 -5.201094597578048706e-02 -9.192199707031250000e-01
3.798828125000000000e-01 1.885838359594345093e-01 -2.652165293693542480e-02 -1.285015344619750977e-01 -7.938531637191772461e-01
8.798828125000000000e-01 -3.438381254673004150e-01 -6.151333451271057129e-01 2.850470691919326782e-02 -2.088839530944824219e+00
6.738281250000000000e-02 -2.118653990328311920e-02 9.849259257316589355e-02 -2.293027341365814209e-01 -7.787720561027526855e-01
5.673828125000000000e-01 1.690427809953689575e-01 2.058925181627273560e-01 -4.874081164598464966e-02 4.310310781002044678e-01
3.173828125000000000e-01 1.589347869157791138e-01 1.156842112541198730e-01 -1.702536344528198242e-01 -7.171773910522460938e-01
8.173828125000000000e-01 -2.530796229839324951e-01 -5.528946220874786377e-02 8.738644421100616455e-03 -1.768362998962402344e+00
1.923828125000000000e-01 5.922221019864082336e-02 -7.991994917392730713e-02 -2.257174551486968994e-01 -5.999906659126281738e-01
6.923828125000000000e-01 3.655459359288215637e-02 2.093232274055480957e-01 -5.624393373727798462e-02 1.797124624252319336e+00
4.423828125000000000e-01 1.577766686677932739e-01 -4.726790357381105423e-03 -5.420251935720443726e-02 -1.103118419647216797e+00
9.423828125000000000e-01 -4.902893304824829102e-01 -2.422321885824203491e-01 -8.315198123455047607e-03 -1.980339765548706055e+00
3.613281250000000000e-02 -1.881350018084049225e-02 6.924241781234741211e-02 -2.250303328037261963e-01 -7.030369043350219727e-01
5.361328125000000000e-01 2.131364792585372925e-01 -1.781983673572540283e-02 -1.274917274713516235e-02 -1.276091337203979492e+00
2.861328125000000000e-01 1.617033481597900391e-01 -9.574894793331623077e-04 -2.047267854213714600e-01 -6.946356296539306641e-01
7.861328125000000000e-01 -1.903374940156936646e-01 -3.276564180850982666e-02 1.395877450704574585e-02 -2.422586917877197266e+00
1.611328125000000000e-01 2.058159373700618744e-02 2.185738086700439453e-01 -2.317046821117401123e-01 -7.509735822677612305e-01
6.611328125000000000e-01 7.953497022390365601e-02 2.427037209272384644e-01 -5.105730891227722168e-02 -2.625175416469573975e-01
4.111328125000000000e-01 1.748787462711334229e-01 1.847197264432907104e-01 -9.934750944375991821e-02 -4.985822141170501709e-01
9.111328125000000000e-01 -4.086275100708007812e-01 -2.631500065326690674e-01 2.526519447565078735e-02 -2.061959266662597656e+00
9.863281250000000000e-02 -1.820726133882999420e-02 5.730606615543365479e-02 -2.407757937908172607e-01 -6.425371170043945312e-01
5.986328125000000000e-01 1.399490982294082642e-01 1.032945960760116577e-01 -6.283888965845108032e-02 2.373791038990020752e-01
3.486328125000000000e-01 1.848771125078201294e-01 1.284531950950622559e-01 -1.576266288757324219e-01 -7.338392734527587891e-01
8.486328125000000000e-01 -2.930784225463867188e-01 -6.042953729629516602e-01 1.704003661870956421e-02 -1.819124817848205566e+00
2.236328125000000000e-01 1.141449436545372009e-01 1.275128722190856934e-01 -2.031503915786743164e-01 -7.531932592391967773e-01
7.236328125000000000e-01 -2.363193966448307037e-02 -3.115026950836181641e-01 -4.542732983827590942e-02 1.170255661010742188e+00
