# step, loss_train, loss_test, metrics_test
2.100000000000000000e+05 5.427160942872433225e-08 4.693658649921417236e-02 3.906365334987640381e-01 9.658133611083030701e-03 4.793277755379676819e-02 5.427160942872433225e-08 4.693658649921417236e-02 3.906365334987640381e-01 9.658133611083030701e-03 4.793277755379676819e-02
2.110000000000000000e+05 5.424470828074845485e-08 4.701071605086326599e-02 3.881135284900665283e-01 9.658022783696651459e-03 4.793061688542366028e-02 5.424470828074845485e-08 4.701071605086326599e-02 3.881135284900665283e-01 9.658022783696651459e-03 4.793061688542366028e-02
2.120000000000000000e+05 5.421808779715320270e-08 4.715218022465705872e-02 3.856814205646514893e-01 9.660217911005020142e-03 4.792796075344085693e-02 5.421808779715320270e-08 4.715218022465705872e-02 3.856814205646514893e-01 9.660217911005020142e-03 4.792796075344085693e-02
2.130000000000000000e+05 5.419160231667774497e-08 4.719026014208793640e-02 3.831893801689147949e-01 9.658175520598888397e-03 4.792672023177146912e-02 5.419160231667774497e-08 4.719026014208793640e-02 3.831893801689147949e-01 9.658175520598888397e-03 4.792672023177146912e-02
2.140000000000000000e+05 5.416480775011223159e-08 4.725681245326995850e-02 3.805443644523620605e-01 9.658185765147209167e-03 4.792419075965881348e-02 5.416480775011223159e-08 4.725681245326995850e-02 3.805443644523620605e-01 9.658185765147209167e-03 4.792419075965881348e-02
2.150000000000000000e+05 5.413917136820600717e-08 4.734044522047042847e-02 3.780366182327270508e-01 9.658249095082283020e-03 4.792237654328346252e-02 5.413917136820600717e-08 4.734044522047042847e-02 3.780366182327270508e-01 9.658249095082283020e-03 4.792237654328346252e-02
2.160000000000000000e+05 5.411282799627770146e-08 4.739278927445411682e-02 3.752796947956085205e-01 9.658410213887691498e-03 4.791964963078498840e-02 5.411282799627770146e-08 4.739278927445411682e-02 3.752796947956085205e-01 9.658410213887691498e-03 4.791964963078498840e-02
2.170000000000000000e+05 5.408768188885915151e-08 4.744000732898712158e-02 3.725242912769317627e-01 9.658388793468475342e-03 4.791779071092605591e-02 5.408768188885915151e-08 4.744000732898712158e-02 3.725242912769317627e-01 9.658388793468475342e-03 4.791779071092605591e-02
2.180000000000000000e+05 5.406040770594700007e-08 4.747821018099784851e-02 3.696247041225433350e-01 9.658442810177803040e-03 4.791535809636116028e-02 5.406040770594700007e-08 4.747821018099784851e-02 3.696247041225433350e-01 9.658442810177803040e-03 4.791535809636116028e-02
2.190000000000000000e+05 5.403732572517583321e-08 4.751745238900184631e-02 3.666306734085083008e-01 9.658386930823326111e-03 4.791263118386268616e-02 5.403732572517583321e-08 4.751745238900184631e-02 3.666306734085083008e-01 9.658386930823326111e-03 4.791263118386268616e-02
2.200000000000000000e+05 5.401258462711666652e-08 4.752481356263160706e-02 3.633513748645782471e-01 9.658318944275379181e-03 4.790972918272018433e-02 5.401258462711666652e-08 4.752481356263160706e-02 3.633513748645782471e-01 9.658318944275379181e-03 4.790972918272018433e-02
2.210000000000000000e+05 5.398867486405833915e-08 4.753674194216728210e-02 3.601565062999725342e-01 9.658253751695156097e-03 4.790708050131797791e-02 5.398867486405833915e-08 4.753674194216728210e-02 3.601565062999725342e-01 9.658253751695156097e-03 4.790708050131797791e-02
2.220000000000000000e+05 5.396640645471961761e-08 4.753408953547477722e-02 3.565485179424285889e-01 9.659241884946823120e-03 4.790427908301353455e-02 5.396640645471961761e-08 4.753408953547477722e-02 3.565485179424285889e-01 9.659241884946823120e-03 4.790427908301353455e-02
2.230000000000000000e+05 5.394273827619144868e-08 4.751088842749595642e-02 3.527581989765167236e-01 9.657982736825942993e-03 4.790059849619865417e-02 5.394273827619144868e-08 4.751088842749595642e-02 3.527581989765167236e-01 9.657982736825942993e-03 4.790059849619865417e-02
2.240000000000000000e+05 5.389871660099743167e-08 4.761237651109695435e-02 3.488652408123016357e-01 9.660839103162288666e-03 4.789729788899421692e-02 5.389871660099743167e-08 4.761237651109695435e-02 3.488652408123016357e-01 9.660839103162288666e-03 4.789729788899421692e-02
2.250000000000000000e+05 5.390207036271021934e-08 4.752856120467185974e-02 3.440766334533691406e-01 9.661274030804634094e-03 4.789383336901664734e-02 5.390207036271021934e-08 4.752856120467185974e-02 3.440766334533691406e-01 9.661274030804634094e-03 4.789383336901664734e-02
2.260000000000000000e+05 5.387910562149045290e-08 4.754797369241714478e-02 3.393969237804412842e-01 9.656719863414764404e-03 4.788907244801521301e-02 5.387910562149045290e-08 4.754797369241714478e-02 3.393969237804412842e-01 9.656719863414764404e-03 4.788907244801521301e-02
2.270000000000000000e+05 5.386142376551106281e-08 4.772740229964256287e-02 3.348172605037689209e-01 9.656326845288276672e-03 4.788548126816749573e-02 5.386142376551106281e-08 4.772740229964256287e-02 3.348172605037689209e-01 9.656326845288276672e-03 4.788548126816749573e-02
2.280000000000000000e+05 5.384653789519688871e-08 4.790367931127548218e-02 3.292192220687866211e-01 9.655894711613655090e-03 4.788074642419815063e-02 5.384653789519688871e-08 4.790367931127548218e-02 3.292192220687866211e-01 9.655894711613655090e-03 4.788074642419815063e-02
2.290000000000000000e+05 5.383098056199742132e-08 4.819930717349052429e-02 3.235474824905395508e-01 9.655233472585678101e-03 4.787573590874671936e-02 5.383098056199742132e-08 4.819930717349052429e-02 3.235474824905395508e-01 9.655233472585678101e-03 4.787573590874671936e-02
2.300000000000000000e+05 5.383921219959120208e-08 5.165238305926322937e-02 3.175792396068572998e-01 9.890195913612842560e-03 4.787758365273475647e-02 5.383921219959120208e-08 5.165238305926322937e-02 3.175792396068572998e-01 9.890195913612842560e-03 4.787758365273475647e-02
2.310000000000000000e+05 5.381042456065188162e-08 4.904381185770034790e-02 3.115186095237731934e-01 9.657432325184345245e-03 4.786560311913490295e-02 5.381042456065188162e-08 4.904381185770034790e-02 3.115186095237731934e-01 9.657432325184345245e-03 4.786560311913490295e-02
2.320000000000000000e+05 5.380370637908526987e-08 4.943316057324409485e-02 3.048616051673889160e-01 9.655309841036796570e-03 4.785964637994766235e-02 5.380370637908526987e-08 4.943316057324409485e-02 3.048616051673889160e-01 9.655309841036796570e-03 4.785964637994766235e-02
2.330000000000000000e+05 5.374537437319304445e-08 5.018676072359085083e-02 2.994468808174133301e-01 9.656517766416072845e-03 4.785525426268577576e-02 5.374537437319304445e-08 5.018676072359085083e-02 2.994468808174133301e-01 9.656517766416072845e-03 4.785525426268577576e-02
2.340000000000000000e+05 5.381788170666368387e-08 5.105305463075637817e-02 2.914406359195709229e-01 9.742303751409053802e-03 4.785103723406791687e-02 5.381788170666368387e-08 5.105305463075637817e-02 2.914406359195709229e-01 9.742303751409053802e-03 4.785103723406791687e-02
2.350000000000000000e+05 5.379061107646521123e-08 5.021492019295692444e-02 2.842001318931579590e-01 9.659402072429656982e-03 4.784176498651504517e-02 5.379061107646521123e-08 5.021492019295692444e-02 2.842001318931579590e-01 9.659402072429656982e-03 4.784176498651504517e-02
2.360000000000000000e+05 5.378560175017810252e-08 5.019562691450119019e-02 2.778948247432708740e-01 9.657329879701137543e-03 4.783608019351959229e-02 5.378560175017810252e-08 5.019562691450119019e-02 2.778948247432708740e-01 9.657329879701137543e-03 4.783608019351959229e-02
2.370000000000000000e+05 5.378885603590788378e-08 4.991669952869415283e-02 2.712285816669464111e-01 9.657598100602626801e-03 4.782975837588310242e-02 5.378885603590788378e-08 4.991669952869415283e-02 2.712285816669464111e-01 9.657598100602626801e-03 4.782975837588310242e-02
2.380000000000000000e+05 5.379214584877445304e-08 4.946786165237426758e-02 2.651218473911285400e-01 9.657905437052249908e-03 4.782442376017570496e-02 5.379214584877445304e-08 4.946786165237426758e-02 2.651218473911285400e-01 9.657905437052249908e-03 4.782442376017570496e-02
2.390000000000000000e+05 5.380310952318723139e-08 4.866047203540802002e-02 2.585408091545104980e-01 9.657894261181354523e-03 4.781829565763473511e-02 5.380310952318723139e-08 4.866047203540802002e-02 2.585408091545104980e-01 9.657894261181354523e-03 4.781829565763473511e-02
2.400000000000000000e+05 5.381158274531117058e-08 4.773080348968505859e-02 2.526845037937164307e-01 9.657514281570911407e-03 4.781284555792808533e-02 5.381158274531117058e-08 4.773080348968505859e-02 2.526845037937164307e-01 9.657514281570911407e-03 4.781284555792808533e-02
2.410000000000000000e+05 5.381631495993133285e-08 4.684974253177642822e-02 2.471074610948562622e-01 9.669872932136058807e-03 4.780901595950126648e-02 5.381631495993133285e-08 4.684974253177642822e-02 2.471074610948562622e-01 9.669872932136058807e-03 4.780901595950126648e-02
2.420000000000000000e+05 5.383452617024886422e-08 4.532774537801742554e-02 2.411831617355346680e-01 9.656451642513275146e-03 4.780274629592895508e-02 5.383452617024886422e-08 4.532774537801742554e-02 2.411831617355346680e-01 9.656451642513275146e-03 4.780274629592895508e-02
2.430000000000000000e+05 5.410908343606024573e-08 5.336399376392364502e-02 2.689082026481628418e-01 9.650149382650852203e-03 4.780274629592895508e-02 5.410908343606024573e-08 5.336399376392364502e-02 2.689082026481628418e-01 9.650149382650852203e-03 4.780274629592895508e-02
2.440000000000000000e+05 5.385513190958590712e-08 4.272324964404106140e-02 2.308335453271865845e-01 9.655050933361053467e-03 4.779456928372383118e-02 5.385513190958590712e-08 4.272324964404106140e-02 2.308335453271865845e-01 9.655050933361053467e-03 4.779456928372383118e-02
2.450000000000000000e+05 5.386173995702847606e-08 4.124977812170982361e-02 2.256377935409545898e-01 9.654219262301921844e-03 4.779081791639328003e-02 5.386173995702847606e-08 4.124977812170982361e-02 2.256377935409545898e-01 9.654219262301921844e-03 4.779081791639328003e-02
2.460000000000000000e+05 5.386471713109131088e-08 3.983366861939430237e-02 2.207016199827194214e-01 9.653659537434577942e-03 4.778765141963958740e-02 5.386471713109131088e-08 3.983366861939430237e-02 2.207016199827194214e-01 9.653659537434577942e-03 4.778765141963958740e-02
2.470000000000000000e+05 5.385505019717129471e-08 3.845052793622016907e-02 2.160315215587615967e-01 9.653043933212757111e-03 4.778477549552917480e-02 5.385505019717129471e-08 3.845052793622016907e-02 2.160315215587615967e-01 9.653043933212757111e-03 4.778477549552917480e-02
2.480000000000000000e+05 5.384138646036262799e-08 3.714613988995552063e-02 2.114205211400985718e-01 9.652877226471900940e-03 4.778230935335159302e-02 5.384138646036262799e-08 3.714613988995552063e-02 2.114205211400985718e-01 9.652877226471900940e-03 4.778230935335159302e-02
2.490000000000000000e+05 5.382311840662623581e-08 3.588567674160003662e-02 2.066679745912551880e-01 9.652771055698394775e-03 4.777996987104415894e-02 5.382311840662623581e-08 3.588567674160003662e-02 2.066679745912551880e-01 9.652771055698394775e-03 4.777996987104415894e-02
2.500000000000000000e+05 5.379422773899023014e-08 3.483981266617774963e-02 2.020789235830307007e-01 9.652691893279552460e-03 4.777772724628448486e-02 5.379422773899023014e-08 3.483981266617774963e-02 2.020789235830307007e-01 9.652691893279552460e-03 4.777772724628448486e-02
2.510000000000000000e+05 5.375917666583518439e-08 3.400929644703865051e-02 1.977686583995819092e-01 9.653123095631599426e-03 4.777603223919868469e-02 5.375917666583518439e-08 3.400929644703865051e-02 1.977686583995819092e-01 9.653123095631599426e-03 4.777603223919868469e-02
2.520000000000000000e+05 5.371748201810078172e-08 3.338860720396041870e-02 1.939473748207092285e-01 9.652416221797466278e-03 4.777447134256362915e-02 5.371748201810078172e-08 3.338860720396041870e-02 1.939473748207092285e-01 9.652416221797466278e-03 4.777447134256362915e-02
2.530000000000000000e+05 5.367488498109196371e-08 3.285404667258262634e-02 1.903405487537384033e-01 9.651947766542434692e-03 4.777323454618453979e-02 5.367488498109196371e-08 3.285404667258262634e-02 1.903405487537384033e-01 9.651947766542434692e-03 4.777323454618453979e-02
2.540000000000000000e+05 5.363313348993870022e-08 3.235041350126266479e-02 1.868796050548553467e-01 9.651553817093372345e-03 4.777204617857933044e-02 5.363313348993870022e-08 3.235041350126266479e-02 1.868796050548553467e-01 9.651553817093372345e-03 4.777204617857933044e-02
2.550000000000000000e+05 5.359643040492301225e-08 3.193243592977523804e-02 1.843328475952148438e-01 9.651061147451400757e-03 4.777114838361740112e-02 5.359643040492301225e-08 3.193243592977523804e-02 1.843328475952148438e-01 9.651061147451400757e-03 4.777114838361740112e-02
2.560000000000000000e+05 5.355943599738566263e-08 3.146440908312797546e-02 1.815373450517654419e-01 9.651141241192817688e-03 4.776988178491592407e-02 5.355943599738566263e-08 3.146440908312797546e-02 1.815373450517654419e-01 9.651141241192817688e-03 4.776988178491592407e-02
2.570000000000000000e+05 5.352966780947099323e-08 3.209527581930160522e-02 1.789397895336151123e-01 9.740711189806461334e-03 4.776780307292938232e-02 5.352966780947099323e-08 3.209527581930160522e-02 1.789397895336151123e-01 9.740711189806461334e-03 4.776780307292938232e-02
2.580000000000000000e+05 5.349926013309413975e-08 3.055609390139579773e-02 1.766180694103240967e-01 9.649756364524364471e-03 4.776892811059951782e-02 5.349926013309413975e-08 3.055609390139579773e-02 1.766180694103240967e-01 9.649756364524364471e-03 4.776892811059951782e-02
2.590000000000000000e+05 5.350677767523848161e-08 3.421991318464279175e-02 1.747145354747772217e-01 9.997610934078693390e-03 4.776731505990028381e-02 5.350677767523848161e-08 3.421991318464279175e-02 1.747145354747772217e-01 9.997610934078693390e-03 4.776731505990028381e-02
2.600000000000000000e+05 5.344326936551624385e-08 3.010917268693447113e-02 1.723145246505737305e-01 9.679793380200862885e-03 4.776614531874656677e-02 5.344326936551624385e-08 3.010917268693447113e-02 1.723145246505737305e-01 9.679793380200862885e-03 4.776614531874656677e-02
2.610000000000000000e+05 5.342284836729049857e-08 2.934086136519908905e-02 1.705979704856872559e-01 9.648574516177177429e-03 4.776731878519058228e-02 5.342284836729049857e-08 2.934086136519908905e-02 1.705979704856872559e-01 9.648574516177177429e-03 4.776731878519058228e-02
2.620000000000000000e+05 5.348380582859135757e-08 3.005941025912761688e-02 1.724312901496887207e-01 9.653140790760517120e-03 4.777270928025245667e-02 5.348380582859135757e-08 3.005941025912761688e-02 1.724312901496887207e-01 9.653140790760517120e-03 4.777270928025245667e-02
2.630000000000000000e+05 5.344725195755017921e-08 3.144349157810211182e-02 1.673262417316436768e-01 9.912143461406230927e-03 4.777545109391212463e-02 5.344725195755017921e-08 3.144349157810211182e-02 1.673262417316436768e-01 9.912143461406230927e-03 4.777545109391212463e-02
2.640000000000000000e+05 5.336009323286816652e-08 2.825363352894783020e-02 1.657008826732635498e-01 9.647596627473831177e-03 4.776640236377716064e-02 5.336009323286816652e-08 2.825363352894783020e-02 1.657008826732635498e-01 9.647596627473831177e-03 4.776640236377716064e-02
2.650000000000000000e+05 5.334009856028387730e-08 2.792360633611679077e-02 1.643687486648559570e-01 9.647128172218799591e-03 4.776600003242492676e-02 5.334009856028387730e-08 2.792360633611679077e-02 1.643687486648559570e-01 9.647128172218799591e-03 4.776600003242492676e-02
2.660000000000000000e+05 5.332008967684487288e-08 2.788927219808101654e-02 1.629326343536376953e-01 9.670536033809185028e-03 4.776426404714584351e-02 5.332008967684487288e-08 2.788927219808101654e-02 1.629326343536376953e-01 9.670536033809185028e-03 4.776426404714584351e-02
2.670000000000000000e+05 5.330498709099629195e-08 2.730050496757030487e-02 1.619116812944412231e-01 9.646461345255374908e-03 4.776577278971672058e-02 5.330498709099629195e-08 2.730050496757030487e-02 1.619116812944412231e-01 9.646461345255374908e-03 4.776577278971672058e-02
2.680000000000000000e+05 5.328502439283511194e-08 2.700090967118740082e-02 1.607750207185745239e-01 9.646145626902580261e-03 4.776573181152343750e-02 5.328502439283511194e-08 2.700090967118740082e-02 1.607750207185745239e-01 9.646145626902580261e-03 4.776573181152343750e-02
2.690000000000000000e+05 5.327892438344861148e-08 2.671220526099205017e-02 1.596534401178359985e-01 9.645812213420867920e-03 4.776571691036224365e-02 5.327892438344861148e-08 2.671220526099205017e-02 1.596534401178359985e-01 9.645812213420867920e-03 4.776571691036224365e-02
2.700000000000000000e+05 5.325959762103593675e-08 2.643191441893577576e-02 1.586415916681289673e-01 9.645406156778335571e-03 4.776556044816970825e-02 5.325959762103593675e-08 2.643191441893577576e-02 1.586415916681289673e-01 9.645406156778335571e-03 4.776556044816970825e-02
2.710000000000000000e+05 5.324739404954925703e-08 2.616596408188343048e-02 1.576634496450424194e-01 9.645225480198860168e-03 4.776560887694358826e-02 5.324739404954925703e-08 2.616596408188343048e-02 1.576634496450424194e-01 9.645225480198860168e-03 4.776560887694358826e-02
2.720000000000000000e+05 5.323548890601159655e-08 2.590548992156982422e-02 1.567540317773818970e-01 9.645022451877593994e-03 4.776565358042716980e-02 5.323548890601159655e-08 2.590548992156982422e-02 1.567540317773818970e-01 9.645022451877593994e-03 4.776565358042716980e-02
2.730000000000000000e+05 5.322772977933709626e-08 2.587939985096454620e-02 1.561096757650375366e-01 9.663720615208148956e-03 4.776727035641670227e-02 5.322772977933709626e-08 2.587939985096454620e-02 1.561096757650375366e-01 9.663720615208148956e-03 4.776727035641670227e-02
2.740000000000000000e+05 5.672942293699634320e-08 1.766144037246704102e+00 6.295066356658935547e+00 1.027481071650981903e-02 4.878672212362289429e-02 5.672942293699634320e-08 1.766144037246704102e+00 6.295066356658935547e+00 1.027481071650981903e-02 4.878672212362289429e-02
2.750000000000000000e+05 5.319499152278694964e-08 2.525544725358486176e-02 1.545968353748321533e-01 9.644382633268833160e-03 4.776594042778015137e-02 5.319499152278694964e-08 2.525544725358486176e-02 1.545968353748321533e-01 9.644382633268833160e-03 4.776594042778015137e-02
2.760000000000000000e+05 5.318632645412435522e-08 2.499470487236976624e-02 1.537352353334426880e-01 9.644167497754096985e-03 4.776606708765029907e-02 5.318632645412435522e-08 2.499470487236976624e-02 1.537352353334426880e-01 9.644167497754096985e-03 4.776606708765029907e-02
2.770000000000000000e+05 5.317373208413300745e-08 2.481897734105587006e-02 1.531620770692825317e-01 9.644036181271076202e-03 4.776613414287567139e-02 5.317373208413300745e-08 2.481897734105587006e-02 1.531620770692825317e-01 9.644036181271076202e-03 4.776613414287567139e-02
2.780000000000000000e+05 5.312752193731284933e-08 2.707958780229091644e-02 1.538906544446945190e-01 9.823971427977085114e-03 4.776411876082420349e-02 5.312752193731284933e-08 2.707958780229091644e-02 1.538906544446945190e-01 9.823971427977085114e-03 4.776411876082420349e-02
2.790000000000000000e+05 5.315871831612639653e-08 2.434240840375423431e-02 1.515655368566513062e-01 9.643733501434326172e-03 4.776637628674507141e-02 5.315871831612639653e-08 2.434240840375423431e-02 1.515655368566513062e-01 9.643733501434326172e-03 4.776637628674507141e-02
2.800000000000000000e+05 5.315401097050198587e-08 2.409489825367927551e-02 1.507338881492614746e-01 9.643842466175556183e-03 4.776662588119506836e-02 5.315401097050198587e-08 2.409489825367927551e-02 1.507338881492614746e-01 9.643842466175556183e-03 4.776662588119506836e-02
2.810000000000000000e+05 5.314281636970008549e-08 2.389785833656787872e-02 1.500940769910812378e-01 9.643760509788990021e-03 4.776684939861297607e-02 5.314281636970008549e-08 2.389785833656787872e-02 1.500940769910812378e-01 9.643760509788990021e-03 4.776684939861297607e-02
2.820000000000000000e+05 5.313972550879952905e-08 2.365284785628318787e-02 1.492178887128829956e-01 9.643620811402797699e-03 4.776676371693611145e-02 5.313972550879952905e-08 2.365284785628318787e-02 1.492178887128829956e-01 9.643620811402797699e-03 4.776676371693611145e-02
2.830000000000000000e+05 5.313899364978169615e-08 2.338832616806030273e-02 1.481789350509643555e-01 9.643659926950931549e-03 4.776678979396820068e-02 5.313899364978169615e-08 2.338832616806030273e-02 1.481789350509643555e-01 9.643659926950931549e-03 4.776678979396820068e-02
2.840000000000000000e+05 5.313251705274524284e-08 2.319614402949810028e-02 1.474105417728424072e-01 9.643499739468097687e-03 4.776681959629058838e-02 5.313251705274524284e-08 2.319614402949810028e-02 1.474105417728424072e-01 9.643499739468097687e-03 4.776681959629058838e-02
2.850000000000000000e+05 5.313073003776480618e-08 2.296425588428974152e-02 1.464219093322753906e-01 9.643347933888435364e-03 4.776675999164581299e-02 5.313073003776480618e-08 2.296425588428974152e-02 1.464219093322753906e-01 9.643347933888435364e-03 4.776675999164581299e-02
2.860000000000000000e+05 5.312940132284893480e-08 2.275756932795047760e-02 1.454622149467468262e-01 9.643297642469406128e-03 4.776696860790252686e-02 5.312940132284893480e-08 2.275756932795047760e-02 1.454622149467468262e-01 9.643297642469406128e-03 4.776696860790252686e-02
2.870000000000000000e+05 5.321056306684113224e-08 2.956709265708923340e-02 1.445969343185424805e-01 1.025625877082347870e-02 4.776333272457122803e-02 5.321056306684113224e-08 2.956709265708923340e-02 1.445969343185424805e-01 1.025625877082347870e-02 4.776333272457122803e-02
2.880000000000000000e+05 5.313276929541643767e-08 2.233042940497398376e-02 1.432723999023437500e-01 9.643146768212318420e-03 4.776728153228759766e-02 5.313276929541643767e-08 2.233042940497398376e-02 1.432723999023437500e-01 9.643146768212318420e-03 4.776728153228759766e-02
2.890000000000000000e+05 5.313895101721755054e-08 2.211384847760200500e-02 1.420598924160003662e-01 9.643160738050937653e-03 4.776728153228759766e-02 5.313895101721755054e-08 2.211384847760200500e-02 1.420598924160003662e-01 9.643160738050937653e-03 4.776728153228759766e-02
2.900000000000000000e+05 5.313889062108501093e-08 2.193029597401618958e-02 1.409246772527694702e-01 9.643372148275375366e-03 4.776691645383834839e-02 5.313889062108501093e-08 2.193029597401618958e-02 1.409246772527694702e-01 9.643372148275375366e-03 4.776691645383834839e-02
2.910000000000000000e+05 5.314786122312398220e-08 2.170870825648307800e-02 1.396515816450119019e-01 9.643062949180603027e-03 4.776750132441520691e-02 5.314786122312398220e-08 2.170870825648307800e-02 1.396515816450119019e-01 9.643062949180603027e-03 4.776750132441520691e-02
2.920000000000000000e+05 5.313544448881657445e-08 2.155432477593421936e-02 1.387430727481842041e-01 9.642913937568664551e-03 4.776757955551147461e-02 5.313544448881657445e-08 2.155432477593421936e-02 1.387430727481842041e-01 9.642913937568664551e-03 4.776757955551147461e-02
2.930000000000000000e+05 5.313534856554724684e-08 2.134682238101959229e-02 1.374980360269546509e-01 9.642873890697956085e-03 4.776753485202789307e-02 5.313534856554724684e-08 2.134682238101959229e-02 1.374980360269546509e-01 9.642873890697956085e-03 4.776753485202789307e-02
2.940000000000000000e+05 5.313533790740621043e-08 2.212522178888320923e-02 1.364852786064147949e-01 9.723809547722339630e-03 4.776557534933090210e-02 5.313533790740621043e-08 2.212522178888320923e-02 1.364852786064147949e-01 9.723809547722339630e-03 4.776557534933090210e-02
2.950000000000000000e+05 5.319500928635534365e-08 2.660152874886989594e-02 1.353730112314224243e-01 1.013522129505872726e-02 4.776467382907867432e-02 5.319500928635534365e-08 2.660152874886989594e-02 1.353730112314224243e-01 1.013522129505872726e-02 4.776467382907867432e-02
2.960000000000000000e+05 5.312072204333162517e-08 2.082215994596481323e-02 1.341703087091445923e-01 9.642632678151130676e-03 4.776771739125251770e-02 5.312072204333162517e-08 2.082215994596481323e-02 1.341703087091445923e-01 9.642632678151130676e-03 4.776771739125251770e-02
2.970000000000000000e+05 5.311845541200455045e-08 2.061584964394569397e-02 1.329293996095657349e-01 9.643549099564552307e-03 4.776804149150848389e-02 5.311845541200455045e-08 2.061584964394569397e-02 1.329293996095657349e-01 9.643549099564552307e-03 4.776804149150848389e-02
2.980000000000000000e+05 5.310645789791124116e-08 2.047333121299743652e-02 1.320415884256362915e-01 9.643386118113994598e-03 4.776798933744430542e-02 5.310645789791124116e-08 2.047333121299743652e-02 1.320415884256362915e-01 9.643386118113994598e-03 4.776798933744430542e-02
2.990000000000000000e+05 5.309881245807446248e-08 2.027500793337821960e-02 1.309276223182678223e-01 9.642575867474079132e-03 4.776774719357490540e-02 5.309881245807446248e-08 2.027500793337821960e-02 1.309276223182678223e-01 9.642575867474079132e-03 4.776774719357490540e-02
3.000000000000000000e+05 5.308735495646033087e-08 2.012304030358791351e-02 1.300437301397323608e-01 9.642476215958595276e-03 4.776783287525177002e-02 5.308735495646033087e-08 2.012304030358791351e-02 1.300437301397323608e-01 9.642476215958595276e-03 4.776783287525177002e-02
3.010000000000000000e+05 5.307768091711295710e-08 1.993777789175510406e-02 1.290342956781387329e-01 9.642270393669605255e-03 4.776768013834953308e-02 5.307768091711295710e-08 1.993777789175510406e-02 1.290342956781387329e-01 9.642270393669605255e-03 4.776768013834953308e-02
3.020000000000000000e+05 5.306681316596950637e-08 1.978428848087787628e-02 1.281942725181579590e-01 9.642207995057106018e-03 4.776764661073684692e-02 5.306681316596950637e-08 1.978428848087787628e-02 1.281942725181579590e-01 9.642207995057106018e-03 4.776764661073684692e-02
3.030000000000000000e+05 5.305454209292292944e-08 1.962219364941120148e-02 1.273915469646453857e-01 9.642137214541435242e-03 4.776764661073684692e-02 5.305454209292292944e-08 1.962219364941120148e-02 1.273915469646453857e-01 9.642137214541435242e-03 4.776764661073684692e-02
3.040000000000000000e+05 5.304458383648125164e-08 1.945207454264163971e-02 1.265229731798171997e-01 9.642099030315876007e-03 4.776760563254356384e-02 5.304458383648125164e-08 1.945207454264163971e-02 1.265229731798171997e-01 9.642099030315876007e-03 4.776760563254356384e-02
3.050000000000000000e+05 5.303300554260204080e-08 1.928875781595706940e-02 1.257311701774597168e-01 9.641947224736213684e-03 4.776738956570625305e-02 5.303300554260204080e-08 1.928875781595706940e-02 1.257311701774597168e-01 9.641947224736213684e-03 4.776738956570625305e-02
3.060000000000000000e+05 5.302452521505074401e-08 1.911722123622894287e-02 1.248908489942550659e-01 9.642037563025951385e-03 4.776751250028610229e-02 5.302452521505074401e-08 1.911722123622894287e-02 1.248908489942550659e-01 9.642037563025951385e-03 4.776751250028610229e-02
3.070000000000000000e+05 5.300930894236444146e-08 1.898601092398166656e-02 1.243296638131141663e-01 9.641908109188079834e-03 4.776739701628684998e-02 5.300930894236444146e-08 1.898601092398166656e-02 1.243296638131141663e-01 9.641908109188079834e-03 4.776739701628684998e-02
3.080000000000000000e+05 5.299735406083527778e-08 1.881867274641990662e-02 1.236003637313842773e-01 9.641660377383232117e-03 4.776725172996520996e-02 5.299735406083527778e-08 1.881867274641990662e-02 1.236003637313842773e-01 9.641660377383232117e-03 4.776725172996520996e-02
3.090000000000000000e+05 5.298290872701727494e-08 1.872535608708858490e-02 1.230121180415153503e-01 9.643963538110256195e-03 4.776666685938835144e-02 5.298290872701727494e-08 1.872535608708858490e-02 1.230121180415153503e-01 9.643963538110256195e-03 4.776666685938835144e-02
3.100000000000000000e+05 5.297087923850085645e-08 1.855220086872577667e-02 1.224359273910522461e-01 9.641479700803756714e-03 4.776703566312789917e-02 5.297087923850085645e-08 1.855220086872577667e-02 1.224359273910522461e-01 9.641479700803756714e-03 4.776703566312789917e-02
3.110000000000000000e+05 5.296002569821212091e-08 1.841139979660511017e-02 1.218030452728271484e-01 9.641502983868122101e-03 4.776680469512939453e-02 5.296002569821212091e-08 1.841139979660511017e-02 1.218030452728271484e-01 9.641502983868122101e-03 4.776680469512939453e-02
3.120000000000000000e+05 5.297077265709049243e-08 1.909457333385944366e-02 1.213428229093551636e-01 9.721961803734302521e-03 4.776994511485099792e-02 5.297077265709049243e-08 1.909457333385944366e-02 1.213428229093551636e-01 9.721961803734302521e-03 4.776994511485099792e-02
3.130000000000000000e+05 5.291909843663233914e-08 1.819402165710926056e-02 1.208608299493789673e-01 9.641152806580066681e-03 4.776635020971298218e-02 5.291909843663233914e-08 1.819402165710926056e-02 1.208608299493789673e-01 9.641152806580066681e-03 4.776635020971298218e-02
3.140000000000000000e+05 5.292272220458471566e-08 1.803126558661460876e-02 1.202504485845565796e-01 9.641514159739017487e-03 4.776658117771148682e-02 5.292272220458471566e-08 1.803126558661460876e-02 1.202504485845565796e-01 9.641514159739017487e-03 4.776658117771148682e-02
