# step, loss_train, loss_test, metrics_test
2.100000000000000000e+05 5.408520564742502756e-08 1.079858373850584030e-02 1.469385921955108643e-01 9.634228423237800598e-03 4.774658754467964172e-02 5.408520564742502756e-08 1.079858373850584030e-02 1.469385921955108643e-01 9.634228423237800598e-03 4.774658754467964172e-02
2.110000000000000000e+05 5.408130832051938341e-08 1.088215317577123642e-02 1.457267403602600098e-01 9.634238667786121368e-03 4.774650558829307556e-02 5.408130832051938341e-08 1.088215317577123642e-02 1.457267403602600098e-01 9.634238667786121368e-03 4.774650558829307556e-02
2.120000000000000000e+05 5.407442671412354684e-08 1.097079832106828690e-02 1.445244699716567993e-01 9.634213522076606750e-03 4.774641990661621094e-02 5.407442671412354684e-08 1.097079832106828690e-02 1.445244699716567993e-01 9.634213522076606750e-03 4.774641990661621094e-02
2.130000000000000000e+05 5.407323655504114868e-08 1.106016337871551514e-02 1.432073861360549927e-01 9.634277783334255219e-03 4.774630814790725708e-02 5.407323655504114868e-08 1.106016337871551514e-02 1.432073861360549927e-01 9.634277783334255219e-03 4.774630814790725708e-02
2.140000000000000000e+05 5.406868552881860523e-08 1.117354072630405426e-02 1.419042497873306274e-01 9.634292684495449066e-03 4.774614423513412476e-02 5.406868552881860523e-08 1.117354072630405426e-02 1.419042497873306274e-01 9.634292684495449066e-03 4.774614423513412476e-02
2.150000000000000000e+05 5.406695890997070819e-08 1.128548476845026016e-02 1.405400633811950684e-01 9.634335525333881378e-03 4.774615168571472168e-02 5.406695890997070819e-08 1.128548476845026016e-02 1.405400633811950684e-01 9.634335525333881378e-03 4.774615168571472168e-02
2.160000000000000000e+05 5.406248959616277716e-08 1.140778046101331711e-02 1.391900926828384399e-01 9.634353220462799072e-03 4.774598032236099243e-02 5.406248959616277716e-08 1.140778046101331711e-02 1.391900926828384399e-01 9.634353220462799072e-03 4.774598032236099243e-02
2.170000000000000000e+05 5.405987835160885879e-08 1.153838261961936951e-02 1.377925872802734375e-01 9.634329937398433685e-03 4.774587601423263550e-02 5.405987835160885879e-08 1.153838261961936951e-02 1.377925872802734375e-01 9.634329937398433685e-03 4.774587601423263550e-02
2.180000000000000000e+05 5.406065284319083730e-08 1.166370604187250137e-02 1.363748461008071899e-01 9.634471498429775238e-03 4.774575680494308472e-02 5.406065284319083730e-08 1.166370604187250137e-02 1.363748461008071899e-01 9.634471498429775238e-03 4.774575680494308472e-02
2.190000000000000000e+05 5.404891467719608045e-08 1.186211220920085907e-02 1.351712644100189209e-01 9.636469185352325439e-03 4.774572327733039856e-02 5.404891467719608045e-08 1.186211220920085907e-02 1.351712644100189209e-01 9.636469185352325439e-03 4.774572327733039856e-02
2.200000000000000000e+05 5.404190872582148586e-08 1.192369125783443451e-02 1.338089704513549805e-01 9.634664282202720642e-03 4.774557426571846008e-02 5.404190872582148586e-08 1.192369125783443451e-02 1.338089704513549805e-01 9.634664282202720642e-03 4.774557426571846008e-02
2.210000000000000000e+05 5.445392048386565875e-08 4.033137485384941101e-02 2.313605397939682007e-01 9.637934155762195587e-03 4.773752763867378235e-02 5.445392048386565875e-08 4.033137485384941101e-02 2.313605397939682007e-01 9.637934155762195587e-03 4.773752763867378235e-02
2.220000000000000000e+05 5.402413805200012575e-08 1.219074893742799759e-02 1.313455253839492798e-01 9.634692221879959106e-03 4.774538055062294006e-02 5.402413805200012575e-08 1.219074893742799759e-02 1.313455253839492798e-01 9.634692221879959106e-03 4.774538055062294006e-02
2.230000000000000000e+05 5.401910385671726544e-08 1.304081920534372330e-02 1.302650421857833862e-01 9.672993794083595276e-03 4.775131493806838989e-02 5.401910385671726544e-08 1.304081920534372330e-02 1.302650421857833862e-01 9.672993794083595276e-03 4.775131493806838989e-02
2.240000000000000000e+05 5.400443470193749818e-08 1.241906918585300446e-02 1.289889216423034668e-01 9.634698741137981415e-03 4.774520173668861389e-02 5.400443470193749818e-08 1.241906918585300446e-02 1.289889216423034668e-01 9.634698741137981415e-03 4.774520173668861389e-02
2.250000000000000000e+05 5.399373748105062987e-08 1.253535784780979156e-02 1.278252601623535156e-01 9.636419825255870819e-03 4.774538800120353699e-02 5.399373748105062987e-08 1.253535784780979156e-02 1.278252601623535156e-01 9.636419825255870819e-03 4.774538800120353699e-02
2.260000000000000000e+05 5.397747671054275997e-08 1.261871121823787689e-02 1.268684566020965576e-01 9.634892456233501434e-03 4.774492233991622925e-02 5.397747671054275997e-08 1.261871121823787689e-02 1.268684566020965576e-01 9.634892456233501434e-03 4.774492233991622925e-02
2.270000000000000000e+05 5.392376323243297520e-08 1.293666847050189972e-02 1.266994774341583252e-01 9.635226801037788391e-03 4.774599894881248474e-02 5.392376323243297520e-08 1.293666847050189972e-02 1.266994774341583252e-01 9.635226801037788391e-03 4.774599894881248474e-02
2.280000000000000000e+05 5.394914381895432598e-08 1.277207955718040466e-02 1.249022483825683594e-01 9.635021910071372986e-03 4.774465039372444153e-02 5.394914381895432598e-08 1.277207955718040466e-02 1.249022483825683594e-01 9.635021910071372986e-03 4.774465039372444153e-02
2.290000000000000000e+05 5.393177815449234913e-08 1.292501296848058701e-02 1.240127533674240112e-01 9.637482464313507080e-03 4.774488136172294617e-02 5.393177815449234913e-08 1.292501296848058701e-02 1.240127533674240112e-01 9.637482464313507080e-03 4.774488136172294617e-02
2.300000000000000000e+05 5.391107649188597861e-08 1.288494002074003220e-02 1.231942698359489441e-01 9.635081514716148376e-03 4.774453490972518921e-02 5.391107649188597861e-08 1.288494002074003220e-02 1.231942698359489441e-01 9.635081514716148376e-03 4.774453490972518921e-02
2.310000000000000000e+05 5.388949375628726557e-08 1.292993780225515366e-02 1.225173324346542358e-01 9.635150432586669922e-03 4.774458706378936768e-02 5.388949375628726557e-08 1.292993780225515366e-02 1.225173324346542358e-01 9.635150432586669922e-03 4.774458706378936768e-02
2.320000000000000000e+05 5.386692691899952479e-08 1.295269560068845749e-02 1.217868030071258545e-01 9.635214693844318390e-03 4.774456843733787537e-02 5.386692691899952479e-08 1.295269560068845749e-02 1.217868030071258545e-01 9.635214693844318390e-03 4.774456843733787537e-02
2.330000000000000000e+05 5.384663026575253753e-08 1.296572200953960419e-02 1.210975870490074158e-01 9.635239839553833008e-03 4.774433001875877380e-02 5.384663026575253753e-08 1.296572200953960419e-02 1.210975870490074158e-01 9.635239839553833008e-03 4.774433001875877380e-02
2.340000000000000000e+05 5.382311130119887821e-08 1.296789385378360748e-02 1.204493939876556396e-01 9.635266847908496857e-03 4.774442687630653381e-02 5.382311130119887821e-08 1.296789385378360748e-02 1.204493939876556396e-01 9.635266847908496857e-03 4.774442687630653381e-02
2.350000000000000000e+05 5.379793677207089786e-08 1.297617983072996140e-02 1.199247837066650391e-01 9.635236114263534546e-03 4.774429649114608765e-02 5.379793677207089786e-08 1.297617983072996140e-02 1.199247837066650391e-01 9.635236114263534546e-03 4.774429649114608765e-02
2.360000000000000000e+05 5.377382450433287886e-08 1.295537408441305161e-02 1.193391233682632446e-01 9.635340422391891479e-03 4.774429276585578918e-02 5.377382450433287886e-08 1.295537408441305161e-02 1.193391233682632446e-01 9.635340422391891479e-03 4.774429276585578918e-02
2.370000000000000000e+05 5.374809575187100563e-08 1.294676214456558228e-02 1.188714355230331421e-01 9.635236114263534546e-03 4.774426296353340149e-02 5.374809575187100563e-08 1.294676214456558228e-02 1.188714355230331421e-01 9.635236114263534546e-03 4.774426296353340149e-02
2.380000000000000000e+05 5.372315214913214731e-08 1.291094161570072174e-02 1.183359473943710327e-01 9.635276161134243011e-03 4.774426296353340149e-02 5.372315214913214731e-08 1.291094161570072174e-02 1.183359473943710327e-01 9.635276161134243011e-03 4.774426296353340149e-02
2.390000000000000000e+05 5.369722799741794006e-08 1.289545744657516479e-02 1.179182082414627075e-01 9.635115042328834534e-03 4.774434119462966919e-02 5.369722799741794006e-08 1.289545744657516479e-02 1.179182082414627075e-01 9.635115042328834534e-03 4.774434119462966919e-02
2.400000000000000000e+05 5.367092725805377995e-08 1.284824591130018234e-02 1.174474284052848816e-01 9.635360911488533020e-03 4.774427413940429688e-02 5.367092725805377995e-08 1.284824591130018234e-02 1.174474284052848816e-01 9.635360911488533020e-03 4.774427413940429688e-02
2.410000000000000000e+05 5.364475796909573546e-08 1.280451845377683640e-02 1.170484870672225952e-01 9.635184891521930695e-03 4.774421080946922302e-02 5.364475796909573546e-08 1.280451845377683640e-02 1.170484870672225952e-01 9.635184891521930695e-03 4.774421080946922302e-02
2.420000000000000000e+05 5.361875921039427340e-08 1.276435516774654388e-02 1.166514679789543152e-01 9.635153226554393768e-03 4.774419963359832764e-02 5.361875921039427340e-08 1.276435516774654388e-02 1.166514679789543152e-01 9.635153226554393768e-03 4.774419963359832764e-02
2.430000000000000000e+05 5.359272492455602332e-08 1.270695310086011887e-02 1.162415593862533569e-01 9.635203517973423004e-03 4.774415493011474609e-02 5.359272492455602332e-08 1.270695310086011887e-02 1.162415593862533569e-01 9.635203517973423004e-03 4.774415493011474609e-02
2.440000000000000000e+05 5.356693577596161049e-08 1.271976716816425323e-02 1.158519759774208069e-01 9.636700153350830078e-03 4.774415120482444763e-02 5.356693577596161049e-08 1.271976716816425323e-02 1.158519759774208069e-01 9.636700153350830078e-03 4.774415120482444763e-02
2.450000000000000000e+05 5.283910908815414587e-08 1.062056496739387512e-01 4.402129054069519043e-01 9.673857130110263824e-03 4.791342839598655701e-02 5.283910908815414587e-08 1.062056496739387512e-01 4.402129054069519043e-01 9.673857130110263824e-03 4.791342839598655701e-02
2.460000000000000000e+05 5.351481391357992834e-08 1.253670081496238708e-02 1.150600686669349670e-01 9.635094553232192993e-03 4.774412512779235840e-02 5.351481391357992834e-08 1.253670081496238708e-02 1.150600686669349670e-01 9.635094553232192993e-03 4.774412512779235840e-02
2.470000000000000000e+05 5.348885423472893308e-08 1.246816385537385941e-02 1.146847531199455261e-01 9.635341353714466095e-03 4.774397611618041992e-02 5.348885423472893308e-08 1.246816385537385941e-02 1.146847531199455261e-01 9.635341353714466095e-03 4.774397611618041992e-02
2.480000000000000000e+05 5.347472509242834349e-08 1.300592441111803055e-02 1.144559159874916077e-01 9.667018428444862366e-03 4.775342345237731934e-02 5.347472509242834349e-08 1.300592441111803055e-02 1.144559159874916077e-01 9.667018428444862366e-03 4.775342345237731934e-02
2.490000000000000000e+05 5.343772002674995747e-08 1.232079509645700455e-02 1.139399856328964233e-01 9.635083377361297607e-03 4.774403572082519531e-02 5.343772002674995747e-08 1.232079509645700455e-02 1.139399856328964233e-01 9.635083377361297607e-03 4.774403572082519531e-02
2.500000000000000000e+05 5.341233944022860669e-08 1.227497588843107224e-02 1.136413067579269409e-01 9.635031223297119141e-03 4.774400219321250916e-02 5.341233944022860669e-08 1.227497588843107224e-02 1.136413067579269409e-01 9.635031223297119141e-03 4.774400219321250916e-02
