# x, y_pred
3.066406250000000000e-01 -3.206652775406837463e-02 8.786667585372924805e-01 7.344535589218139648e-01 3.863598108291625977e+00
8.066406250000000000e-01 3.771067783236503601e-02 -4.086167812347412109e-01 5.724810436367988586e-02 6.336472928524017334e-02
1.816406250000000000e-01 -4.954977706074714661e-02 7.748808264732360840e-01 5.873230695724487305e-01 3.797799110412597656e+00
6.816406250000000000e-01 -2.137013524770736694e-01 5.499551892280578613e-01 1.932260543107986450e-01 3.762307882308959961e+00
4.316406250000000000e-01 4.643682762980461121e-02 8.221659064292907715e-01 9.302286505699157715e-01 3.554540872573852539e+00
9.316406250000000000e-01 1.900660544633865356e-01 -2.206578254699707031e-01 9.754422307014465332e-02 -2.701017856597900391e-01
1.191406250000000000e-01 -3.729896619915962219e-02 7.328173518180847168e-01 4.968057572841644287e-01 3.732764720916748047e+00
6.191406250000000000e-01 -2.413322180509567261e-01 7.887408137321472168e-01 4.415544569492340088e-01 2.427353620529174805e+00
3.691406250000000000e-01 3.130873665213584900e-02 8.326027989387512207e-01 8.555510640144348145e-01 3.894019365310668945e+00
8.691406250000000000e-01 1.294754296541213989e-01 4.286717996001243591e-02 5.050175264477729797e-02 -3.886548280715942383e-01
2.441406250000000000e-01 -4.740526154637336731e-02 9.951894879341125488e-01 7.094175815582275391e-01 3.682597398757934570e+00
7.441406250000000000e-01 -1.189160272479057312e-01 2.315353751182556152e-01 1.057408004999160767e-01 -7.816071510314941406e-01
4.941406250000000000e-01 -8.293268084526062012e-02 7.004256844520568848e-01 8.452529311180114746e-01 3.237235784530639648e+00
9.941406250000000000e-01 3.066435456275939941e-01 -7.964947819709777832e-02 7.897217571735382080e-02 -2.736715078353881836e-01
5.859375000000000000e-03 -1.206607744097709656e-02 8.196374773979187012e-01 4.203816950321197510e-01 3.691823959350585938e+00
5.058593750000000000e-01 -1.022761464118957520e-01 8.660615682601928711e-01 8.121831417083740234e-01 3.807938575744628906e+00
2.558593750000000000e-01 -4.920609667897224426e-02 8.469613790512084961e-01 7.022666931152343750e-01 3.681650400161743164e+00
7.558593750000000000e-01 -9.822361916303634644e-02 -4.494292438030242920e-01 1.070905774831771851e-01 -8.013002276420593262e-01
1.308593750000000000e-01 -4.147971048951148987e-02 7.785144448280334473e-01 5.017080307006835938e-01 3.585027933120727539e+00
6.308593750000000000e-01 -2.389457076787948608e-01 4.696704745292663574e-01 3.999334871768951416e-01 1.221620082855224609e+00
3.808593750000000000e-01 3.643639013171195984e-02 7.074939012527465820e-01 8.809195756912231445e-01 3.590640306472778320e+00
8.808593750000000000e-01 1.360879689455032349e-01 -3.802303075790405273e-01 5.711846426129341125e-02 -3.510024547576904297e-01
6.835937500000000000e-02 -6.790455896407365799e-03 8.451480269432067871e-01 4.890696108341217041e-01 3.636869668960571289e+00
5.683593750000000000e-01 -2.240160852670669556e-01 7.810323238372802734e-01 5.994560718536376953e-01 3.129054307937622070e+00
3.183593750000000000e-01 -1.741466298699378967e-02 8.529266715049743652e-01 7.462824583053588867e-01 3.678094863891601562e+00
8.183593750000000000e-01 6.562698632478713989e-02 2.332778275012969971e-01 5.158466473221778870e-02 -8.881391584873199463e-02
1.933593750000000000e-01 -4.643355682492256165e-02 6.588738560676574707e-01 6.227856874465942383e-01 3.807958602905273438e+00
6.933593750000000000e-01 -2.048801034688949585e-01 7.087794542312622070e-01 1.687836796045303345e-01 4.109214305877685547e+00
4.433593750000000000e-01 2.942090854048728943e-02 7.382612228393554688e-01 9.349433183670043945e-01 3.312508344650268555e+00
9.433593750000000000e-01 2.017391473054885864e-01 1.599871739745140076e-02 9.098595380783081055e-02 -2.595987319946289062e-01
3.710937500000000000e-02 -1.193822547793388367e-02 8.128929734230041504e-01 4.607259333133697510e-01 3.706028938293457031e+00
5.371093750000000000e-01 -1.596468538045883179e-01 7.115767002105712891e-01 7.024220228195190430e-01 3.088438034057617188e+00
2.871093750000000000e-01 -4.766719415783882141e-02 7.486527562141418457e-01 7.184888720512390137e-01 3.734881162643432617e+00
7.871093750000000000e-01 -2.426480129361152649e-02 1.867077946662902832e-01 9.661228954792022705e-02 -7.106161117553710938e-01
1.621093750000000000e-01 -5.156936123967170715e-02 9.619894027709960938e-01 5.379567146301269531e-01 3.667863845825195312e+00
6.621093750000000000e-01 -2.275026291608810425e-01 8.920277953147888184e-01 2.579992711544036865e-01 3.167495012283325195e+00
4.121093750000000000e-01 5.929587408900260925e-02 9.338567852973937988e-01 9.224826693534851074e-01 3.926604032516479492e+00
9.121093750000000000e-01 1.613279134035110474e-01 -4.441941156983375549e-02 9.091646969318389893e-02 -3.413915634155273438e-01
9.960937500000000000e-02 -2.608657255768775940e-02 7.960086464881896973e-01 4.912479817867279053e-01 3.771124839782714844e+00
5.996093750000000000e-01 -2.430219203233718872e-01 7.135595083236694336e-01 4.991016685962677002e-01 3.098292112350463867e+00
3.496093750000000000e-01 2.493831142783164978e-02 8.754817247390747070e-01 8.147178888320922852e-01 3.708907604217529297e+00
8.496093750000000000e-01 1.157785132527351379e-01 -3.074487447738647461e-01 4.737331345677375793e-02 -8.028496801853179932e-02
2.246093750000000000e-01 -4.658000543713569641e-02 8.837082982063293457e-01 7.009173035621643066e-01 3.665575265884399414e+00
7.246093750000000000e-01 -1.635953038930892944e-01 1.701426506042480469e-01 1.231770664453506470e-01 3.668144941329956055e+00
4.746093750000000000e-01 -4.451118782162666321e-02 8.369083404541015625e-01 8.942842483520507812e-01 3.961138486862182617e+00
9.746093750000000000e-01 2.492847591638565063e-01 -1.516601741313934326e-01 8.388134837150573730e-02 -3.079262971878051758e-01
2.148437500000000000e-02 -1.446800306439399719e-02 8.189254403114318848e-01 4.383756220340728760e-01 3.704138994216918945e+00
5.214843750000000000e-01 -1.276389360427856445e-01 9.587243795394897461e-01 7.597748041152954102e-01 4.015349864959716797e+00
2.714843750000000000e-01 -5.112530663609504700e-02 6.879394650459289551e-01 7.046006321907043457e-01 3.596548318862915039e+00
7.714843750000000000e-01 -6.969260424375534058e-02 -1.285766363143920898e-01 1.089808493852615356e-01 5.035135746002197266e-01
1.464843750000000000e-01 -4.642428830265998840e-02 8.989439010620117188e-01 5.139668583869934082e-01 3.572663068771362305e+00
6.464843750000000000e-01 -2.344138324260711670e-01 7.135562300682067871e-01 3.239400088787078857e-01 2.930562257766723633e+00
3.964843750000000000e-01 5.248966440558433533e-02 7.512238621711730957e-01 9.090673923492431641e-01 3.525850772857666016e+00
8.964843750000000000e-01 1.451685577630996704e-01 -1.267451420426368713e-02 7.292495667934417725e-02 -2.276201397180557251e-01
8.398437500000000000e-02 -1.156273856759071350e-02 8.620640635490417480e-01 4.910253286361694336e-01 3.733041763305664062e+00
5.839843750000000000e-01 -2.421654611825942993e-01 5.118666291236877441e-01 5.493864417076110840e-01 1.970925331115722656e+00
3.339843750000000000e-01 6.381731014698743820e-03 7.969706058502197266e-01 7.758215665817260742e-01 3.420976638793945312e+00
8.339843750000000000e-01 9.736347943544387817e-02 -2.294592261314392090e-01 4.850195720791816711e-02 -5.723191499710083008e-01
2.089843750000000000e-01 -4.628067091107368469e-02 6.996483206748962402e-01 6.682785153388977051e-01 3.625793218612670898e+00
7.089843750000000000e-01 -1.893727630376815796e-01 5.017475485801696777e-01 1.508129388093948364e-01 2.065953016281127930e+00
4.589843750000000000e-01 -3.623251337558031082e-03 8.548444509506225586e-01 9.249278903007507324e-01 3.933037042617797852e+00
9.589843750000000000e-01 2.187881618738174438e-01 -2.130891680717468262e-01 8.298274874687194824e-02 -2.782566547393798828e-01
5.273437500000000000e-02 -8.837390691041946411e-03 8.201149106025695801e-01 4.801981151103973389e-01 3.622426748275756836e+00
5.527343750000000000e-01 -1.980945914983749390e-01 7.931342720985412598e-01 6.529801487922668457e-01 3.915736913681030273e+00
3.027343750000000000e-01 -3.593300655484199524e-02 8.634019494056701660e-01 7.312253713607788086e-01 3.890492677688598633e+00
8.027343750000000000e-01 2.717037126421928406e-02 -5.284157395362854004e-01 6.537733972072601318e-02 -1.687598377466201782e-01
1.777343750000000000e-01 -5.065076425671577454e-02 8.294005393981933594e-01 5.761916637420654297e-01 3.767944812774658203e+00
6.777343750000000000e-01 -2.166687697172164917e-01 4.933476448059082031e-01 2.043554931879043579e-01 3.158170461654663086e+00
4.277343750000000000e-01 5.042744800448417664e-02 8.736069798469543457e-01 9.281641244888305664e-01 3.701045751571655273e+00
9.277343750000000000e-01 1.845852285623550415e-01 -2.991681098937988281e-01 9.785625338554382324e-02 -2.861549854278564453e-01
1.152343750000000000e-01 -3.601603582501411438e-02 7.354752421379089355e-01 4.955812394618988037e-01 3.764423131942749023e+00
6.152343750000000000e-01 -2.415477037429809570e-01 8.740014433860778809e-01 4.530068933963775635e-01 2.889414787292480469e+00
3.652343750000000000e-01 3.087472543120384216e-02 8.648307919502258301e-01 8.472790718078613281e-01 3.932501316070556641e+00
8.652343750000000000e-01 1.272137314081192017e-01 1.510764956474304199e-01 4.918234422802925110e-02 -3.151688575744628906e-01
2.402343750000000000e-01 -4.700087383389472961e-02 1.008203744888305664e+00 7.107491493225097656e-01 3.685638189315795898e+00
7.402343750000000000e-01 -1.268090754747390747e-01 2.390299439430236816e-01 1.073815971612930298e-01 -2.115492969751358032e-01
4.902343750000000000e-01 -7.655429095029830933e-02 6.905187964439392090e-01 8.555651903152465820e-01 3.240270376205444336e+00
9.902343750000000000e-01 2.953375577926635742e-01 -3.157179430127143860e-02 7.931230962276458740e-02 -2.762659788131713867e-01
1.367187500000000000e-02 -1.407974958419799805e-02 8.191741108894348145e-01 4.286603629589080811e-01 3.694034814834594727e+00
5.136718750000000000e-01 -1.152612790465354919e-01 9.684571623802185059e-01 7.875818014144897461e-01 4.146934986114501953e+00
2.636718750000000000e-01 -5.019753053784370422e-02 7.369741797447204590e-01 7.010028362274169922e-01 3.642603158950805664e+00
7.636718750000000000e-01 -8.478903025388717651e-02 -5.657582283020019531e-01 1.092962175607681274e-01 1.067655533552169800e-01
1.386718750000000000e-01 -4.421876743435859680e-02 8.394165039062500000e-01 5.069792270660400391e-01 3.544627428054809570e+00
6.386718750000000000e-01 -2.368028610944747925e-01 4.966041445732116699e-01 3.622764647006988525e-01 2.045631170272827148e+00
3.886718750000000000e-01 4.364291951060295105e-02 6.852731108665466309e-01 8.960585594177246094e-01 3.434434652328491211e+00
8.886718750000000000e-01 1.403584629297256470e-01 -3.041133284568786621e-01 6.380540132522583008e-02 -2.447269111871719360e-01
7.617187500000000000e-02 -7.671688217669725418e-03 8.609288334846496582e-01 4.912469387054443359e-01 3.680366516113281250e+00
5.761718750000000000e-01 -2.353665083646774292e-01 6.500586867332458496e-01 5.734573602676391602e-01 2.415217638015747070e+00
3.261718750000000000e-01 -5.766440648585557938e-03 8.081168532371520996e-01 7.581012248992919922e-01 3.519720792770385742e+00
8.261718750000000000e-01 8.296359330415725708e-02 1.953525394201278687e-01 4.951537027955055237e-02 -4.800993204116821289e-01
2.011718750000000000e-01 -4.608925059437751770e-02 6.524822115898132324e-01 6.457975506782531738e-01 3.721122980117797852e+00
7.011718750000000000e-01 -1.980408281087875366e-01 7.951691150665283203e-01 1.600371748208999634e-01 3.013723373413085938e+00
4.511718750000000000e-01 1.434361562132835388e-02 7.858081459999084473e-01 9.325284957885742188e-01 3.556449174880981445e+00
9.511718750000000000e-01 2.092635184526443481e-01 -5.114430561661720276e-02 8.561423420906066895e-02 -2.656207084655761719e-01
4.492187500000000000e-02 -1.045132800936698914e-02 8.133125305175781250e-01 4.716190993785858154e-01 3.658397912979125977e+00
5.449218750000000000e-01 -1.803214102983474731e-01 6.900343894958496094e-01 6.781995296478271484e-01 3.264970541000366211e+00
2.949218750000000000e-01 -4.245496168732643127e-02 8.093305826187133789e-01 7.251793146133422852e-01 3.854673624038696289e+00
7.949218750000000000e-01 4.515837412327528000e-03 -3.241743445396423340e-01 8.325295150279998779e-02 -6.866712570190429688e-01
1.699218750000000000e-01 -5.229978635907173157e-02 9.228796362876892090e-01 5.559163093566894531e-01 3.711443901062011719e+00
6.699218750000000000e-01 -2.228305786848068237e-01 6.328140497207641602e-01 2.297937422990798950e-01 2.531709671020507812e+00
4.199218750000000000e-01 5.632584914565086365e-02 9.434761404991149902e-01 9.245311617851257324e-01 3.904039621353149414e+00
9.199218750000000000e-01 1.727005988359451294e-01 -2.781970500946044922e-01 9.589244425296783447e-02 -3.284604549407958984e-01
1.074218750000000000e-01 -3.229244425892829895e-02 7.581971883773803711e-01 4.927013218402862549e-01 3.780086994171142578e+00
6.074218750000000000e-01 -2.416719347238540649e-01 8.895242214202880859e-01 4.745860397815704346e-01 3.452807664871215820e+00
3.574218750000000000e-01 2.961159870028495789e-02 8.924835920333862305e-01 8.310037851333618164e-01 3.889082193374633789e+00
8.574218750000000000e-01 1.225606873631477356e-01 6.410419940948486328e-02 4.819204285740852356e-02 -1.196592003107070923e-01
2.324218750000000000e-01 -4.650532081723213196e-02 9.718544483184814453e-01 7.087371945381164551e-01 3.690037488937377930e+00
7.324218750000000000e-01 -1.451223045587539673e-01 2.536688446998596191e-01 1.121051758527755737e-01 2.047104358673095703e+00
4.824218750000000000e-01 -6.225847080349922180e-02 7.479768991470336914e-01 8.747624754905700684e-01 3.556611299514770508e+00
9.824218750000000000e-01 2.714905142784118652e-01 -2.676041796803474426e-02 8.120827376842498779e-02 -2.961143553256988525e-01
2.929687500000000000e-02 -1.359181106090545654e-02 8.164708018302917480e-01 4.493274986743927002e-01 3.718531370162963867e+00
5.292968750000000000e-01 -1.415966302156448364e-01 8.399807214736938477e-01 7.299497723579406738e-01 3.498526573181152344e+00
2.792968750000000000e-01 -5.036698654294013977e-02 7.017136216163635254e-01 7.106962203979492188e-01 3.624144077301025391e+00
7.792968750000000000e-01 -4.939990118145942688e-02 3.059751391410827637e-01 1.039692312479019165e-01 -1.721633598208427429e-02
1.542968750000000000e-01 -4.910715296864509583e-02 9.459612965583801270e-01 5.236396789550781250e-01 3.621533155441284180e+00
6.542968750000000000e-01 -2.312384545803070068e-01 8.987156748771667480e-01 2.899758517742156982e-01 2.999507665634155273e+00
4.042968750000000000e-01 5.828719958662986755e-02 8.556169867515563965e-01 9.186751842498779297e-01 3.762817144393920898e+00
9.042968750000000000e-01 1.518297344446182251e-01 1.215716600418090820e-01 8.251559734344482422e-02 -2.912210226058959961e-01
9.179687500000000000e-02 -1.810197904706001282e-02 8.366494774818420410e-01 4.909182488918304443e-01 3.764411687850952148e+00
5.917968750000000000e-01 -2.439108788967132568e-01 5.289558172225952148e-01 5.247469544410705566e-01 2.297923803329467773e+00
3.417968750000000000e-01 1.694878563284873962e-02 8.312475085258483887e-01 7.961587309837341309e-01 3.499117612838745117e+00
8.417968750000000000e-01 1.071778610348701477e-01 -4.979136288166046143e-01 4.739438369870185852e-02 -3.160210847854614258e-01
2.167968750000000000e-01 -4.654722288250923157e-02 7.836914658546447754e-01 6.873677968978881836e-01 3.619292974472045898e+00
7.167968750000000000e-01 -1.778774112462997437e-01 1.465691924095153809e-01 1.382202059030532837e-01 2.458194017410278320e+00
4.667968750000000000e-01 -2.432297542691230774e-02 8.802387714385986328e-01 9.114080071449279785e-01 4.119858741760253906e+00
9.667968750000000000e-01 2.317443042993545532e-01 -2.624859213829040527e-01 8.334338665008544922e-02 -2.969069480895996094e-01
6.054687500000000000e-02 -7.761139888316392899e-03 8.305893540382385254e-01 4.854681193828582764e-01 3.619364738464355469e+00
5.605468750000000000e-01 -2.118855863809585571e-01 7.851451635360717773e-01 6.276183724403381348e-01 3.416917085647583008e+00
3.105468750000000000e-01 -2.756628766655921936e-02 8.817660808563232422e-01 7.382912635803222656e-01 3.815055131912231445e+00
8.105468750000000000e-01 4.759360477328300476e-02 -1.865840852260589600e-01 5.428362265229225159e-02 1.370215266942977905e-01
1.855468750000000000e-01 -4.835720732808113098e-02 7.247746586799621582e-01 5.989297628402709961e-01 3.817998170852661133e+00
6.855468750000000000e-01 -2.106628865003585815e-01 6.627987623214721680e-01 1.827025562524795532e-01 4.339369773864746094e+00
4.355468750000000000e-01 4.169368371367454529e-02 7.753928303718566895e-01 9.323100447654724121e-01 3.412134408950805664e+00
9.355468750000000000e-01 1.946739703416824341e-01 -1.185952425003051758e-01 9.613421559333801270e-02 -2.615289688110351562e-01
1.230468750000000000e-01 -3.870270028710365295e-02 7.391688227653503418e-01 4.982340633869171143e-01 3.685810327529907227e+00
6.230468750000000000e-01 -2.408246099948883057e-01 6.778075098991394043e-01 4.296998083591461182e-01 1.970208406448364258e+00
3.730468750000000000e-01 3.225215896964073181e-02 7.908806204795837402e-01 8.639647364616394043e-01 3.816235303878784180e+00
8.730468750000000000e-01 1.318355351686477661e-01 -1.210052967071533203e-01 5.235794559121131897e-02 -4.169851541519165039e-01
2.480468750000000000e-01 -4.793738201260566711e-02 9.604553580284118652e-01 7.071534991264343262e-01 3.682884693145751953e+00
7.480468750000000000e-01 -1.116548702120780945e-01 4.468518123030662537e-02 1.052124053239822388e-01 -1.081630229949951172e+00
4.980468750000000000e-01 -8.925361931324005127e-02 7.375019192695617676e-01 8.344124555587768555e-01 3.349239110946655273e+00
9.980468750000000000e-01 3.168029487133026123e-01 -1.366491913795471191e-01 7.899379730224609375e-02 -2.785129547119140625e-01
9.765625000000000000e-04 -1.078926399350166321e-02 8.195098042488098145e-01 4.167577326297760010e-01 3.691239833831787109e+00
5.009765625000000000e-01 -9.395993500947952271e-02 7.818012833595275879e-01 8.265329599380493164e-01 3.502241373062133789e+00
2.509765625000000000e-01 -4.841165617108345032e-02 9.223933815956115723e-01 7.052074670791625977e-01 3.684124946594238281e+00
7.509765625000000000e-01 -1.066346094012260437e-01 -1.432786583900451660e-01 1.056252270936965942e-01 -1.064892530441284180e+00
1.259765625000000000e-01 -3.977252915501594543e-02 7.499654293060302734e-01 4.993845224380493164e-01 3.645762443542480469e+00
6.259765625000000000e-01 -2.401041686534881592e-01 5.563009977340698242e-01 4.208786189556121826e-01 1.103843212127685547e+00
3.759765625000000000e-01 3.345635160803794861e-02 7.569887042045593262e-01 8.703285455703735352e-01 3.736212968826293945e+00
8.759765625000000000e-01 1.335348635911941528e-01 -2.444572448730468750e-01 5.399503186345100403e-02 -4.080135822296142578e-01
6.347656250000000000e-02 -7.518169004470109940e-03 8.355029225349426270e-01 4.867934286594390869e-01 3.623380899429321289e+00
5.634765625000000000e-01 -2.166146188974380493e-01 7.946615219116210938e-01 6.173402667045593262e-01 3.356567621231079102e+00
3.134765625000000000e-01 -2.388626709580421448e-02 8.756186962127685547e-01 7.411401867866516113e-01 3.767544746398925781e+00
8.134765625000000000e-01 5.483586713671684265e-02 -2.048317342996597290e-03 5.383175984025001526e-02 8.816228806972503662e-02
1.884765625000000000e-01 -4.748703911900520325e-02 6.935424208641052246e-01 6.078713536262512207e-01 3.822911262512207031e+00
6.884765625000000000e-01 -2.078591436147689819e-01 5.196038484573364258e-01 1.764985471963882446e-01 4.023464679718017578e+00
4.384765625000000000e-01 3.752651438117027283e-02 7.509828209877014160e-01 9.337099790573120117e-01 3.338411569595336914e+00
9.384765625000000000e-01 1.975245624780654907e-01 -4.914719238877296448e-02 9.442412853240966797e-02 -2.590961456298828125e-01
3.222656250000000000e-02 -1.303680986166000366e-02 8.150506615638732910e-01 4.536145031452178955e-01 3.718900918960571289e+00
5.322265625000000000e-01 -1.478295624256134033e-01 7.859449386596679688e-01 7.191872596740722656e-01 3.299811601638793945e+00
2.822265625000000000e-01 -4.958783462643623352e-02 7.167839407920837402e-01 7.136187553405761719e-01 3.659498453140258789e+00
7.822265625000000000e-01 -4.045538976788520813e-02 3.274418115615844727e-01 1.016123145818710327e-01 -3.026369810104370117e-01
1.572265625000000000e-01 -5.012523010373115540e-02 9.569130539894104004e-01 5.284575819969177246e-01 3.639667510986328125e+00
6.572265625000000000e-01 -2.299440056085586548e-01 9.896539449691772461e-01 2.759118974208831787e-01 3.890908956527709961e+00
4.072265625000000000e-01 5.918691679835319519e-02 8.908538818359375000e-01 9.206678271293640137e-01 3.841731309890747070e+00
9.072265625000000000e-01 1.550578624010086060e-01 8.834207057952880859e-02 8.595938980579376221e-02 -3.163342475891113281e-01
9.472656250000000000e-02 -2.104358747601509094e-02 8.220375180244445801e-01 4.909561574459075928e-01 3.768097162246704102e+00
5.947265625000000000e-01 -2.436831444501876831e-01 5.855506658554077148e-01 5.152941942214965820e-01 2.591056823730468750e+00
3.447265625000000000e-01 2.024699375033378601e-02 8.491171002388000488e-01 8.034814000129699707e-01 3.569284200668334961e+00
8.447265625000000000e-01 1.105805709958076477e-01 -4.766727685928344727e-01 4.728795960545539856e-02 -2.039101272821426392e-01
2.197265625000000000e-01 -4.660015180706977844e-02 8.207159638404846191e-01 6.931672096252441406e-01 3.635901927947998047e+00
7.197265625000000000e-01 -1.728543490171432495e-01 1.018558740615844727e-01 1.326223164796829224e-01 2.902363300323486328e+00
4.697265625000000000e-01 -3.199063614010810852e-02 8.715338110923767090e-01 9.053764343261718750e-01 4.096731185913085938e+00
9.697265625000000000e-01 2.377427369356155396e-01 -2.343810200691223145e-01 8.382594585418701172e-02 -3.030548095703125000e-01
1.660156250000000000e-02 -1.455713063478469849e-02 8.197842240333557129e-01 4.321475327014923096e-01 3.696009397506713867e+00
5.166015625000000000e-01 -1.198761239647865295e-01 9.799433946609497070e-01 7.775929570198059082e-01 4.157888889312744141e+00
2.666015625000000000e-01 -5.062066391110420227e-02 7.101325988769531250e-01 7.018646597862243652e-01 3.621431112289428711e+00
7.666015625000000000e-01 -7.951366156339645386e-02 -4.485880136489868164e-01 1.097030788660049438e-01 3.692248463630676270e-01
1.416015625000000000e-01 -4.519026353955268860e-02 8.630328178405761719e-01 5.094699859619140625e-01 3.549549818038940430e+00
6.416015625000000000e-01 -2.359457463026046753e-01 5.661207437515258789e-01 3.476467430591583252e-01 2.444808959960937500e+00
3.916015625000000000e-01 4.699495062232017517e-02 7.010700106620788574e-01 9.010392427444458008e-01 3.437790632247924805e+00
8.916015625000000000e-01 1.420847326517105103e-01 -2.002618312835693359e-01 6.705176830291748047e-02 -2.244560867547988892e-01
7.910156250000000000e-02 -8.849192410707473755e-03 8.643208146095275879e-01 4.913432300090789795e-01 3.700646400451660156e+00
5.791015625000000000e-01 -2.385192960500717163e-01 5.892062187194824219e-01 5.647063851356506348e-01 2.175230979919433594e+00
3.291015625000000000e-01 -1.152355689555406570e-03 7.980055212974548340e-01 7.641296982765197754e-01 3.467330694198608398e+00
8.291015625000000000e-01 8.928323537111282349e-02 5.538734421133995056e-02 4.899007454514503479e-02 -5.654872655868530273e-01
2.041015625000000000e-01 -4.615874961018562317e-02 6.648474335670471191e-01 6.543698310852050781e-01 3.679834127426147461e+00
7.041015625000000000e-01 -1.951328068971633911e-01 7.227706313133239746e-01 1.568707376718521118e-01 2.555668592453002930e+00
4.541015625000000000e-01 7.951002568006515503e-03 8.135293722152709961e-01 9.304148554801940918e-01 3.702305316925048828e+00
9.541015625000000000e-01 2.125462442636489868e-01 -1.128000020980834961e-01 8.417452871799468994e-02 -2.693147659301757812e-01
4.785156250000000000e-02 -9.899567812681198120e-03 8.153197169303894043e-01 4.751885533332824707e-01 3.641164541244506836e+00
5.478515625000000000e-01 -1.876437515020370483e-01 7.177575826644897461e-01 6.690064072608947754e-01 3.483315706253051758e+00
2.978515625000000000e-01 -4.012038186192512512e-02 8.317835927009582520e-01 7.275441288948059082e-01 3.882012128829956055e+00
7.978515625000000000e-01 1.380975171923637390e-02 -4.663463532924652100e-01 7.683433592319488525e-02 -5.205974578857421875e-01
1.728515625000000000e-01 -5.186047032475471497e-02 8.925532698631286621e-01 5.631696581840515137e-01 3.730141401290893555e+00
6.728515625000000000e-01 -2.204876393079757690e-01 5.481694936752319336e-01 2.197548896074295044e-01 2.618801593780517578e+00
4.228515625000000000e-01 5.442301556468009949e-02 9.254975318908691406e-01 9.257354736328125000e-01 3.847163438796997070e+00
9.228515625000000000e-01 1.771751791238784790e-01 -3.183127641677856445e-01 9.693652391433715820e-02 -3.131802082061767578e-01
1.103515625000000000e-01 -3.400774672627449036e-02 7.476818561553955078e-01 4.936393797397613525e-01 3.780237436294555664e+00
6.103515625000000000e-01 -2.415819913148880005e-01 9.109693169593811035e-01 4.664389789104461670e-01 3.337829113006591797e+00
3.603515625000000000e-01 3.035163506865501404e-02 8.879510760307312012e-01 8.370902538299560547e-01 3.923752546310424805e+00
8.603515625000000000e-01 1.244461610913276672e-01 1.465762853622436523e-01 4.846944287419319153e-02 -1.891462951898574829e-01
2.353515625000000000e-01 -4.663654044270515442e-02 9.940825104713439941e-01 7.102595567703247070e-01 3.690329790115356445e+00
7.353515625000000000e-01 -1.374653130769729614e-01 1.196518540382385254e-01 1.111410707235336304e-01 4.314434528350830078e-01
4.853515625000000000e-01 -6.796257942914962769e-02 7.173630595207214355e-01 8.675553798675537109e-01 3.402312040328979492e+00
9.853515625000000000e-01 2.805091738700866699e-01 -1.104812696576118469e-02 8.024436235427856445e-02 -2.880150675773620605e-01
8.789062500000000000e-03 -1.283807307481765747e-02 8.196066021919250488e-01 4.232527017593383789e-01 3.692250728607177734e+00
5.087890625000000000e-01 -1.073254048824310303e-01 9.130917191505432129e-01 8.031293153762817383e-01 3.975300073623657227e+00
2.587890625000000000e-01 -4.959090426564216614e-02 8.012310862541198730e-01 7.011823058128356934e-01 3.672255277633666992e+00
7.587890625000000000e-01 -9.320985525846481323e-02 -5.648391246795654297e-01 1.079923063516616821e-01 -4.804479479789733887e-01
1.337890625000000000e-01 -4.246943071484565735e-02 8.001146316528320312e-01 5.034363269805908203e-01 3.560957193374633789e+00
6.337890625000000000e-01 -2.382197380065917969e-01 4.490150809288024902e-01 3.863434493541717529e-01 1.439211368560791016e+00
3.837890625000000000e-01 3.879536315798759460e-02 6.887196898460388184e-01 8.870024681091308594e-01 3.511179924011230469e+00
8.837890625000000000e-01 1.375935226678848267e-01 -3.951125741004943848e-01 5.930799618363380432e-02 -3.065521717071533203e-01
7.128906250000000000e-02 -6.648820359259843826e-03 8.515735268592834473e-01 4.902367293834686279e-01 3.650442361831665039e+00
5.712890625000000000e-01 -2.285339236259460449e-01 7.439835071563720703e-01 5.890674591064453125e-01 2.883238792419433594e+00
3.212890625000000000e-01 -1.324047520756721497e-02 8.350755572319030762e-01 7.500573396682739258e-01 3.620607137680053711e+00
8.212890625000000000e-01 7.210815697908401489e-02 2.856050133705139160e-01 5.106924846768379211e-02 -2.433763891458511353e-01
1.962890625000000000e-01 -4.613145068287849426e-02 6.496239304542541504e-01 6.315291523933410645e-01 3.782915353775024414e+00
6.962890625000000000e-01 -2.023208588361740112e-01 7.802877426147460938e-01 1.653115302324295044e-01 3.763038396835327148e+00
4.462890625000000000e-01 2.405562624335289001e-02 7.482230663299560547e-01 9.346139430999755859e-01 3.366584300994873047e+00
9.462890625000000000e-01 2.043504863977432251e-01 1.407193765044212341e-02 8.885067701339721680e-02 -2.614638805389404297e-01
4.003906250000000000e-02 -1.130465045571327209e-02 8.123800158500671387e-01 4.649455249309539795e-01 3.690229177474975586e+00
5.400390625000000000e-01 -1.673376411199569702e-01 6.870387196540832520e-01 6.931097507476806641e-01 3.075483560562133789e+00
2.900390625000000000e-01 -4.597010090947151184e-02 7.705816626548767090e-01 7.210468649864196777e-01 3.783707857131958008e+00
7.900390625000000000e-01 -1.337056234478950500e-02 -1.945856958627700806e-03 9.254963696002960205e-02 -7.898526191711425781e-01
1.650390625000000000e-01 -5.215050652623176575e-02 9.547067284584045410e-01 5.444172620773315430e-01 3.684117317199707031e+00
6.650390625000000000e-01 -2.260869592428207397e-01 8.081476092338562012e-01 2.475054413080215454e-01 2.780981540679931641e+00
4.150390625000000000e-01 5.860073491930961609e-02 9.470192790031433105e-01 9.231488704681396484e-01 3.941058874130249023e+00
